# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
2258.0000,1.0000,16680.0830,33.5730,34.7000,0.5584,1.1121,8,1266.5982,2052.2700,2089.1050,-172.3258,272.1285,277.1074,283.0492,-22.8631,5.4214,266.7071,0.0000,266.7071,0.0000,266.7071,14.2766,0.0000,252.4305,0.5234,,,251.9072,7.4058,244.5014,0.0000,244.5014,4.4007,240.1007,35.6452,3.1520,18.9234,182.3801,477.9616,5044.8655,0.0000,0.0000,51623.0389,51623.0389,51623.0389,51623.0389,51623.0389,51623.0389
2259.0000,1.0000,16689.7209,34.6391,34.7000,0.0338,1.1930,8,1307.6965,620.5728,1849.3068,-176.8466,84.8176,253.2181,292.2335,-24.2179,0.3350,84.4826,0.0000,84.4826,0.0000,84.4826,7.1716,0.0000,77.3110,0.5419,,,76.7691,2.7570,74.0121,0.0000,74.0121,0.2719,73.7401,39.4677,3.4649,19.5372,11.2704,493.4704,1499.0470,0.0000,0.0000,16846.8790,16846.8790,16846.8790,16846.8790,16846.8790,16846.8790
2260.0000,1.0000,16699.3598,34.7000,34.7000,0.0000,1.0880,8,1308.8294,499.7258,1548.6421,-176.9712,68.4926,212.2573,292.4867,-24.2557,0.0000,68.4926,0.0000,68.4926,0.0000,68.4926,6.5371,0.0000,61.9555,0.5424,,,61.4130,2.3613,59.0518,0.0000,59.0518,0.0000,59.0518,36.0237,3.4737,19.5544,0.0000,493.8979,1197.8815,0.0000,0.0000,13876.8503,13876.8503,13876.8503,13876.8503,13876.8503,13876.8503
2261.0000,1.0000,16708.9986,34.7000,34.7000,0.0000,0.9179,8,1308.8294,455.8259,1536.2193,-176.9712,62.4756,210.5547,292.4867,-24.2557,0.0000,62.4756,0.0000,62.4756,0.0000,62.4756,6.2964,0.0000,56.1792,0.5424,,,55.6368,2.2181,53.4187,0.0000,53.4187,0.0000,53.4187,30.3903,3.4737,19.5547,0.0000,493.8979,1086.2004,0.0000,0.0000,12849.8103,12849.8103,12849.8103,12849.8103,12849.8103,12849.8103
2262.0000,1.0000,16718.6375,34.7000,34.7000,0.0000,0.6830,8,1308.8294,395.0208,1515.8726,-176.9712,54.1417,207.7660,292.4867,-24.2557,0.0000,54.1417,0.0000,54.1417,0.0000,54.1417,5.9631,0.0000,48.1786,0.5424,,,47.6362,1.9941,45.6421,0.0000,45.6421,0.0000,45.6421,22.6133,3.4737,19.5551,0.0000,493.8979,931.5121,0.0000,0.0000,11563.3240,11563.3240,11563.3240,11563.3240,11563.3240,11563.3240
2263.0000,1.0000,16728.2764,34.7000,34.7000,0.0000,0.4155,8,1308.8294,325.7512,1492.1545,-176.9712,44.6476,204.5151,292.4867,-24.2557,0.0000,44.6476,0.0000,44.6476,0.0000,44.6476,5.5833,0.0000,39.0643,0.5424,,,38.5218,1.7368,36.7851,0.0000,36.7851,0.0000,36.7851,13.7560,3.4737,19.5553,0.0000,493.8979,755.2903,0.0000,0.0000,10141.3489,10141.3489,10141.3489,10141.3489,10141.3489,10141.3489
2264.0000,1.0000,16737.9153,34.7000,34.7000,0.0000,0.1975,8,1308.8294,269.5257,1468.5104,-176.9712,36.9413,201.2745,292.4867,-24.2557,0.0000,36.9413,0.0000,36.9413,0.0000,36.9413,5.2750,0.0000,31.6662,0.5424,,,31.1238,1.5537,29.5701,0.0000,29.5701,0.0000,29.5701,6.5409,3.4737,19.5555,0.0000,493.8979,612.2526,0.0000,0.0000,8877.9146,8877.9146,8877.9146,8877.9146,8877.9146,8877.9146
2265.0000,1.0000,16747.5542,34.7000,34.7000,0.0000,0.0050,8,1308.8294,219.8953,1450.3071,-176.9712,30.1389,198.7795,292.4867,-24.2557,0.0000,30.1389,0.0000,30.1389,0.0000,30.1389,5.0029,0.0000,25.1360,0.5424,,,24.5935,1.3976,23.1960,0.0000,23.1960,0.0000,23.1960,0.1668,3.4737,19.5555,0.0000,493.8979,485.9928,0.0000,0.0000,7766.9313,7766.9313,7766.9313,7766.9313,7766.9313,7766.9313
2266.0000,1.0000,16757.1610,34.5774,34.7000,-0.0681,-0.0965,0,1174.9098,-135.8839,1313.6511,-164.4561,-16.4048,162.5221,262.5594,-20.2859,-18.1833,1.7784,0.0000,1.7784,0.0000,1.7784,3.7379,0.0000,-1.9594,0.5404,,,-2.4998,1.2284,-3.7283,0.0000,-3.7283,-0.5530,-3.1753,-3.1852,3.4381,19.4883,-22.9165,492.2005,-38.1202,0.0000,0.0000,564.1123,564.1123,564.1123,564.1123,564.1123,564.1123
2267.0000,1.0000,16766.7772,34.5774,34.7000,0.0681,-0.1000,9,1017.6677,462.7977,1335.0489,-153.1484,49.0175,142.1967,227.4202,-16.3233,-1.2408,50.2584,0.0000,50.2584,0.0000,50.2584,4.6167,0.0000,45.6417,0.5411,,,45.1005,1.9728,43.1278,0.0000,43.1278,0.5530,42.5748,-3.3037,3.4504,19.5116,22.9165,492.7882,885.1051,0.0000,0.0000,10232.4570,10232.4570,10232.4570,10232.4570,10232.4570,10232.4570
2268.0000,1.0000,16776.4161,34.7000,34.7000,0.0000,-0.0817,9,1012.4907,243.1687,1349.8432,-152.8119,25.7826,143.1209,226.2633,-16.2023,0.0000,25.7826,0.0000,25.7826,0.0000,25.7826,3.5919,0.0000,22.1908,0.5424,,,21.6483,1.3233,20.3250,0.0000,20.3250,0.0000,20.3250,-2.7042,3.4737,19.5555,0.0000,493.8979,429.0487,0.0000,0.0000,6417.4894,6417.4894,6417.4894,6417.4894,6417.4894,6417.4894
2269.0000,1.0000,16785.6288,33.0630,34.7000,-0.9094,0.0280,9,965.7766,-125.1653,1253.3656,-150.4756,-12.5386,127.0237,207.6356,-15.2222,-5.1933,-7.3453,0.0000,-7.3453,0.0000,-7.3453,3.2094,0.0000,-10.5547,0.5152,,,-11.0699,1.8727,-12.9426,263.5206,-276.4632,-7.0444,-269.4188,0.8459,3.0244,18.6533,-291.9423,471.1105,-216.0005,0.0000,0.0000,416.9581,416.9581,416.9581,416.9581,416.9581,416.9581
2270.0000,1.0000,16793.8731,29.6797,34.7000,-0.9702,0.1459,9,865.5199,-145.9484,1101.1724,-145.9484,-13.2334,99.8838,164.8603,-13.2334,-4.9815,-8.2519,0.0000,-8.2519,0.0000,-8.2519,2.7555,0.0000,-11.0074,0.4574,,,-11.4648,1.6688,-13.1336,250.6761,-263.8097,-6.7571,-257.0526,4.0832,2.1814,16.7169,-280.0341,422.2048,-248.8163,0.0000,0.0000,4.1860,4.1860,4.1860,4.1860,4.1860,4.1860
2271.0000,1.0000,16801.1473,26.1869,34.7000,-0.9702,0.2582,9,763.6439,-142.1612,1060.8417,-142.1612,-11.3720,84.8438,126.2441,-11.3720,-4.3951,-6.9769,0.0000,-6.9769,0.0000,-6.9769,2.3337,0.0000,-9.3105,0.4008,,,-9.7113,1.4202,-11.1315,219.2427,-230.3742,-5.9617,-224.4125,6.4098,1.5012,14.7492,-247.0727,372.5092,-238.5464,0.0000,0.0000,3.5142,3.5142,3.5142,3.5142,3.5142,3.5142
2272.0000,1.0000,16807.4512,22.6941,34.7000,-0.9702,0.3718,9,686.3670,-61.6538,1063.8060,-140.1592,-4.3742,76.4623,100.1593,-10.0750,-0.2605,-4.1137,0.0000,-4.1137,0.0000,-4.1137,2.0705,0.0000,-6.1842,0.3456,,,-6.5298,1.0412,-7.5710,189.9434,-197.5144,-5.1666,-192.3478,8.0111,0.9801,12.7821,-214.1211,322.8283,-179.3642,0.0000,0.0000,886.3668,886.3668,886.3668,886.3668,886.3668,886.3668
2273.0000,1.0000,16812.7849,19.2013,34.7000,-0.9702,0.4352,0,752.8405,29.2726,1124.3834,-141.8210,2.4579,88.7390,122.5241,-11.1847,0.9456,1.5123,0.0000,1.5123,0.0000,1.5123,2.1199,0.0000,-0.6076,0.2911,,,-0.8986,0.5543,-1.4530,164.7667,-166.2196,-4.3720,-161.8477,7.9271,0.5966,10.8160,-181.1874,273.1746,-16.2530,0.0000,0.0000,2046.0974,2046.0974,2046.0974,2046.0974,2046.0974,2046.0974
2274.0000,1.0000,16817.1484,15.7085,34.7000,-0.9702,0.5000,0,705.7635,33.5802,1100.2921,-140.6441,2.3242,81.4549,106.6308,-10.3983,0.9862,1.3380,0.0000,1.3380,0.0000,1.3380,1.9915,0.0000,-0.6535,0.2371,,,-0.8906,0.4514,-1.3420,133.8506,-135.1926,-3.5782,-131.6144,7.4943,0.3296,8.8522,-148.2906,223.5763,-34.3800,0.0000,0.0000,1972.4661,1972.4661,1972.4661,1972.4661,1972.4661,1972.4661
2275.0000,1.0000,16820.5416,12.2157,34.7000,-0.9702,0.5000,6,748.7520,-34.8959,1134.6832,-141.7188,-2.6853,88.9752,120.7473,-11.1122,-1.4407,-1.2447,0.0000,-1.2447,0.0000,-1.2447,2.0090,0.0000,-3.2536,0.1837,,,-3.4373,0.4944,-3.9318,101.4487,-105.3805,-2.7865,-102.5940,5.8362,0.1578,6.8937,-115.4816,174.1105,-181.7727,0.0000,0.0000,1254.5705,1254.5705,1254.5705,1254.5705,1254.5705,1254.5705
2276.0000,1.0000,16822.9647,8.7264,34.7000,-0.9683,0.4526,0,801.9786,88.9201,1162.6705,-143.5527,7.3870,97.9618,140.5017,-12.0647,7.3870,0.0000,0.0000,0.0000,0.0000,0.0000,1.9709,0.0000,-1.9709,0.1297,,,-2.1006,0.3453,-2.4458,72.6447,-75.0906,-1.9756,-73.1149,3.8104,0.0592,4.8916,-81.8761,123.5449,-152.8499,0.0000,0.0000,2891.0798,2891.0798,2891.0798,2891.0798,2891.0798,2891.0798
2277.0000,1.0000,16824.4424,5.3196,34.7000,-0.9244,0.3056,0,882.5681,0.0000,1257.5181,-146.7156,0.0000,116.2227,171.5611,-13.5598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8145,0.0000,-0.8145,0.0531,,,-0.8676,0.1415,-1.0091,28.7501,-29.7592,-0.7731,-28.9861,1.0386,0.0075,2.0074,-32.0396,50.6994,-153.4080,0.0000,0.0000,2139.1754,2139.1754,2139.1754,2139.1754,2139.1754,2139.1754
2278.0000,1.0000,16824.9956,1.9917,34.7000,-0.9244,0.3056,0,882.5681,0.0000,1257.5181,-146.7156,0.0000,116.2227,171.5611,-13.5598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8145,0.0000,-0.8145,0.0531,,,-0.8676,0.1415,-1.0091,28.7501,-29.7592,-0.7731,-28.9861,1.0386,0.0075,2.0074,-32.0396,50.6994,-153.4080,0.0000,0.0000,2139.1754,2139.1754,2139.1754,2139.1754,2139.1754,2139.1754
2279.0000,1.0000,16825.0001,0.1639,3.4173,-0.0910,-0.2404,0,764.0637,-127.8155,1509.2719,-142.2642,-10.0536,120.4194,126.4806,-11.3890,-10.0536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0802,0.0000,-0.0802,0.0052,,,-0.0854,0.0139,-0.0994,2.8313,-2.9307,-0.0761,-2.8546,0.1023,0.0007,0.1977,-3.1553,4.9929,-188.2503,0.0000,0.0000,210.6904,210.6904,210.6904,210.6904,210.6904,210.6904
2280.0000,1.0000,16825.0001,0.0000,0.0000,0.0000,-0.3000,0,623.7481,-23.5249,1221.6755,-138.5937,-1.7089,80.2574,81.7062,-9.0574,-1.7089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-192.0564,0.0000,0.0000,1144.9568,1144.9568,1144.9568,1144.9568,1144.9568,1144.9568
2281.0000,1.0000,16825.0001,0.0000,0.0000,0.0000,-0.3000,0,600.9685,-1.0446,1187.9266,-138.0242,-0.0667,74.7600,74.9110,-8.6863,-0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-192.0564,0.0000,0.0000,1346.6319,1346.6319,1346.6319,1346.6319,1346.6319,1346.6319
2282.0000,1.0000,16825.0001,0.0000,0.0000,0.0000,-0.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-192.0564,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2283.0000,1.0000,16825.0001,0.0000,0.0000,0.0000,-0.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-192.0564,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2284.0000,1.0000,16825.0001,0.0000,0.0000,0.0000,-0.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-192.0564,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2285.0000,1.0000,16825.4065,1.6227,32.0941,0.9015,-0.3000,3,636.0257,794.0582,1240.0295,-138.9006,53.1890,82.6439,84.8768,-9.2522,2.3498,50.8392,33.5065,17.3328,0.0000,17.3328,1.0888,0.0000,16.2440,0.0228,,,16.2212,0.5299,15.6913,0.0000,15.6913,0.3597,15.3316,-0.4385,0.0008,0.8633,14.9060,21.8044,6393.8534,0.0000,0.0000,10422.8461,10422.8461,10422.8461,10422.8461,10422.8461,10422.8461
2286.0000,1.0000,16826.8080,5.0455,35.6000,1.0000,-0.3000,3,725.8259,958.1910,1258.6890,-141.1673,73.5240,95.8258,113.8388,-10.7398,9.4197,64.1043,7.2425,56.8618,0.0000,56.8618,3.6486,0.0000,53.2132,0.0747,,,53.1385,1.7737,51.3648,0.0000,51.3648,1.1772,50.1876,-1.4352,0.0122,2.8255,48.7851,71.3624,7120.1749,0.0000,0.0000,14089.6116,14089.6116,14089.6116,14089.6116,14089.6116,14089.6116
2287.0000,1.0000,16829.0677,7.6189,35.6000,0.4297,0.3791,3,1017.1854,507.7803,1589.5211,-153.3302,52.0196,169.8215,225.1932,-16.3485,5.7399,46.2796,0.0000,46.2796,0.0000,46.2796,4.6268,0.0000,41.6529,0.1209,,,41.5320,1.6521,39.8799,0.0000,39.8799,0.7599,39.1200,3.0205,0.0449,4.5627,31.4919,115.2362,3649.6576,0.0000,0.0000,11334.1476,11334.1476,11334.1476,11334.1476,11334.1476,11334.1476
2288.0000,1.0000,16831.4483,9.0420,35.6000,0.3609,0.5179,0,925.6777,486.9733,1154.5613,-148.6872,46.9934,112.1345,189.5496,-14.4163,-1.0070,48.0004,0.0000,48.0004,0.0000,48.0004,4.2984,0.0000,43.7020,0.1283,,,43.5737,1.7230,41.8507,0.0000,41.8507,0.7705,41.0802,4.2532,0.0533,4.8409,31.9328,122.2639,3267.2544,0.0000,0.0000,10280.3884,10280.3884,10280.3884,10280.3884,10280.3884,10280.3884
2289.0000,1.0000,16834.6404,11.4916,35.6000,1.0000,0.6000,4,1156.2019,1364.5844,1692.2861,-163.2156,165.2334,205.5756,258.3787,-19.8621,23.5540,141.6794,0.0000,141.6794,0.0000,141.6794,8.8148,0.0000,132.8646,0.1731,,,132.6915,4.4681,128.2234,0.0000,128.2234,2.7091,125.5143,6.6061,0.1318,6.5026,112.2738,164.2332,7725.4936,0.0000,0.0000,30540.2954,30540.2954,30540.2954,30540.2954,30540.2954,30540.2954
2290.0000,1.0000,16838.8186,14.7691,35.6000,0.8208,0.6000,4,1486.1614,1122.5643,1773.9707,-200.1486,173.3475,275.9785,316.5632,-31.2483,20.1705,153.1770,0.0000,153.1770,0.0000,153.1770,10.7065,0.0000,142.4705,0.2255,,,142.2449,4.7908,137.4541,0.0000,137.4541,2.8314,134.6227,8.5657,0.2824,8.4315,117.3431,212.9508,6490.3497,0.0000,0.0000,32939.8401,32939.8401,32939.8401,32939.8401,32939.8401,32939.8401
2291.0000,1.0000,16843.2690,16.2519,35.6000,0.0030,0.6000,0,1393.8873,15.6074,1470.9889,-188.3953,-2.5534,217.6367,303.4412,-27.6979,-28.6147,26.0614,0.0000,26.0614,0.0000,26.0614,4.6675,0.0000,21.3939,0.2433,,,21.1506,1.3909,19.7597,0.0000,19.7597,0.0261,19.7336,9.2243,0.3480,9.0798,1.0816,229.3241,863.8090,0.0000,0.0000,4104.9988,4104.9988,4104.9988,4104.9988,4104.9988,4104.9988
2292.0000,1.0000,16848.2226,17.8686,35.6000,0.8952,0.5867,6,1164.7434,1620.6110,1620.6110,-162.9716,197.6447,197.6447,260.2875,-19.8896,0.3240,197.3207,0.0000,197.3207,0.0000,197.3207,10.8750,0.0000,186.4456,0.2702,,,186.1754,5.9640,180.2114,0.0000,180.2114,3.7626,176.4488,9.9725,0.4795,10.0618,155.9350,254.1277,6990.4168,0.0000,0.0000,36772.1614,36772.1614,36772.1614,36772.1614,36772.1614,36772.1614
2293.0000,1.0000,16854.1289,21.2699,35.6000,0.9944,0.5031,6,1332.0696,1954.3941,1980.4383,-179.9554,272.7158,276.4501,296.0125,-25.1768,16.8732,255.8426,0.0000,255.8426,0.0000,255.8426,14.1450,0.0000,241.6977,0.3235,,,241.3742,7.5251,233.8491,0.0000,233.8491,4.9682,228.8809,10.1868,0.8095,11.9867,205.8979,302.7431,7621.5101,0.0000,0.0000,51581.5183,51581.5183,51581.5183,51581.5183,51581.5183,51581.5183
2294.0000,1.0000,16860.9912,24.3084,35.6000,0.6936,0.3989,6,1516.6981,1366.7481,1967.3729,-204.4491,217.1176,312.3570,319.6418,-32.5022,5.5281,211.5896,0.0000,211.5896,0.0000,211.5896,13.3646,0.0000,198.2249,0.3756,,,197.8493,6.4460,191.4033,0.0000,191.4033,3.9345,187.4688,9.3122,1.2419,13.8560,163.0588,349.9519,5492.7896,0.0000,0.0000,43028.7458,43028.7458,43028.7458,43028.7458,43028.7458,43028.7458
2295.0000,1.0000,16868.0541,25.6457,35.6000,0.0493,0.2770,0,1358.4878,198.0788,1456.5395,-183.4993,24.0869,209.9988,299.1946,-26.2211,-19.7835,43.8704,0.0000,43.8704,0.0000,43.8704,6.1148,0.0000,37.7557,0.3900,,,37.3657,2.0155,35.3502,0.0000,35.3502,0.3032,35.0470,6.7345,1.3780,14.3677,12.5669,362.8740,984.6776,0.0000,0.0000,8175.5427,8175.5427,8175.5427,8175.5427,8175.5427,8175.5427
2296.0000,1.0000,16875.5251,26.9963,35.6000,0.7010,0.1394,7,1303.2775,1730.0564,1730.0564,-176.3605,236.9861,236.9861,291.2460,-24.0852,7.8081,229.1780,0.0000,229.1780,0.0000,229.1780,12.9229,0.0000,216.2551,0.4127,,,215.8424,6.5031,209.3393,0.0000,209.3393,4.4527,204.8866,3.5504,1.6289,15.1739,184.5334,383.2351,5365.9985,0.0000,0.0000,44558.0237,44558.0237,44558.0237,44558.0237,44558.0237,44558.0237
2297.0000,1.0000,16883.7899,29.7596,35.6000,0.8342,-0.0132,7,1435.5612,2011.7871,2011.7871,-192.6727,302.4526,302.4526,313.7779,-29.0012,11.7505,290.7021,0.0000,290.7021,0.0000,290.7021,16.0249,0.0000,274.6771,0.4589,,,274.2183,8.3105,265.9077,0.0000,265.9077,5.8286,260.0791,-0.4420,2.1988,16.7669,241.5554,423.4694,6193.7810,0.0000,0.0000,57523.9325,57523.9325,57523.9325,57523.9325,57523.9325,57523.9325
2298.0000,1.0000,16892.8836,32.7221,35.6000,0.8117,-0.1639,7,1579.1949,1935.7163,1935.7163,-213.6339,319.9081,319.9081,322.1320,-35.3647,12.5668,307.3413,0.0000,307.3413,0.0000,307.3413,17.4149,0.0000,289.9264,0.5089,,,289.4175,8.6297,280.7877,0.0000,280.7877,6.2335,274.5542,-5.1512,2.9242,18.4445,258.3367,465.8392,5947.2193,0.0000,0.0000,61086.0996,61086.0996,61086.0996,61086.0996,61086.0996,61086.0996
2299.0000,1.0000,16902.4716,34.3166,35.6000,0.0741,-0.2849,0,1527.4465,131.9871,1730.4405,-205.9635,24.8095,279.4297,319.4061,-33.0799,-23.7246,48.5341,0.0000,48.5341,0.0000,48.5341,7.2304,0.0000,41.3037,0.5379,,,40.7657,2.5703,38.1954,0.0000,38.1954,0.5834,37.6120,-9.3689,3.3960,19.4072,24.1778,490.1546,818.2182,0.0000,0.0000,9872.2438,9872.2438,9872.2438,9872.2438,9872.2438,9872.2438
2300.0000,1.0000,16912.1747,34.9638,35.6000,0.2855,-0.4063,8,1338.5357,867.4819,1489.6625,-180.2471,120.1249,208.7851,299.0941,-25.2745,-2.5555,122.6804,0.0000,122.6804,0.0000,122.6804,8.9211,0.0000,113.7593,0.5469,,,113.2124,4.0178,109.1947,0.0000,109.1947,2.3445,106.8502,-13.5665,3.5530,19.7007,97.1630,497.5681,2182.3392,0.0000,0.0000,23168.9750,23168.9750,23168.9750,23168.9750,23168.9750,23168.9750
2301.0000,1.0000,16922.0610,35.5388,35.6000,0.0340,-0.5544,8,1341.6289,175.7286,1585.3106,-180.5792,24.6220,222.6990,299.8164,-25.3706,0.3480,24.2740,0.0000,24.2740,0.0000,24.2740,5.5037,0.0000,18.7704,0.5573,,,18.2130,1.2588,16.9542,0.0000,16.9542,0.2825,16.6717,-18.8211,3.7415,20.0453,11.7061,506.2750,355.2360,0.0000,0.0000,7343.2367,7343.2367,7343.2367,7343.2367,7343.2367,7343.2367
2302.0000,1.0000,16931.9495,35.5963,35.6000,-0.0021,-0.7118,8,1314.8302,-25.8596,1388.8700,-177.6313,-3.1331,191.3292,293.8277,-24.4745,-7.9723,4.8392,0.0000,4.8392,0.0000,4.8392,4.4728,0.0000,0.3663,0.5578,,,-0.1915,0.9125,-1.1040,0.0000,-1.1040,-0.0174,-1.0866,-24.1772,3.7505,20.0611,-0.7210,506.6813,6.9007,0.0000,0.0000,3064.0284,3064.0284,3064.0284,3064.0284,3064.0284,3064.0284
2303.0000,1.0000,16941.8369,35.5958,35.6000,0.0018,-0.8911,0,1067.2234,-157.3317,1186.1790,-157.3317,-17.6785,133.5193,232.3450,-17.6785,-20.8725,3.1940,0.0000,3.1940,0.0000,3.1940,2.6473,0.0000,0.5467,0.5578,,,-0.0111,1.0569,-1.0680,4.7394,-5.8074,0.0153,-5.8227,-30.2649,3.7496,20.0592,0.6335,506.6401,10.2988,0.0000,0.0000,1.5618,1.5618,1.5618,1.5618,1.5618,1.5618
2304.0000,1.0000,16951.7258,35.5995,35.6000,0.0003,-1.0787,10,827.5517,-106.5143,1057.8802,-144.2398,-9.3047,91.7624,149.9895,-12.5076,-3.5080,-5.7967,0.0000,-5.7967,0.0000,-5.7967,2.5239,0.0000,-8.3206,0.5579,,,-8.8785,1.8405,-10.7190,2.0205,-12.7394,0.0021,-12.7415,-36.6414,3.7510,20.0614,0.0875,506.7047,-156.8077,0.0000,0.0000,573.0599,573.0599,573.0599,573.0599,573.0599,573.0599
2305.0000,1.0000,16961.6147,35.6000,35.6000,0.0000,-1.2485,10,810.7327,-139.5361,1054.0434,-143.4830,-11.8466,89.4880,143.1734,-12.1817,0.0000,-11.8466,0.0000,-11.8466,0.0000,-11.8466,2.5240,0.0000,-14.3705,0.5579,,,-14.9284,2.1037,-17.0321,1.5637,-18.5958,0.0000,-18.5958,-42.4080,3.7511,20.0612,0.0000,506.7079,-270.8238,0.0000,0.0000,67.9964,67.9964,67.9964,67.9964,67.9964,67.9964
2306.0000,1.0000,16971.5035,35.6000,35.6000,0.0000,-1.3557,10,810.7327,-143.4830,1046.4497,-143.4830,-12.1817,88.8433,143.1734,-12.1817,0.0000,-12.1817,0.0000,-12.1817,0.0000,-12.1817,2.5240,0.0000,-14.7056,0.5579,,,-15.2635,2.1140,-17.3775,4.8578,-22.2354,0.0000,-22.2354,-46.0473,3.7511,20.0609,0.0000,506.7079,-277.1388,0.0000,0.0000,8.8729,8.8729,8.8729,8.8729,8.8729,8.8729
2307.0000,1.0000,16981.3924,35.6000,35.6000,0.0000,-1.3726,10,810.7327,-143.4830,1046.4497,-143.4830,-12.1817,88.8433,143.1734,-12.1817,0.0000,-12.1817,0.0000,-12.1817,0.0000,-12.1817,2.5240,0.0000,-14.7056,0.5579,,,-15.2635,2.1140,-17.3775,5.4321,-22.8096,0.0000,-22.8096,-46.6215,3.7511,20.0608,0.0000,506.7079,-277.1388,0.0000,0.0000,8.8729,8.8729,8.8729,8.8729,8.8729,8.8729
2308.0000,1.0000,16991.2813,35.6000,35.6000,0.0000,-1.2303,10,810.7327,-134.1746,1046.4497,-143.4830,-11.3914,88.8433,143.1734,-12.1817,0.0000,-11.3914,0.0000,-11.3914,0.0000,-11.3914,2.5240,0.0000,-13.9154,0.5579,,,-14.4732,2.0896,-16.5628,1.4144,-17.9772,0.0000,-17.9772,-41.7895,3.7511,20.0612,0.0000,506.7079,-262.2454,0.0000,0.0000,148.3092,148.3092,148.3092,148.3092,148.3092,148.3092
2309.0000,1.0000,17001.0567,34.7425,35.6000,-0.4764,-0.9777,10,800.7082,-109.4039,981.4092,-143.1301,-9.1385,82.3738,139.4426,-12.0019,-1.7418,-7.3967,0.0000,-7.3967,0.0000,-7.3967,2.4828,0.0000,-9.8795,0.5503,,,-10.4298,1.9249,-12.3547,161.6656,-174.0203,-3.8786,-170.1417,-32.8307,3.6167,19.8137,-160.7413,500.4426,-188.7188,0.0000,0.0000,486.4725,486.4725,486.4725,486.4725,486.4725,486.4725
2310.0000,1.0000,17009.9692,32.0850,35.6000,-1.0000,-0.6426,10,730.1899,-141.2547,1051.8103,-141.2547,-10.8026,80.3897,114.5236,-10.8026,-3.3808,-7.4218,0.0000,-7.4218,0.0000,-7.4218,2.2000,0.0000,-9.6218,0.4977,,,-10.1195,1.7582,-11.8778,306.5695,-318.4473,-7.5280,-310.9193,-19.7552,2.7515,18.0692,-311.9847,456.3687,-201.2866,0.0000,0.0000,0.2891,0.2891,0.2891,0.2891,0.2891,0.2891
