# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
2211.0000,1.0000,47625.4962,84.5325,85.0000,0.0955,0.9137,12,1203.1389,2095.9956,2095.9956,-165.3453,264.0817,264.0817,268.8678,-20.8323,0.3326,263.7491,0.0000,263.7491,0.0000,263.7491,5.9684,0.0000,257.7806,1.6273,,,256.1534,7.8840,248.2694,0.0000,248.2694,1.8959,246.3735,73.6962,46.4702,47.6354,78.5717,1203.1389,2045.9847,0.0000,0.0000,50067.8839,50067.8839,50067.8839,50067.8839,50067.8839,50067.8839
2212.0000,1.0000,47649.0716,84.8522,85.0000,0.0821,0.8432,12,1207.9919,1959.2442,2124.4905,-165.8791,247.8270,268.7493,269.9523,-20.9838,0.2869,247.5401,0.0000,247.5401,0.0000,247.5401,5.8272,0.0000,241.7129,1.6369,,,240.0760,7.5449,232.5311,0.0000,232.5311,1.6357,230.8954,68.2836,46.9965,47.8278,67.7875,1207.9919,1910.9097,0.0000,0.0000,46628.4891,46628.4891,46628.4891,46628.4891,46628.4891,46628.4891
2213.0000,1.0000,47672.6827,85.0000,85.0000,0.0000,0.7455,12,1209.8364,1326.2061,1915.7025,-166.0820,168.0220,242.7076,270.3645,-21.0416,0.0000,168.0220,0.0000,168.0220,0.0000,168.0220,5.0399,0.0000,162.9822,1.6406,,,161.3416,5.7817,155.5599,0.0000,155.5599,0.0000,155.5599,60.4613,47.1974,47.9012,0.0000,1209.8364,1286.4260,0.0000,0.0000,31006.6587,31006.6587,31006.6587,31006.6587,31006.6587,31006.6587
2214.0000,1.0000,47696.2938,85.0000,85.0000,0.0000,0.6781,12,1209.8364,1281.7862,1812.5290,-166.0820,162.3943,229.6361,270.3645,-21.0416,0.0000,162.3943,0.0000,162.3943,0.0000,162.3943,4.9836,0.0000,157.4107,1.6406,,,155.7701,5.6713,150.0988,0.0000,150.0988,0.0000,150.0988,55.0000,47.1974,47.9015,0.0000,1209.8364,1242.4503,0.0000,0.0000,29984.9609,29984.9609,29984.9609,29984.9609,29984.9609,29984.9609
2215.0000,1.0000,47719.9049,85.0000,85.0000,0.0000,0.6487,12,1209.8364,1262.3958,1797.1852,-166.0820,159.9377,227.6922,270.3645,-21.0416,0.0000,159.9377,0.0000,159.9377,0.0000,159.9377,4.9590,0.0000,154.9786,1.6406,,,153.3380,5.6243,147.7138,0.0000,147.7138,0.0000,147.7138,52.6148,47.1974,47.9015,0.0000,1209.8364,1223.2538,0.0000,0.0000,29545.2773,29545.2773,29545.2773,29545.2773,29545.2773,29545.2773
2216.0000,1.0000,47743.5160,85.0000,85.0000,0.0000,0.7497,12,1209.8364,1329.0022,1805.4801,-166.0820,168.3763,228.7431,270.3645,-21.0416,0.0000,168.3763,0.0000,168.3763,0.0000,168.3763,5.0434,0.0000,163.3329,1.6406,,,161.6923,5.7913,155.9009,0.0000,155.9009,0.0000,155.9009,60.8024,47.1974,47.9012,0.0000,1209.8364,1289.1942,0.0000,0.0000,31070.3392,31070.3392,31070.3392,31070.3392,31070.3392,31070.3392
2217.0000,1.0000,47767.1271,85.0000,85.0000,0.0000,0.8898,12,1209.8364,1421.5659,1842.4386,-166.0820,180.1035,233.4255,270.3645,-21.0416,0.0000,180.1035,0.0000,180.1035,0.0000,180.1035,5.1607,0.0000,174.9428,1.6406,,,173.3023,6.0396,167.2626,0.0000,167.2626,0.0000,167.2626,72.1646,47.1974,47.9007,0.0000,1209.8364,1380.8322,0.0000,0.0000,33178.4052,33178.4052,33178.4052,33178.4052,33178.4052,33178.4052
2218.0000,1.0000,47790.7382,85.0000,85.0000,0.0000,0.9775,12,1209.8364,1479.5623,1871.6925,-166.0820,187.4513,237.1318,270.3645,-21.0416,0.0000,187.4513,0.0000,187.4513,0.0000,187.4513,5.2342,0.0000,182.2171,1.6406,,,180.5766,6.1970,174.3796,0.0000,174.3796,0.0000,174.3796,79.2819,47.1974,47.9003,0.0000,1209.8364,1438.2486,0.0000,0.0000,34499.2805,34499.2805,34499.2805,34499.2805,34499.2805,34499.2805
2219.0000,1.0000,47814.3493,85.0000,85.0000,0.0000,1.0098,12,1209.8364,1500.8918,1885.5781,-166.0820,190.1536,238.8910,270.3645,-21.0416,0.0000,190.1536,0.0000,190.1536,0.0000,190.1536,5.2612,0.0000,184.8924,1.6406,,,183.2519,6.2549,176.9970,0.0000,176.9970,0.0000,176.9970,81.8995,47.1974,47.9001,0.0000,1209.8364,1459.3649,0.0000,0.0000,34994.4254,34994.4254,34994.4254,34994.4254,34994.4254,34994.4254
2220.0000,1.0000,47837.9605,85.0000,85.0000,0.0000,1.0154,12,1209.8364,1504.6159,1890.7533,-166.0820,190.6255,239.5467,270.3645,-21.0416,0.0000,190.6255,0.0000,190.6255,0.0000,190.6255,5.2659,0.0000,185.3595,1.6406,,,183.7189,6.2650,177.4540,0.0000,177.4540,0.0000,177.4540,82.3565,47.1974,47.9001,0.0000,1209.8364,1463.0517,0.0000,0.0000,35084.1918,35084.1918,35084.1918,35084.1918,35084.1918,35084.1918
2221.0000,1.0000,47861.5716,85.0000,85.0000,0.0000,1.0063,12,1209.8364,1498.5655,1889.4296,-166.0820,189.8589,239.3790,270.3645,-21.0416,0.0000,189.8589,0.0000,189.8589,0.0000,189.8589,5.2583,0.0000,184.6006,1.6406,,,182.9601,6.2486,176.7115,0.0000,176.7115,0.0000,176.7115,81.6140,47.1974,47.9001,0.0000,1209.8364,1457.0618,0.0000,0.0000,34938.3661,34938.3661,34938.3661,34938.3661,34938.3661,34938.3661
2222.0000,1.0000,47885.1827,85.0000,85.0000,0.0000,0.9947,12,1209.8364,1490.9403,1886.6567,-166.0820,188.8928,239.0276,270.3645,-21.0416,0.0000,188.8928,0.0000,188.8928,0.0000,188.8928,5.2486,0.0000,183.6442,1.6406,,,182.0037,6.2279,175.7758,0.0000,175.7758,0.0000,175.7758,80.6782,47.1974,47.9002,0.0000,1209.8364,1449.5129,0.0000,0.0000,34758.3535,34758.3535,34758.3535,34758.3535,34758.3535,34758.3535
2223.0000,1.0000,47908.7938,85.0000,85.0000,0.0000,0.9949,12,1209.8364,1491.0418,1884.5987,-166.0820,188.9057,238.7669,270.3645,-21.0416,0.0000,188.9057,0.0000,188.9057,0.0000,188.9057,5.2487,0.0000,183.6570,1.6406,,,182.0164,6.2281,175.7883,0.0000,175.7883,0.0000,175.7883,80.6907,47.1974,47.9002,0.0000,1209.8364,1449.6133,0.0000,0.0000,34760.7437,34760.7437,34760.7437,34760.7437,34760.7437,34760.7437
2224.0000,1.0000,47932.4049,85.0000,85.0000,0.0000,1.0206,12,1209.8364,1508.0519,1887.0306,-166.0820,191.0608,239.0750,270.3645,-21.0416,0.0000,191.0608,0.0000,191.0608,0.0000,191.0608,5.2703,0.0000,185.7905,1.6406,,,184.1499,6.2743,177.8756,0.0000,177.8756,0.0000,177.8756,82.7782,47.1974,47.9001,0.0000,1209.8364,1466.4533,0.0000,0.0000,35167.0149,35167.0149,35167.0149,35167.0149,35167.0149,35167.0149
2225.0000,1.0000,47956.0160,85.0000,85.0000,0.0000,1.0274,12,1209.8364,1512.4869,1895.8401,-166.0820,191.6227,240.1911,270.3645,-21.0416,0.0000,191.6227,0.0000,191.6227,0.0000,191.6227,5.2759,0.0000,186.3468,1.6406,,,184.7062,6.2863,178.4199,0.0000,178.4199,0.0000,178.4199,83.3224,47.1974,47.9000,0.0000,1209.8364,1470.8440,0.0000,0.0000,35273.9187,35273.9187,35273.9187,35273.9187,35273.9187,35273.9187
2226.0000,1.0000,47979.6271,85.0000,85.0000,0.0000,1.0151,12,1209.8364,1504.4118,1890.3000,-166.0820,190.5996,239.4892,270.3645,-21.0416,0.0000,190.5996,0.0000,190.5996,0.0000,190.5996,5.2657,0.0000,185.3339,1.6406,,,183.6934,6.2644,177.4289,0.0000,177.4289,0.0000,177.4289,82.3315,47.1974,47.9001,0.0000,1209.8364,1462.8497,0.0000,0.0000,35079.2733,35079.2733,35079.2733,35079.2733,35079.2733,35079.2733
2227.0000,1.0000,48003.2382,85.0000,85.0000,0.0000,1.0294,12,1209.8364,1513.8690,1891.7053,-166.0820,191.7978,239.6673,270.3645,-21.0416,0.0000,191.7978,0.0000,191.7978,0.0000,191.7978,5.2776,0.0000,186.5201,1.6406,,,184.8795,6.2902,178.5894,0.0000,178.5894,0.0000,178.5894,83.4920,47.1974,47.9000,0.0000,1209.8364,1472.2122,0.0000,0.0000,35307.2331,35307.2331,35307.2331,35307.2331,35307.2331,35307.2331
2228.0000,1.0000,48026.8493,85.0000,85.0000,0.0000,1.1111,12,1209.8364,1567.9630,1901.0247,-166.0820,198.6511,240.8480,270.3645,-21.0416,0.0000,198.6511,0.0000,198.6511,0.0000,198.6511,5.3462,0.0000,193.3050,1.6406,,,191.6644,6.4499,185.2145,0.0000,185.2145,0.0000,185.2145,90.1175,47.1974,47.8996,0.0000,1209.8364,1525.7653,0.0000,0.0000,36611.1416,36611.1416,36611.1416,36611.1416,36611.1416,36611.1416
2229.0000,1.0000,48050.4605,85.0000,85.0000,0.0000,1.2609,12,1209.8364,1667.1432,1932.6479,-166.0820,211.2167,244.8544,270.3645,-21.0416,0.0000,211.2167,0.0000,211.2167,0.0000,211.2167,5.4718,0.0000,205.7448,1.6406,,,204.1042,6.7488,197.3554,0.0000,197.3554,0.0000,197.3554,102.2593,47.1974,47.8987,0.0000,1209.8364,1623.9538,0.0000,0.0000,39003.7784,39003.7784,39003.7784,39003.7784,39003.7784,39003.7784
2230.0000,1.0000,48074.0716,85.0000,85.0000,0.0000,1.4378,12,1209.8364,1784.1973,1976.6004,-166.0820,226.0467,250.4230,270.3645,-21.0416,0.0000,226.0467,0.0000,226.0467,0.0000,226.0467,5.6201,0.0000,220.4265,1.6406,,,218.7860,7.0887,211.6972,0.0000,211.6972,0.0000,211.6972,116.6022,47.1974,47.8976,0.0000,1209.8364,1739.8373,0.0000,0.0000,42019.5817,42019.5817,42019.5817,42019.5817,42019.5817,42019.5817
2231.0000,1.0000,48097.6827,85.0000,85.0000,0.0000,1.5502,12,1209.8364,1858.4754,2015.9961,-166.0820,235.4573,255.4141,270.3645,-21.0416,0.0000,235.4573,0.0000,235.4573,0.0000,235.4573,5.7142,0.0000,229.7430,1.6406,,,228.1024,7.2908,220.8116,0.0000,220.8116,0.0000,220.8116,125.7175,47.1974,47.8968,0.0000,1209.8364,1813.3726,0.0000,0.0000,43923.0578,43923.0578,43923.0578,43923.0578,43923.0578,43923.0578
2232.0000,1.0000,48121.2938,85.0000,85.0000,0.0000,1.6360,12,1209.8364,1915.1714,2037.0006,-166.0820,242.6403,258.0753,270.3645,-21.0416,0.0000,242.6403,0.0000,242.6403,0.0000,242.6403,5.7861,0.0000,236.8542,1.6406,,,235.2136,7.4450,227.7686,0.0000,227.7686,0.0000,227.7686,132.6751,47.1974,47.8961,0.0000,1209.8364,1869.5016,0.0000,0.0000,45395.6720,45395.6720,45395.6720,45395.6720,45395.6720,45395.6720
2233.0000,1.0000,48144.9049,85.0000,85.0000,0.0000,1.7527,12,1209.8364,1992.2613,2064.1500,-166.0820,252.4071,261.5149,270.3645,-21.0416,0.0000,252.4071,0.0000,252.4071,0.0000,252.4071,5.8837,0.0000,246.5233,1.6406,,,244.8828,7.6541,237.2287,0.0000,237.2287,0.0000,237.2287,142.1361,47.1974,47.8952,0.0000,1209.8364,1945.8206,0.0000,0.0000,47500.7937,47500.7937,47500.7937,47500.7937,47500.7937,47500.7937
2234.0000,1.0000,48168.5160,85.0000,85.0000,0.0000,1.8474,12,1209.8364,2054.8359,2092.4732,-166.0820,260.3349,265.1033,270.3645,-21.0416,0.0000,260.3349,0.0000,260.3349,0.0000,260.3349,5.9630,0.0000,254.3719,1.6406,,,252.7313,7.8235,244.9078,0.0000,244.9078,0.0000,244.9078,149.8161,47.1974,47.8944,0.0000,1209.8364,2007.7695,0.0000,0.0000,49223.2755,49223.2755,49223.2755,49223.2755,49223.2755,49223.2755
2235.0000,1.0000,48192.1268,84.9974,85.0000,-0.0015,1.9440,12,1209.8167,2108.4296,2114.0829,-166.0798,267.1205,267.8368,270.3601,-21.0409,-0.0051,267.1257,0.0000,267.1257,0.0000,267.1257,6.0308,0.0000,261.0948,1.6405,,,259.4543,7.9685,251.4857,0.0000,251.4857,-0.0292,251.5150,157.6392,47.1952,47.8927,-1.2122,1209.8167,2060.8676,0.0000,0.0000,50697.6791,50697.6791,50697.6791,50697.6791,50697.6791,50697.6791
2236.0000,1.0000,48215.7311,84.9719,85.0000,-0.0127,2.0951,12,1209.4863,2130.3568,2130.3568,-166.0435,269.8248,269.8248,270.2863,-21.0306,-0.0444,269.8692,0.0000,269.8692,0.0000,269.8692,6.0569,0.0000,263.8123,1.6399,,,262.1724,8.0265,254.1459,0.0000,254.1459,-0.2529,254.3988,169.8437,47.1592,47.8782,-10.4822,1209.4863,2082.8863,0.0000,0.0000,51286.7819,51286.7819,51286.7819,51286.7819,51286.7819,51286.7819
2237.0000,1.0000,48239.3159,84.9024,85.0000,-0.0259,2.2401,12,1208.4854,2133.8065,2133.8065,-165.9334,270.0381,270.0381,270.0626,-20.9993,-0.0906,270.1287,0.0000,270.1287,0.0000,270.1287,6.0552,0.0000,264.0736,1.6379,,,262.4357,8.0302,254.4055,0.0000,254.4055,-0.5166,254.9221,181.4448,47.0501,47.8371,-21.4099,1208.4854,2086.6756,0.0000,0.0000,51337.8681,51337.8681,51337.8681,51337.8681,51337.8681,51337.8681
2238.0000,1.0000,48262.8685,84.7861,85.0000,-0.0387,2.3762,12,1206.8379,2134.0000,2134.0000,-165.7522,269.6944,269.6944,269.6944,-20.9477,-0.1352,269.8296,0.0000,269.8296,0.0000,269.8296,6.0451,0.0000,263.7845,1.6346,,,262.1499,8.0208,254.1291,0.0000,254.1291,-0.7706,254.8998,192.1960,46.8709,47.7703,-31.9375,1206.8379,2087.2370,0.0000,0.0000,51270.9710,51270.9710,51270.9710,51270.9710,51270.9710,51270.9710
2239.0000,1.0000,48286.3751,84.6202,85.0000,-0.0535,2.5333,12,1204.4779,2134.0000,2134.0000,-165.4926,269.1670,269.1670,269.1670,-20.8740,-0.1864,269.3534,0.0000,269.3534,0.0000,269.3534,6.0302,0.0000,263.3232,1.6299,,,261.6933,8.0062,253.6871,0.0000,253.6871,-1.0625,254.7496,204.4942,46.6150,47.6751,-44.0346,1204.4779,2087.6693,0.0000,0.0000,51167.6030,51167.6030,51167.6030,51167.6030,51167.6030,51167.6030
2240.0000,1.0000,48309.8228,84.4103,85.0000,-0.0631,2.6368,12,1201.4645,2134.0000,2134.0000,-165.1616,268.4936,268.4936,268.4936,-20.7802,-0.2193,268.7130,0.0000,268.7130,0.0000,268.7130,6.0109,0.0000,262.7020,1.6240,,,261.0781,7.9869,253.0912,0.0000,253.0912,-1.2503,254.3415,212.3147,46.2894,47.5545,-51.8171,1201.4645,2087.9683,0.0000,0.0000,51048.4940,51048.4940,51048.4940,51048.4940,51048.4940,51048.4940
2241.0000,1.0000,48333.2039,84.1702,85.0000,-0.0703,2.7160,12,1198.0526,2134.0000,2134.0000,-164.8734,267.7312,267.7312,267.7312,-20.6850,-0.2439,267.9750,0.0000,267.9750,0.0000,267.9750,5.9890,0.0000,261.9861,1.6172,,,260.3688,7.9648,252.4041,0.0000,252.4041,-1.3901,253.7941,218.0620,45.9224,47.4185,-57.6087,1198.0526,2088.2077,0.0000,0.0000,50919.8210,50919.8210,50919.8210,50919.8210,50919.8210,50919.8210
2242.0000,1.0000,48356.5120,83.9088,85.0000,-0.0749,2.7669,12,1194.3086,2134.0000,2134.0000,-164.6301,266.8945,266.8945,266.8945,-20.5899,-0.2588,267.1532,0.0000,267.1532,0.0000,267.1532,5.9648,0.0000,261.1885,1.6098,,,259.5786,7.9403,251.6384,0.0000,251.6384,-1.4751,253.1135,221.4536,45.5217,47.2697,-61.1316,1194.3086,2088.3766,0.0000,0.0000,50778.6241,50778.6241,50778.6241,50778.6241,50778.6241,50778.6241
2243.0000,1.0000,48379.7437,83.6330,85.0000,-0.0783,2.8065,12,1190.3961,2134.0000,2134.0000,-164.3757,266.0201,266.0201,266.0201,-20.4908,-0.2698,266.2899,0.0000,266.2899,0.0000,266.2899,5.9395,0.0000,260.3504,1.6021,,,258.7483,7.9145,250.8338,0.0000,250.8338,-1.5378,252.3715,223.8811,45.1053,47.1143,-63.7292,1190.3961,2088.5176,0.0000,0.0000,50631.0726,50631.0726,50631.0726,50631.0726,50631.0726,50631.0726
2244.0000,1.0000,48402.8947,83.3422,85.0000,-0.0832,2.8619,12,1186.2578,2134.0000,2134.0000,-164.1068,265.0954,265.0954,265.0954,-20.3861,-0.2858,265.3811,0.0000,265.3811,0.0000,265.3811,5.9129,0.0000,259.4683,1.5940,,,257.8743,7.8874,249.9869,0.0000,249.9869,-1.6290,251.6159,227.5090,44.6675,46.9498,-67.5103,1186.2578,2088.7023,0.0000,0.0000,50475.0060,50475.0060,50475.0060,50475.0060,50475.0060,50475.0060
2245.0000,1.0000,48425.9611,83.0394,85.0000,-0.0850,2.8841,12,1181.9265,2134.0000,2134.0000,-163.8252,264.1274,264.1274,264.1274,-20.2768,-0.2907,264.4181,0.0000,264.4181,0.0000,264.4181,5.8849,0.0000,258.5332,1.5855,,,256.9478,7.8588,249.0890,0.0000,249.0890,-1.6571,250.7461,228.4319,44.2120,46.7780,-68.6758,1181.9265,2088.8021,0.0000,0.0000,50311.6593,50311.6593,50311.6593,50311.6593,50311.6593,50311.6593
2246.0000,1.0000,48448.9431,82.7356,85.0000,-0.0838,2.8750,12,1177.6038,2134.0000,2134.0000,-163.5442,263.1614,263.1614,263.1614,-20.1680,-0.2855,263.4469,0.0000,263.4469,0.0000,263.4469,5.8569,0.0000,257.5900,1.5770,,,256.0130,7.8300,248.1830,0.0000,248.1830,-1.6273,249.8102,226.8822,43.7602,46.6071,-67.4392,1177.6038,2088.8205,0.0000,0.0000,50148.6393,50148.6393,50148.6393,50148.6393,50148.6393,50148.6393
2247.0000,1.0000,48471.8417,82.4348,85.0000,-0.0833,2.8742,12,1173.3281,2134.0000,2134.0000,-163.2663,262.2059,262.2059,262.2059,-20.0606,-0.2829,262.4889,0.0000,262.4889,0.0000,262.4889,5.8293,0.0000,256.6595,1.5686,,,255.0909,7.8016,247.2893,0.0000,247.2893,-1.6129,248.9022,225.9912,43.3162,46.4379,-66.8430,1173.3281,2088.8598,0.0000,0.0000,49987.3894,49987.3894,49987.3894,49987.3894,49987.3894,49987.3894
2248.0000,1.0000,48494.6568,82.1345,85.0000,-0.0835,2.8799,12,1169.0499,2134.0000,2134.0000,-162.9882,261.2499,261.2499,261.2499,-19.9535,-0.2826,261.5324,0.0000,261.5324,0.0000,261.5324,5.8018,0.0000,255.7306,1.5603,,,254.1703,7.7732,246.3971,0.0000,246.3971,-1.6107,248.0078,225.6163,42.8746,46.2685,-66.7516,1169.0499,2088.9163,0.0000,0.0000,49826.0478,49826.0478,49826.0478,49826.0478,49826.0478,49826.0478
2249.0000,1.0000,48517.3889,81.8359,85.0000,-0.0823,2.8710,12,1164.7964,2134.0000,2134.0000,-162.7118,260.2993,260.2993,260.2993,-19.8471,-0.2775,260.5768,0.0000,260.5768,0.0000,260.5768,5.7744,0.0000,254.8024,1.5520,,,253.2503,7.7448,245.5055,0.0000,245.5055,-1.5817,247.0872,224.0988,42.4384,46.1002,-65.5502,1164.7964,2088.9344,0.0000,0.0000,49665.6370,49665.6370,49665.6370,49665.6370,49665.6370,49665.6370
2250.0000,1.0000,48540.0399,81.5449,85.0000,-0.0794,2.8434,12,1160.6431,2134.0000,2134.0000,-162.4418,259.3712,259.3712,259.3712,-19.7436,-0.2665,259.6377,0.0000,259.6377,0.0000,259.6377,5.7477,0.0000,253.8900,1.5440,,,252.3460,7.7170,244.6290,0.0000,244.6290,-1.5192,246.1483,221.1593,42.0151,45.9362,-62.9624,1160.6431,2088.9031,0.0000,0.0000,49509.0028,49509.0028,49509.0028,49509.0028,49509.0028,49509.0028
2251.0000,1.0000,48562.6132,81.2632,85.0000,-0.0772,2.8238,12,1156.6591,2134.0000,2134.0000,-162.1828,258.4809,258.4809,258.4809,-19.6444,-0.2582,258.7391,0.0000,258.7391,0.0000,258.7391,5.7221,0.0000,253.0170,1.5363,,,251.4807,7.6904,243.7903,0.0000,243.7903,-1.4720,245.2623,218.8760,41.6115,45.7788,-61.0039,1156.6591,2088.8907,0.0000,0.0000,49358.7531,49358.7531,49358.7531,49358.7531,49358.7531,49358.7531
2252.0000,1.0000,48585.1088,80.9846,85.0000,-0.0776,2.8324,12,1152.6789,2134.0000,2134.0000,-161.9241,257.5914,257.5914,257.5914,-19.5456,-0.2590,257.8504,0.0000,257.8504,0.0000,257.8504,5.6967,0.0000,252.1538,1.5286,,,250.6252,7.6640,242.9612,0.0000,242.9612,-1.4764,244.4376,218.7922,41.2107,45.6212,-61.1865,1152.6789,2088.9520,0.0000,0.0000,49208.6503,49208.6503,49208.6503,49208.6503,49208.6503,49208.6503
2253.0000,1.0000,48607.5274,80.7063,85.0000,-0.0769,2.8284,12,1148.7288,2134.0000,2134.0000,-161.6674,256.7087,256.7087,256.7087,-19.4477,-0.2557,256.9644,0.0000,256.9644,0.0000,256.9644,5.6714,0.0000,251.2930,1.5210,,,249.7720,7.6377,242.1343,0.0000,242.1343,-1.4579,243.5922,217.7301,40.8152,45.4649,-60.4180,1148.7288,2088.9800,0.0000,0.0000,49059.6794,49059.6794,49059.6794,49059.6794,49059.6794,49059.6794
2254.0000,1.0000,48629.8685,80.4287,85.0000,-0.0773,2.8356,12,1144.7584,2134.0000,2134.0000,-161.4093,255.8214,255.8214,255.8214,-19.3496,-0.2561,256.0775,0.0000,256.0775,0.0000,256.0775,5.6461,0.0000,250.4314,1.5133,,,248.9181,7.6114,241.3067,0.0000,241.3067,-1.4598,242.7664,217.5357,40.4201,45.3076,-60.4970,1144.7584,2089.0377,0.0000,0.0000,48909.9464,48909.9464,48909.9464,48909.9464,48909.9464,48909.9464
2255.0000,1.0000,48652.1338,80.1553,85.0000,-0.0746,2.8103,12,1140.8783,2134.0000,2134.0000,-161.1571,254.9543,254.9543,254.9543,-19.2538,-0.2462,255.2005,0.0000,255.2005,0.0000,255.2005,5.6213,0.0000,249.5792,1.5059,,,248.0733,7.5854,240.4879,0.0000,240.4879,-1.4034,241.8913,214.8632,40.0362,45.1544,-58.1625,1140.8783,2089.0096,0.0000,0.0000,48763.6158,48763.6158,48763.6158,48763.6158,48763.6158,48763.6158
2256.0000,1.0000,48674.3248,79.8878,84.8804,-0.0741,2.8083,12,1137.0215,2134.0000,2134.0000,-160.9064,254.0924,254.0924,254.0924,-19.1589,-0.2437,254.3361,0.0000,254.3361,0.0000,254.3361,5.5968,0.0000,248.7393,1.4985,,,247.2408,7.5599,239.6810,0.0000,239.6810,-1.3892,241.0702,213.9826,39.6586,45.0018,-57.5728,1137.0215,2089.0420,0.0000,0.0000,48618.1662,48618.1662,48618.1662,48618.1662,48618.1662,48618.1662
2257.0000,1.0000,48696.4421,79.6218,83.0000,-0.0737,2.8077,12,1133.2912,2134.0000,2134.0000,-160.6639,253.2588,253.2588,253.2588,-19.0673,-0.2417,253.5006,0.0000,253.5006,0.0000,253.5006,5.5731,0.0000,247.9275,1.4914,,,246.4361,7.5352,238.9009,0.0000,238.9009,-1.3781,240.2789,213.2385,39.2976,44.8541,-57.1113,1133.2912,2089.0772,0.0000,0.0000,48477.4851,48477.4851,48477.4851,48477.4851,48477.4851,48477.4851
2258.0000,1.0000,48718.4851,79.3567,83.4983,-0.0735,2.8090,12,1129.4271,2134.0000,2134.0000,-160.4128,252.3953,252.3953,252.3953,-18.9726,-0.2403,252.6356,0.0000,252.6356,0.0000,252.6356,5.5486,0.0000,247.0870,1.4840,,,245.6030,7.5097,238.0933,0.0000,238.0933,-1.3699,239.4632,212.6091,38.9257,44.7012,-56.7727,1129.4271,2089.1184,0.0000,0.0000,48331.7566,48331.7566,48331.7566,48331.7566,48331.7566,48331.7566
2259.0000,1.0000,48740.4577,79.1042,85.0000,-0.0668,2.7411,12,1125.8927,2134.0000,2134.0000,-160.1830,251.6054,251.6054,251.6054,-18.8861,-0.2176,251.8230,0.0000,251.8230,0.0000,251.8230,5.5260,0.0000,246.2970,1.4773,,,244.8197,7.4859,237.3338,0.0000,237.3338,-1.2402,238.5741,206.8229,38.5874,44.5621,-51.3984,1125.8927,2088.9760,0.0000,0.0000,48198.4640,48198.4640,48198.4640,48198.4640,48198.4640,48198.4640
2260.0000,1.0000,48762.3680,78.8814,85.0000,-0.0570,2.6413,12,1122.7066,2134.0000,2134.0000,-159.9759,250.8934,250.8934,250.8934,-18.8083,-0.1852,251.0787,0.0000,251.0787,0.0000,251.0787,5.5056,0.0000,245.5731,1.4712,,,244.1019,7.4641,236.6378,0.0000,236.6378,-1.0559,237.6937,198.7341,38.2839,44.4372,-43.7615,1122.7066,2088.7472,0.0000,0.0000,48078.3099,48078.3099,48078.3099,48078.3099,48078.3099,48078.3099
2261.0000,1.0000,48784.2287,78.7030,85.0000,-0.0421,2.4866,12,1120.1642,2134.0000,2134.0000,-159.8107,250.3253,250.3253,250.3253,-18.7463,-0.1364,250.4617,0.0000,250.4617,0.0000,250.4617,5.4890,0.0000,244.9726,1.4664,,,243.5063,7.4463,236.0599,0.0000,236.0599,-0.7775,236.8375,186.6790,38.0428,44.3383,-32.2228,1120.1642,2088.3691,0.0000,0.0000,47982.4278,47982.4278,47982.4278,47982.4278,47982.4278,47982.4278
2262.0000,1.0000,48806.0533,78.5721,85.0000,-0.0307,2.3684,12,1118.3129,2134.0000,2134.0000,-159.6903,249.9116,249.9116,249.9116,-18.7013,-0.0993,250.0108,0.0000,250.0108,0.0000,250.0108,5.4770,0.0000,244.5338,1.4629,,,243.0709,7.4333,235.6376,0.0000,235.6376,-0.5658,236.2034,177.5173,37.8678,44.2663,-23.4480,1118.3129,2088.0793,0.0000,0.0000,47912.6096,47912.6096,47912.6096,47912.6096,47912.6096,47912.6096
2263.0000,1.0000,48827.8522,78.4794,85.0000,-0.0208,2.2661,12,1116.9951,2134.0000,2134.0000,-159.6047,249.6171,249.6171,249.6171,-18.6692,-0.0673,249.6844,0.0000,249.6844,0.0000,249.6844,5.4684,0.0000,244.2160,1.4604,,,242.7556,7.4239,235.3317,0.0000,235.3317,-0.3836,235.7153,169.6526,37.7436,44.2152,-15.8962,1116.9951,2087.8255,0.0000,0.0000,47862.9123,47862.9123,47862.9123,47862.9123,47862.9123,47862.9123
