# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
259.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
260.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
261.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
262.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
263.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
264.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
265.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
266.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
267.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
268.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
269.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
270.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
271.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
272.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
273.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
274.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
275.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
276.0000,1.0000,1188.0000,0.0000,0.0000,0.0000,0.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0191,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
277.0000,1.0000,1188.4858,1.7742,33.7100,0.9857,0.1000,3,641.5583,894.9675,1174.1666,-139.0390,60.1498,79.0002,86.4773,-9.3418,2.3498,57.8000,36.6310,21.1691,0.0000,21.1691,1.3128,0.0000,19.8563,0.0269,,,19.8294,0.6471,19.1823,0.0000,19.1823,0.4239,18.7584,0.1723,0.0011,1.0175,17.5676,25.6977,7272.9049,0.0000,0.0000,11601.6708,11601.6708,11601.6708,11601.6708,11601.6708,11601.6708
278.0000,1.0000,1189.9714,5.3484,34.2000,1.0000,0.1000,3,743.5217,1010.0869,1275.5019,-141.7422,79.4221,99.7488,120.3120,-11.0552,11.3439,68.0782,5.5951,62.4831,0.0000,62.4831,3.9777,0.0000,58.5055,0.0792,,,58.4262,1.9513,56.4750,0.0000,56.4750,1.2478,55.2272,0.5071,0.0143,2.9950,51.7108,75.6421,7385.4107,0.0000,0.0000,15126.3319,15126.3319,15126.3319,15126.3319,15126.3319,15126.3319
279.0000,1.0000,1192.2666,7.7692,34.2000,0.3449,0.2087,0,1022.7188,395.7456,1574.5351,-153.5853,41.5412,169.0891,227.3021,-16.4555,2.7498,38.7914,0.0000,38.7914,0.0000,38.7914,4.3811,0.0000,34.4103,0.1229,,,34.2874,1.4485,32.8389,0.0000,32.8389,0.6240,32.2149,1.6676,0.0468,4.6396,25.8609,117.1779,2953.6708,0.0000,0.0000,9591.6494,9591.6494,9591.6494,9591.6494,9591.6494,9591.6494
280.0000,1.0000,1194.7002,9.2313,34.2000,0.4674,0.3725,4,937.0638,614.1742,1190.7319,-149.2836,61.1023,117.4934,193.7051,-14.6583,2.2966,58.8057,0.0000,58.8057,0.0000,58.8057,4.7573,0.0000,54.0485,0.1321,,,53.9164,2.0379,51.8785,0.0000,51.8785,1.0289,50.8496,3.1679,0.0586,4.9804,42.6426,125.7866,3904.4489,0.0000,0.0000,12660.5906,12660.5906,12660.5906,12660.5906,12660.5906,12660.5906
281.0000,1.0000,1197.9981,11.8725,34.2000,1.0000,0.5121,4,1192.1905,1356.3664,1705.2081,-166.4655,169.4150,213.6463,266.4211,-20.9127,24.2871,145.1279,0.0000,145.1279,0.0000,145.1279,9.1072,0.0000,136.0206,0.1786,,,135.8420,4.5589,131.2831,0.0000,131.2831,2.7934,128.4897,5.8712,0.1450,6.7050,115.7685,169.3452,7666.9128,0.0000,0.0000,31292.2338,31292.2338,31292.2338,31292.2338,31292.2338,31292.2338
282.0000,1.0000,1202.2620,14.9638,34.2000,0.7174,0.6665,4,1510.5490,998.5660,1773.0900,-203.6397,155.9988,280.3964,318.4213,-32.3043,16.1552,139.8436,0.0000,139.8436,0.0000,139.8436,10.4765,0.0000,129.3671,0.2298,,,129.1374,4.4501,124.6873,0.0000,124.6873,2.4991,122.1882,9.7352,0.2979,8.5860,103.5692,216.8556,5823.7138,0.0000,0.0000,30250.5028,30250.5028,30250.5028,30250.5028,30250.5028,30250.5028
283.0000,1.0000,1206.7176,16.3625,34.2000,0.0597,0.8289,0,1429.7030,173.9145,1465.6698,-191.9408,23.0980,221.0922,312.3366,-28.8358,-17.9905,41.0885,0.0000,41.0885,0.0000,41.0885,6.3740,0.0000,34.7145,0.2438,,,34.4707,1.8393,32.6315,0.0000,32.6315,0.2452,32.3862,12.7738,0.3503,9.0989,10.1632,229.8103,1407.7975,0.0000,0.0000,8378.9229,8378.9229,8378.9229,8378.9229,8378.9229,8378.9229
284.0000,1.0000,1211.7568,18.1964,34.2000,0.9592,0.9528,5,1463.7026,1577.3017,1688.6751,-197.0160,242.7564,260.3317,314.3951,-30.3115,21.0008,221.7556,0.0000,221.7556,0.0000,221.7556,13.3826,0.0000,208.3730,0.2749,,,208.0981,6.6051,201.4930,0.0000,201.4930,4.1045,197.3885,16.5477,0.5050,10.2313,170.1044,258.4155,7672.7166,0.0000,0.0000,45521.4081,45521.4081,45521.4081,45521.4081,45521.4081,45521.4081
285.0000,1.0000,1217.7301,21.0350,34.2000,0.6178,1.0294,5,1689.3853,1066.3134,1788.9654,-229.0028,188.1893,316.3586,324.5026,-40.5528,6.6900,181.4994,0.0000,181.4994,0.0000,181.4994,13.0837,0.0000,168.4157,0.3252,,,168.0905,5.6505,162.4400,0.0000,162.4400,3.0287,159.4113,21.0247,0.8175,12.0495,125.5197,304.3396,5383.3502,0.0000,0.0000,38267.7943,38267.7943,38267.7943,38267.7943,38267.7943,38267.7943
286.0000,1.0000,1223.8242,22.2657,34.2000,0.0659,1.0683,0,1512.2835,276.6601,1423.5370,-203.5642,39.0206,227.0952,318.6538,-32.3757,-22.0608,61.0814,0.0000,61.0814,0.0000,61.0814,7.5015,0.0000,53.5798,0.3353,,,53.2446,2.5004,50.7442,0.0000,50.7442,0.3534,50.3908,22.4436,0.8886,12.4112,14.6473,313.4788,1615.7390,0.0000,0.0000,11499.4867,11499.4867,11499.4867,11499.4867,11499.4867,11499.4867
287.0000,1.0000,1230.4426,23.9031,34.2000,0.8437,0.9756,6,1497.7837,1752.3110,1752.3110,-201.6265,275.7354,275.7354,318.5648,-31.6754,14.6451,261.0903,0.0000,261.0903,0.0000,261.0903,15.1271,0.0000,245.9632,0.3639,,,245.5993,7.5734,238.0259,0.0000,238.0259,4.7426,233.2833,22.1639,1.1342,13.4364,196.5488,339.3685,6897.8128,0.0000,0.0000,52182.6754,52182.6754,52182.6754,52182.6754,52182.6754,52182.6754
288.0000,1.0000,1237.9510,27.0087,34.2000,0.8816,0.8341,6,1691.9014,1815.2945,1815.2945,-229.3284,321.2955,321.2955,324.3534,-40.6939,18.9728,302.3227,0.0000,302.3227,0.0000,302.3227,17.8216,0.0000,284.5011,0.4142,,,284.0869,8.6724,275.4145,0.0000,275.4145,5.5864,269.8281,21.4369,1.6480,15.2244,231.5188,384.5230,7072.8984,0.0000,0.0000,61645.4411,61645.4411,61645.4411,61645.4411,61645.4411,61645.4411
289.0000,1.0000,1245.9293,28.5413,34.2000,-0.0301,0.6164,0,1639.6857,14.9889,1623.4511,-221.8300,5.5382,281.1875,322.8760,-38.2487,-30.1753,35.7136,0.0000,35.7136,0.0000,35.7136,7.2381,0.0000,28.4755,0.4404,,,28.0350,2.2097,25.8253,0.0000,25.8253,-0.2148,26.0402,16.8469,1.9544,16.1423,-8.9034,407.7016,679.4213,0.0000,0.0000,7383.4266,7383.4266,7383.4266,7383.4266,7383.4266,7383.4266
290.0000,1.0000,1254.0435,29.4233,34.2000,0.5201,0.3922,7,1439.1745,1343.0960,1529.3798,-192.8727,201.1891,230.6362,315.4370,-29.0819,0.1810,201.0081,0.0000,201.0081,0.0000,201.0081,12.4639,0.0000,188.5443,0.4509,,,188.0934,5.7338,182.3596,0.0000,182.3596,3.6015,178.7581,10.9146,2.0889,16.4977,149.2569,416.6725,4295.3973,0.0000,0.0000,38283.1229,38283.1229,38283.1229,38283.1229,38283.1229,38283.1229
291.0000,1.0000,1262.8622,31.7591,34.2000,0.7775,0.1426,7,1531.6106,1920.8735,1920.8735,-206.6737,308.1654,308.1654,320.3348,-33.1765,11.6879,296.4775,0.0000,296.4775,0.0000,296.4775,16.7339,0.0000,279.7436,0.4923,,,279.2513,8.3732,270.8781,0.0000,270.8781,5.7976,265.0806,4.2562,2.6664,17.8888,240.2692,451.8025,5911.2695,0.0000,0.0000,58729.1083,58729.1083,58729.1083,58729.1083,58729.1083,58729.1083
292.0000,1.0000,1272.2784,33.6181,34.2000,0.2553,-0.0306,7,1596.2938,659.9735,1841.8526,-216.1628,112.4372,308.0764,322.8030,-36.1523,-8.8829,121.3201,0.0000,121.3201,0.0000,121.3201,10.2444,0.0000,111.0757,0.5279,,,110.5479,4.0994,106.4485,0.0000,106.4485,2.0063,104.4422,-1.0034,3.2252,19.0746,83.1457,481.7521,2221.2507,0.0000,0.0000,23722.7672,23722.7672,23722.7672,23722.7672,23722.7672,23722.7672
293.0000,1.0000,1281.7269,34.1175,34.2000,0.0222,-0.0679,0,1359.1530,155.3268,1344.4795,-182.9876,19.7581,192.2066,301.6773,-26.1145,-16.3440,36.1021,0.0000,36.1021,0.0000,36.1021,5.7986,0.0000,30.3036,0.5310,,,29.7726,1.9780,27.7946,0.0000,27.7946,0.1778,27.6168,-2.2043,3.2759,19.1769,7.3683,484.3347,596.8489,0.0000,0.0000,6959.8661,6959.8661,6959.8661,6959.8661,6959.8661,6959.8661
294.0000,1.0000,1291.2264,34.1787,34.2000,0.0118,0.0703,8,1290.2590,266.7153,1494.3139,-174.9285,36.0482,201.8987,288.3367,-23.6356,-0.0848,36.1329,0.0000,36.1329,0.0000,36.1329,5.1556,0.0000,30.9773,0.5337,,,30.4436,1.5373,28.9063,0.0000,28.9063,0.0947,28.8116,2.2960,3.3226,19.2677,3.9252,486.6301,608.1674,0.0000,0.0000,8670.0645,8670.0645,8670.0645,8670.0645,8670.0645,8670.0645
295.0000,1.0000,1300.7144,34.0978,34.2000,-0.0568,0.4148,8,1258.8510,106.8392,1440.9556,-171.4736,14.9457,189.9652,281.3179,-22.6199,-8.5228,23.4685,0.0000,23.4685,0.0000,23.4685,4.6939,0.0000,18.7746,0.5330,,,18.2416,1.4609,16.7807,0.0000,16.7807,-0.4543,17.2351,13.5093,3.3108,19.2447,-18.8297,486.0512,368.1928,0.0000,0.0000,5542.9533,5542.9533,5542.9533,5542.9533,5542.9533,5542.9533
296.0000,1.0000,1310.1076,33.9495,34.2000,-0.0256,0.9227,0,1049.7416,398.3283,1195.5009,-155.3400,40.5594,131.8189,233.9864,-17.1020,-10.6972,51.2567,0.0000,51.2567,0.0000,51.2567,5.0323,0.0000,46.2243,0.5276,,,45.6967,2.2950,43.4017,0.0000,43.4017,-0.2041,43.6058,29.7779,3.2197,19.0658,-8.4577,481.5511,917.3453,0.0000,0.0000,9583.7796,9583.7796,9583.7796,9583.7796,9583.7796,9583.7796
297.0000,1.0000,1319.5841,34.0517,34.2000,0.0824,1.6060,9,995.7693,1096.7207,1693.0551,-151.8096,114.3275,176.5577,221.4840,-15.8302,0.3517,113.9759,0.0000,113.9759,0.0000,113.9759,7.0542,0.0000,106.9217,0.5323,,,106.3894,3.6434,102.7460,0.0000,102.7460,0.6584,102.0876,52.2831,3.2986,19.2185,27.2873,485.4506,2104.0076,0.0000,0.0000,21481.8249,21481.8249,21481.8249,21481.8249,21481.8249,21481.8249
298.0000,1.0000,1329.0841,34.2000,34.2000,0.0000,2.3373,9,997.9015,1050.8095,1638.4959,-151.9056,109.8096,171.2228,222.4844,-15.8741,0.0000,109.8096,0.0000,109.8096,0.0000,109.8096,6.8978,0.0000,102.9118,0.5339,,,102.3779,3.5279,98.8500,0.0000,98.8500,0.0000,98.8500,76.2559,3.3257,19.2684,0.0000,486.7812,2018.8448,0.0000,0.0000,20740.7152,20740.7152,20740.7152,20740.7152,20740.7152,20740.7152
299.0000,1.0000,1338.5841,34.2000,34.2000,0.0000,3.0890,9,997.9015,1302.4632,1727.0864,-151.9056,136.1074,180.4805,222.4844,-15.8741,0.0000,136.1074,0.0000,136.1074,0.0000,136.1074,7.9497,0.0000,128.1577,0.5339,,,127.6238,4.2742,123.3496,0.0000,123.3496,0.0000,123.3496,100.7594,3.3257,19.2645,0.0000,486.7812,2514.0992,0.0000,0.0000,25434.0326,25434.0326,25434.0326,25434.0326,25434.0326,25434.0326
300.0000,1.0000,1348.0836,34.1414,34.2000,-0.0325,3.6939,9,997.0232,1448.0610,1827.0723,-151.8660,151.3362,190.7605,222.0774,-15.8561,-0.1874,151.5236,0.0000,151.5236,0.0000,151.5236,8.6020,0.0000,142.9217,0.5334,,,142.3883,4.7946,137.5937,5.4707,132.1230,-0.2542,132.3772,120.3517,3.3172,19.2436,-10.5354,486.3528,2803.5002,0.0000,0.0000,28287.8067,28287.8067,28287.8067,28287.8067,28287.8067,28287.8067
301.0000,1.0000,1357.0511,32.2829,34.2000,-1.0000,4.0683,9,942.6803,-149.4206,1471.3770,-149.4206,-14.7539,146.2434,197.4664,-14.7539,-5.5921,-9.1618,0.0000,-9.1618,0.0000,-9.1618,3.0920,0.0000,-12.2538,0.5018,,,-12.7556,1.8531,-14.6087,161.0893,-175.6980,-7.5854,-168.1127,125.2428,2.8130,18.1921,-314.3606,459.8440,-254.3742,0.0000,0.0000,5.1197,5.1197,5.1197,5.1197,5.1197,5.1197
302.0000,1.0000,1365.0185,28.6829,34.2000,-1.0000,4.1849,9,836.2919,-144.6331,1081.3205,-144.6331,-12.6699,94.7533,153.1629,-12.6699,-4.9610,-7.7089,0.0000,-7.7089,0.0000,-7.7089,2.6313,0.0000,-10.3402,0.4408,,,-10.7811,1.5931,-12.3742,140.7677,-153.1418,-6.7293,-146.4126,114.3662,1.9657,16.1382,-278.8827,407.9473,-241.9427,0.0000,0.0000,6.3881,6.3881,6.3881,6.3881,6.3881,6.3881
303.0000,1.0000,1371.9860,25.0829,34.2000,-1.0000,4.0249,9,731.0363,-141.2808,1060.6507,-141.2808,-10.8180,81.1945,114.8918,-10.8180,-4.3366,-6.4814,0.0000,-6.4814,0.0000,-6.4814,2.2038,0.0000,-8.6851,0.3830,,,-9.0682,1.3390,-10.4072,127.6286,-138.0358,-5.8823,-132.1535,96.2052,1.3159,14.1080,-243.7826,356.6031,-232.4811,0.0000,0.0000,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940
304.0000,1.0000,1377.9534,21.4829,34.2000,-1.0000,3.7393,0,871.8747,203.7504,1182.1384,-146.5584,18.9355,109.5300,169.7566,-13.4406,19.3417,-0.4062,0.0000,-0.4062,0.0000,-0.4062,2.9912,0.0000,-3.3974,0.3264,,,-3.7238,0.7911,-4.5149,119.7627,-124.2777,-5.0373,-119.2404,76.6074,0.8294,12.0825,-208.7597,305.3719,-105.5905,0.0000,0.0000,4952.3546,4952.3546,4952.3546,4952.3546,4952.3546,4952.3546
305.0000,1.0000,1382.9209,17.8829,34.2000,-1.0000,3.4031,7,912.7136,-107.2820,1238.2446,-148.1362,-9.8901,119.6368,186.0918,-14.1971,-15.3276,5.4375,0.0000,5.4375,0.0000,5.4375,2.7418,0.0000,2.6957,0.2703,,,2.4254,0.7138,1.7117,111.0345,-109.3229,-4.1925,-105.1303,58.0824,0.4813,10.0575,-173.7516,254.1623,89.8100,0.0000,0.0000,668.4082,668.4082,668.4082,668.4082,668.4082,668.4082
306.0000,1.0000,1386.8884,14.2829,34.2000,-1.0000,3.0358,7,718.1246,-66.7998,1071.6955,-140.9531,-5.1111,80.5739,110.6272,-10.6029,-2.6027,-2.5084,0.0000,-2.5084,0.0000,-2.5084,2.1608,0.0000,-4.6692,0.2148,,,-4.8840,0.6493,-5.5334,86.8735,-92.4068,-3.3486,-89.0582,41.4377,0.2482,8.0340,-138.7781,203.0035,-214.3723,0.0000,0.0000,846.0577,846.0577,846.0577,846.0577,846.0577,846.0577
307.0000,1.0000,1389.8558,10.6829,34.2000,-1.0000,2.8053,0,765.8908,42.8096,1143.5789,-142.1991,3.5863,91.8543,127.2161,-11.4101,2.1550,1.4313,0.0000,1.4313,0.0000,1.4313,1.9661,0.0000,-0.5348,0.1600,,,-0.6949,0.3675,-1.0623,70.5627,-71.6250,-2.5071,-69.1179,28.6623,0.1068,6.0155,-103.9025,151.9877,-13.7464,0.0000,0.0000,2244.2888,2244.2888,2244.2888,2244.2888,2244.2888,2244.2888
308.0000,1.0000,1391.8325,7.1331,34.2000,-0.9721,2.6163,0,649.8506,-50.5138,1167.1801,-139.2463,-3.8425,79.3722,89.7371,-9.4852,-6.0922,2.2497,0.0000,2.2497,0.0000,2.2497,1.1940,0.0000,1.0557,0.0817,,,0.9740,0.1970,0.7770,37.3698,-36.5928,-1.2605,-35.3323,13.7961,0.0248,3.0847,-52.2379,77.9337,25.3842,0.0000,0.0000,879.4077,879.4077,879.4077,879.4077,879.4077,879.4077
309.0000,1.0000,1392.8490,3.6596,34.2000,-0.9576,2.5729,0,607.2629,-3.5278,1173.7915,-138.1816,-0.2243,74.6442,76.6401,-8.7873,-0.2243,0.0000,0.0000,0.0000,0.0000,0.0000,0.8752,0.0000,-0.8752,0.0571,,,-0.9323,0.1521,-1.0843,23.8823,-24.9667,-0.8606,-24.1061,9.3941,0.0093,2.1564,-35.6658,54.4792,-153.4080,0.0000,0.0000,1334.5232,1334.5232,1334.5232,1334.5232,1334.5232,1334.5232
310.0000,1.0000,1393.0000,0.9679,19.2038,-0.5377,2.4533,0,604.0782,-1.9809,1180.0217,-138.1020,-0.1260,74.6442,75.7649,-8.7362,-0.1260,0.0000,0.0000,0.0000,0.0000,0.0000,0.4914,0.0000,-0.4914,0.0320,,,-0.5235,0.0854,-0.6089,13.4103,-14.0192,-0.4832,-13.5359,5.2749,0.0052,1.2108,-20.0269,30.5909,559.3309,0.0000,0.0000,1343.5020,1343.5020,1343.5020,1343.5020,1343.5020,1343.5020
311.0000,1.0000,1393.0000,0.0000,0.0000,0.0000,2.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1472.0501,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
312.0000,1.0000,1393.0000,0.0000,0.0000,0.0000,2.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1472.0501,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
