# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
2899.0000,1.0000,42062.6996,84.0000,84.0000,0.0000,-1.1744,12,1195.6030,54.7180,1297.0880,-164.7142,6.8509,162.3996,267.1837,-20.6228,0.0000,6.8509,0.0000,6.8509,0.0000,6.8509,3.5492,0.0000,3.3017,1.6124,,,1.6893,2.8202,-1.1309,0.0000,-1.1309,0.0000,-1.1309,-94.1265,45.6599,47.3357,0.0000,1195.6030,26.3708,0.0000,0.0000,4040.1381,4040.1381,4040.1381,4040.1381,4040.1381,4040.1381
2900.0000,1.0000,42086.0329,84.0000,84.0000,0.0000,-0.9616,12,1195.6030,191.9149,1345.9313,-164.7142,24.0284,168.5150,267.1837,-20.6228,0.0000,24.0284,0.0000,24.0284,0.0000,24.0284,3.5742,0.0000,20.4542,1.6124,,,18.8418,2.9179,15.9239,0.0000,15.9239,0.0000,15.9239,-77.0728,45.6599,47.3368,0.0000,1195.6030,163.3678,0.0000,0.0000,6525.5343,6525.5343,6525.5343,6525.5343,6525.5343,6525.5343
2901.0000,1.0000,42109.3662,84.0000,84.0000,0.0000,-0.6326,12,1195.6030,409.0344,1418.0734,-164.7142,51.2124,177.5474,267.1837,-20.6228,0.0000,51.2124,0.0000,51.2124,0.0000,51.2124,3.8109,0.0000,47.4016,1.6124,,,45.7892,3.4926,42.2966,0.0000,42.2966,0.0000,42.2966,-50.7013,45.6599,47.3380,0.0000,1195.6030,378.5969,0.0000,0.0000,10642.7945,10642.7945,10642.7945,10642.7945,10642.7945,10642.7945
2902.0000,1.0000,42132.6996,84.0000,84.0000,0.0000,-0.3987,12,1195.6030,563.2307,1489.6146,-164.7142,70.5183,186.5046,267.1837,-20.6228,0.0000,70.5183,0.0000,70.5183,0.0000,70.5183,4.0039,0.0000,66.5144,1.6124,,,64.9020,3.8577,61.0443,0.0000,61.0443,0.0000,61.0443,-31.9541,45.6599,47.3386,0.0000,1195.6030,531.2511,0.0000,0.0000,13810.7995,13810.7995,13810.7995,13810.7995,13810.7995,13810.7995
2903.0000,1.0000,42156.0329,84.0000,84.0000,0.0000,0.0165,12,1195.6030,836.8805,1574.4646,-164.7142,104.7802,197.1281,267.1837,-20.6228,0.0000,104.7802,0.0000,104.7802,0.0000,104.7802,4.3466,0.0000,100.4336,1.6124,,,98.8212,4.4992,94.3220,0.0000,94.3220,0.0000,94.3220,1.3232,45.6599,47.3390,0.0000,1195.6030,802.1645,0.0000,0.0000,19817.6649,19817.6649,19817.6649,19817.6649,19817.6649,19817.6649
2904.0000,1.0000,42179.3662,84.0000,84.0000,0.0000,0.4354,12,1195.6030,1113.3107,1682.0751,-164.7142,139.3901,210.6013,267.1837,-20.6228,0.0000,139.3901,0.0000,139.3901,0.0000,139.3901,4.6927,0.0000,134.6975,1.6124,,,133.0851,5.1898,127.8953,0.0000,127.8953,0.0000,127.8953,34.8969,45.6599,47.3385,0.0000,1195.6030,1075.8303,0.0000,0.0000,25955.6034,25955.6034,25955.6034,25955.6034,25955.6034,25955.6034
2905.0000,1.0000,42202.6996,84.0000,84.0000,0.0000,0.7043,12,1195.6030,1290.6510,1769.2997,-164.7142,161.5937,221.5221,267.1837,-20.6228,0.0000,161.5937,0.0000,161.5937,0.0000,161.5937,4.9147,0.0000,156.6790,1.6124,,,155.0666,5.6220,149.4446,0.0000,149.4446,0.0000,149.4446,56.4469,45.6599,47.3378,0.0000,1195.6030,1251.3972,0.0000,0.0000,29850.7434,29850.7434,29850.7434,29850.7434,29850.7434,29850.7434
2906.0000,1.0000,42226.0329,84.0000,84.0000,0.0000,1.1223,12,1195.6030,1566.9848,1859.1887,-164.7142,196.1916,232.7765,267.1837,-20.6228,0.0000,196.1916,0.0000,196.1916,0.0000,196.1916,5.2607,0.0000,190.9309,1.6124,,,189.3185,6.3757,182.9428,0.0000,182.9428,0.0000,182.9428,89.9469,45.6599,47.3360,0.0000,1195.6030,1524.9677,0.0000,0.0000,36182.8391,36182.8391,36182.8391,36182.8391,36182.8391,36182.8391
2907.0000,1.0000,42249.3662,84.0000,84.0000,0.0000,1.5654,12,1195.6030,1860.1312,1970.8677,-164.7142,232.8945,246.7590,267.1837,-20.6228,0.0000,232.8945,0.0000,232.8945,0.0000,232.8945,5.6277,0.0000,227.2668,1.6124,,,225.6544,7.2058,218.4486,0.0000,218.4486,0.0000,218.4486,125.4556,45.6599,47.3331,0.0000,1195.6030,1815.1827,0.0000,0.0000,43439.8519,43439.8519,43439.8519,43439.8519,43439.8519,43439.8519
2908.0000,1.0000,42272.6992,83.9950,84.0000,-0.0028,1.8251,12,1195.5673,2012.4071,2060.1832,-164.7119,251.9521,257.9338,267.1758,-20.6218,-0.0096,251.9617,0.0000,251.9617,0.0000,251.9617,5.8182,0.0000,246.1435,1.6123,,,244.5312,7.6180,236.9132,0.0000,236.9132,-0.0549,236.9681,146.2578,45.6561,47.3297,-2.2755,1195.5673,1966.0124,0.0000,0.0000,47482.5756,47482.5756,47482.5756,47482.5756,47482.5756,47482.5756
2909.0000,1.0000,42296.0197,83.9451,84.0000,-0.0250,2.2099,12,1194.9052,2112.4900,2112.4900,-164.6688,264.3356,264.3356,267.0278,-20.6050,-0.0863,264.4219,0.0000,264.4219,0.0000,264.4219,5.9400,0.0000,258.4819,1.6110,,,256.8709,7.8830,248.9879,0.0000,248.9879,-0.4918,249.4797,176.9782,45.5853,47.2998,-20.3835,1194.9052,2065.7090,0.0000,0.0000,50209.0217,50209.0217,50209.0217,50209.0217,50209.0217,50209.0217
2910.0000,1.0000,42319.2985,83.7940,84.0000,-0.0590,2.5979,12,1192.7593,2131.7037,2131.7037,-164.5294,266.2612,266.2612,266.5482,-20.5506,-0.2035,266.4647,0.0000,266.4647,0.0000,266.4647,5.9513,0.0000,260.5134,1.6068,,,258.9066,7.9227,250.9840,0.0000,250.9840,-1.1601,252.1441,207.6561,45.3566,47.2104,-48.0790,1192.7593,2085.6868,0.0000,0.0000,50656.9843,50656.9843,50656.9843,50656.9843,50656.9843,50656.9843
2911.0000,1.0000,42342.5085,83.5470,84.0000,-0.0783,2.8069,12,1189.2401,2134.0000,2134.0000,-164.3006,265.7618,265.7618,265.7618,-20.4615,-0.2693,266.0311,0.0000,266.0311,0.0000,266.0311,5.9320,0.0000,260.0991,1.5998,,,258.4992,7.9069,250.5924,0.0000,250.5924,-1.5349,252.1273,223.6858,44.9828,47.0685,-63.6099,1189.2401,2088.5299,0.0000,0.0000,50587.4787,50587.4787,50587.4787,50587.4787,50587.4787,50587.4787
2912.0000,1.0000,42365.6258,83.2145,84.0000,-0.1065,3.1075,12,1184.4953,2134.0000,2134.0000,-163.9922,264.7015,264.7015,264.7015,-20.3416,-0.3649,265.0664,0.0000,265.0664,0.0000,265.0664,5.9022,0.0000,259.1642,1.5905,,,257.5737,7.8774,249.6962,0.0000,249.6962,-2.0803,251.7765,246.6309,44.4820,46.8765,-86.2129,1184.4953,2089.3591,0.0000,0.0000,50408.5362,50408.5362,50408.5362,50408.5362,50408.5362,50408.5362
2913.0000,1.0000,42388.6244,82.7874,84.0000,-0.1308,3.3678,12,1178.4168,2134.0000,2134.0000,-163.5971,263.3431,263.3431,263.3431,-20.1885,-0.4458,263.7889,0.0000,263.7889,0.0000,263.7889,5.8638,0.0000,257.9251,1.5786,,,256.3466,7.8388,248.5077,0.0000,248.5077,-2.5414,251.0491,265.8942,43.8453,46.6321,-105.3225,1178.4168,2090.0960,0.0000,0.0000,50179.2995,50179.2995,50179.2995,50179.2995,50179.2995,50179.2995
2914.0000,1.0000,42411.4821,82.2837,84.0000,-0.1491,3.5668,12,1171.2124,2134.0000,2134.0000,-163.1288,261.7331,261.7331,261.7331,-20.0076,-0.5053,262.2384,0.0000,262.2384,0.0000,262.2384,5.8180,0.0000,256.4205,1.5645,,,254.8559,7.7923,247.0637,0.0000,247.0637,-2.8803,249.9440,279.8712,43.0980,46.3438,-119.3691,1171.2124,2090.6842,0.0000,0.0000,49907.6023,49907.6023,49907.6023,49907.6023,49907.6023,49907.6023
2915.0000,1.0000,42434.1861,81.7305,84.0000,-0.1583,3.6699,12,1163.3368,2134.0000,2134.0000,-162.6169,259.9732,259.9732,259.9732,-19.8108,-0.5327,260.5059,0.0000,260.5059,0.0000,260.5059,5.7676,0.0000,254.7382,1.5492,,,253.1890,7.7406,245.4484,0.0000,245.4484,-3.0367,248.4851,286.0142,42.2900,46.0305,-125.8495,1163.3368,2091.0293,0.0000,0.0000,49610.5912,49610.5912,49610.5912,49610.5912,49610.5912,49610.5912
2916.0000,1.0000,42456.7264,81.1427,84.0000,-0.1683,3.7823,12,1154.9559,2134.0000,2134.0000,-162.0721,258.1003,258.1003,258.1003,-19.6022,-0.5623,258.6626,0.0000,258.6626,0.0000,258.6626,5.7143,0.0000,252.9483,1.5330,,,251.4154,7.6856,243.7298,0.0000,243.7298,-3.2056,246.9353,292.6464,41.4404,45.6969,-132.8484,1154.9559,2091.4037,0.0000,0.0000,49294.5231,49294.5231,49294.5231,49294.5231,49294.5231,49294.5231
2917.0000,1.0000,42479.0958,80.5285,84.0000,-0.1730,3.8394,12,1146.2021,2134.0000,2134.0000,-161.5031,256.1440,256.1440,256.1440,-19.3853,-0.5737,256.7177,0.0000,256.7177,0.0000,256.7177,5.6585,0.0000,251.0593,1.5161,,,249.5431,7.6278,241.9154,0.0000,241.9154,-3.2704,245.1858,294.8074,40.5643,45.3496,-135.5355,1146.2021,2091.6376,0.0000,0.0000,48964.3925,48964.3925,48964.3925,48964.3925,48964.3925,48964.3925
2918.0000,1.0000,42501.2913,79.9039,84.0000,-0.1740,3.8581,12,1137.3016,2134.0000,2134.0000,-160.9246,254.1550,254.1550,254.1550,-19.1659,-0.5727,254.7277,0.0000,254.7277,0.0000,254.7277,5.6019,0.0000,249.1259,1.4990,,,247.6268,7.5688,240.0581,0.0000,240.0581,-3.2648,243.3229,293.9436,39.6873,44.9971,-135.3051,1137.3016,2091.7732,0.0000,0.0000,48628.7277,48628.7277,48628.7277,48628.7277,48628.7277,48628.7277
2919.0000,1.0000,42523.3136,79.2819,84.0000,-0.1715,3.8394,12,1128.4338,2134.0000,2134.0000,-160.3482,252.1733,252.1733,252.1733,-18.9483,-0.5602,252.7335,0.0000,252.7335,0.0000,252.7335,5.5455,0.0000,247.1879,1.4821,,,245.7058,7.5100,238.1959,0.0000,238.1959,-3.1931,241.3890,290.2449,38.8311,44.6466,-132.3336,1128.4338,2091.8116,0.0000,0.0000,48294.2969,48294.2969,48294.2969,48294.2969,48294.2969,48294.2969
2920.0000,1.0000,42545.1673,78.6756,84.0000,-0.1653,3.7810,12,1119.7952,2134.0000,2134.0000,-159.7867,250.2428,250.2428,250.2428,-18.7374,-0.5356,250.7784,0.0000,250.7784,0.0000,250.7784,5.4907,0.0000,245.2877,1.4657,,,243.8220,7.4524,236.3696,0.0000,236.3696,-3.0533,239.4229,283.6470,38.0086,44.3058,-126.5385,1119.7952,2091.7443,0.0000,0.0000,47968.5098,47968.5098,47968.5098,47968.5098,47968.5098,47968.5098
2921.0000,1.0000,42566.8604,78.0989,84.0000,-0.1551,3.6804,12,1111.5771,2134.0000,2134.0000,-159.2525,248.4063,248.4063,248.4063,-18.5377,-0.4988,248.9051,0.0000,248.9051,0.0000,248.9051,5.4386,0.0000,243.4665,1.4502,,,242.0164,7.3974,234.6190,0.0000,234.6190,-2.8435,237.4624,274.0856,37.2361,43.9823,-117.8415,1111.5771,2091.5632,0.0000,0.0000,47658.5842,47658.5842,47658.5842,47658.5842,47658.5842,47658.5842
2922.0000,1.0000,42588.3792,77.3193,84.0000,-0.2781,3.5520,12,1102.2562,1271.5268,2134.0000,-158.6467,147.2819,246.3233,246.3233,-18.3124,-0.8848,148.1667,0.0000,148.1667,0.0000,148.1667,4.5424,0.0000,143.6243,1.4328,,,142.1915,6.5755,135.6160,7.3753,128.2407,-5.0437,133.2844,262.3243,36.3729,43.6155,-209.0283,1102.2562,1239.8958,0.0000,0.0000,29588.5276,29588.5276,29588.5276,29588.5276,29588.5276,29588.5276
2923.0000,1.0000,42609.4754,75.9938,84.0000,-0.4583,3.3948,12,1081.1405,8.7109,1317.7062,-157.2741,0.8335,149.3789,241.6046,-17.8065,-1.4349,2.2684,0.0000,2.2684,0.0000,2.2684,3.0965,0.0000,-0.8280,1.3954,,,-2.2234,4.2999,-6.5233,17.4532,-23.9764,-8.1794,-15.7970,245.9385,34.4634,42.7823,-338.9812,1081.1405,-5.9768,0.0000,0.0000,2830.5249,2830.5249,2830.5249,2830.5249,2830.5249,2830.5249
2924.0000,1.0000,42630.2331,74.7889,76.0894,-0.2110,3.2049,12,1063.8928,1406.2569,1515.8795,-156.1530,156.4875,168.7980,237.7502,-17.3972,-0.6505,157.1380,0.0000,157.1380,0.0000,157.1380,4.3307,0.0000,152.8073,1.3654,,,151.4419,5.3027,146.1392,0.0000,146.1392,-3.7083,149.8475,228.4820,32.9475,42.1024,-153.6844,1063.8928,1373.2012,0.0000,0.0000,29328.1568,29328.1568,29328.1568,29328.1568,29328.1568,29328.1568
2925.0000,1.0000,42650.8245,74.0135,75.0000,-0.2197,3.0128,12,1083.5506,1288.7049,1993.3642,-157.4308,143.1371,226.2869,242.1432,-17.8712,6.8593,136.2778,0.0000,136.2778,0.0000,136.2778,4.7722,0.0000,131.5056,1.3498,,,130.1557,5.2264,124.9293,0.0000,124.9293,-3.8162,128.7456,212.9747,32.1794,41.7481,-158.1565,1054.8757,1187.4980,0.0000,0.0000,27937.8597,27937.8597,27937.8597,27937.8597,27937.8597,27937.8597
2926.0000,1.0000,42671.1031,73.1211,83.9350,-0.2761,2.8113,0,1281.1539,657.7933,1464.5141,-174.2776,91.0331,195.4811,286.3020,-23.4183,11.2414,79.7917,0.0000,79.7917,0.0000,79.7917,7.7088,0.0000,72.0830,1.3233,,,70.7597,4.1739,66.5859,0.0000,66.5859,-4.7420,71.3279,195.8289,30.8856,41.1366,-196.5232,1039.3644,665.6038,0.0000,0.0000,18254.0336,18254.0336,18254.0336,18254.0336,18254.0336,18254.0336
2927.0000,1.0000,42691.2548,72.5804,85.0000,-0.0243,2.6999,11,1323.0057,1900.0170,1900.0170,-178.5306,263.1675,263.1675,295.6547,-24.7347,-0.4597,263.6272,0.0000,263.6272,0.0000,263.6272,14.4020,0.0000,249.2252,1.3119,,,247.9133,7.4307,240.4826,0.0000,240.4826,-0.4143,240.8969,186.8555,30.3384,40.8747,-17.1717,1032.7154,2304.6547,0.0000,0.0000,49748.3324,49748.3324,49748.3324,49748.3324,49748.3324,49748.3324
2928.0000,1.0000,42711.4175,72.5968,85.0000,0.0334,2.4673,11,1322.4609,2103.6935,2103.6935,-178.4707,291.3372,291.3372,295.5329,-24.7160,0.1638,291.1734,0.0000,291.1734,0.0000,291.1734,15.5065,0.0000,275.6669,1.3127,,,274.3542,8.0619,266.2923,0.0000,266.2923,0.5697,265.7226,170.8398,30.3757,40.8952,23.6119,1033.1726,2547.8928,0.0000,0.0000,55500.3244,55500.3244,55500.3244,55500.3244,55500.3244,55500.3244
2929.0000,1.0000,42731.6272,72.7637,85.0000,0.0593,2.2405,11,1325.5329,2128.8486,2128.8486,-178.8086,295.5047,295.5047,296.2194,-24.8203,0.2911,295.2136,0.0000,295.2136,0.0000,295.2136,15.6822,0.0000,279.5314,1.3168,,,278.2146,8.1641,270.0505,0.0000,270.0505,1.0127,269.0378,155.5031,30.5720,40.9924,41.9703,1035.5726,2577.6326,0.0000,0.0000,56332.4230,56332.4230,56332.4230,56332.4230,56332.4230,56332.4230
2930.0000,1.0000,42751.9068,73.0153,85.0000,0.0805,2.0191,11,1330.1142,2131.5055,2131.5055,-179.3126,296.8958,296.8958,297.2432,-24.9763,0.3968,296.4990,0.0000,296.4990,0.0000,296.4990,15.7547,0.0000,280.7443,1.3229,,,279.4214,8.1988,271.2226,0.0000,271.2226,1.3806,269.8420,140.6231,30.8662,41.1360,57.2167,1039.1517,2579.9033,0.0000,0.0000,56606.3895,56606.3895,56606.3895,56606.3895,56606.3895,56606.3895
2931.0000,1.0000,42772.2784,73.3456,85.0000,0.1030,1.7791,11,1336.1498,2131.3016,2131.3016,-179.9765,298.2144,298.2144,298.5920,-25.1826,0.5096,297.7048,0.0000,297.7048,0.0000,297.7048,15.8307,0.0000,281.8741,1.3309,,,280.5431,8.2323,272.3109,0.0000,272.3109,1.7731,270.5378,124.4757,31.2563,41.3246,73.4812,1043.8670,2578.5853,0.0000,0.0000,56865.3626,56865.3626,56865.3626,56865.3626,56865.3626,56865.3626
2932.0000,1.0000,42792.7630,73.7527,85.0000,0.1232,1.5605,11,1343.5552,2130.7956,2130.7956,-180.7911,299.7960,299.7960,300.2469,-25.4368,0.6133,299.1827,0.0000,299.1827,0.0000,299.1827,15.9241,0.0000,283.2587,1.3409,,,281.9178,8.2733,273.6445,0.0000,273.6445,2.1337,271.5108,109.7875,31.7391,41.5551,88.4291,1049.6525,2576.9692,0.0000,0.0000,57176.0663,57176.0663,57176.0663,57176.0663,57176.0663,57176.0663
2933.0000,1.0000,42813.3824,74.2375,85.0000,0.1461,1.3132,11,1352.4024,2130.2335,2130.2335,-181.7643,301.6905,301.6905,302.2240,-25.7422,0.7320,300.9585,0.0000,300.9585,0.0000,300.9585,16.0362,0.0000,284.9223,1.3528,,,283.5695,8.3225,275.2470,0.0000,275.2470,2.5469,272.7001,92.9954,32.3216,41.8302,105.5528,1056.5644,2575.1473,0.0000,0.0000,57548.4284,57548.4284,57548.4284,57548.4284,57548.4284,57548.4284
2934.0000,1.0000,42834.1554,74.7861,85.0000,0.1587,1.1741,11,1362.4510,2129.8165,2129.8165,-182.8696,303.8727,303.8727,304.4696,-26.0911,0.8008,303.0719,0.0000,303.0719,0.0000,303.0719,16.1677,0.0000,286.9042,1.3663,,,285.5379,8.3809,277.1571,0.0000,277.1571,2.7862,274.3709,83.7701,32.9910,42.1418,115.4680,1064.4148,2573.9347,0.0000,0.0000,57975.5376,57975.5376,57975.5376,57975.5376,57975.5376,57975.5376
2935.0000,1.0000,42855.0961,75.3931,85.0000,0.1785,0.9577,11,1373.4737,2129.4720,2129.4720,-184.0821,306.2815,306.2815,306.9328,-26.4767,0.9084,305.3732,0.0000,305.3732,0.0000,305.3732,16.3115,0.0000,289.0617,1.3812,,,287.6805,8.4444,279.2360,0.0000,279.2360,3.1605,276.0756,68.8724,33.7404,42.4837,130.9791,1073.0263,2572.4789,0.0000,0.0000,58427.4651,58427.4651,58427.4651,58427.4651,58427.4651,58427.4651
2936.0000,1.0000,42876.2260,76.0735,85.0000,0.1994,0.7294,11,1385.8753,2129.0361,2129.0361,-185.4463,308.9838,308.9838,309.7043,-26.9137,1.0238,307.9600,0.0000,307.9600,0.0000,307.9600,16.4735,0.0000,291.4865,1.3981,,,290.0884,8.5159,281.5725,0.0000,281.5725,3.5620,278.0106,52.9245,34.5994,42.8681,147.6185,1082.7151,2570.8451,0.0000,0.0000,58938.5488,58938.5488,58938.5488,58938.5488,58938.5488,58938.5488
2937.0000,1.0000,42897.5654,76.8291,85.0000,0.2204,0.4969,11,1399.6146,2127.3636,2127.3636,-187.0323,311.8012,311.8012,312.4916,-27.4131,1.1427,310.6585,0.0000,310.6585,0.0000,310.6585,16.6468,0.0000,294.0117,1.4169,,,292.5948,8.5908,284.0040,0.0000,284.0040,3.9756,280.0284,36.4064,35.5665,43.2937,164.7618,1093.4489,2567.6675,0.0000,0.0000,59469.8482,59469.8482,59469.8482,59469.8482,59469.8482,59469.8482
2938.0000,1.0000,42919.1334,77.6449,85.0000,0.2328,0.3360,11,1414.5892,2116.5317,2116.5317,-189.1884,313.5311,313.5311,313.8925,-28.0259,1.2200,312.3111,0.0000,312.3111,0.0000,312.3111,16.7847,0.0000,295.5263,1.4381,,,294.0883,8.6399,285.4484,0.0000,285.4484,4.2448,281.2036,24.8902,36.6390,43.7572,175.9171,1105.1478,2553.5859,0.0000,0.0000,59766.6886,59766.6886,59766.6886,59766.6886,59766.6886,59766.6886
2939.0000,1.0000,42940.9409,78.5099,85.0000,0.2477,0.1405,11,1430.3083,2100.9539,2100.9539,-191.5463,314.6813,314.6813,314.9552,-28.6905,1.3123,313.3690,0.0000,313.3690,0.0000,313.3690,16.9030,0.0000,296.4660,1.4612,,,295.0048,8.6745,286.3303,0.0000,286.3303,4.5659,281.7644,10.5089,37.7858,44.2437,189.2259,1117.4284,2533.5569,0.0000,0.0000,59946.4787,59946.4787,59946.4787,59946.4787,59946.4787,59946.4787
2940.0000,1.0000,42963.0053,79.4350,85.0000,0.2662,-0.0978,11,1447.1595,2083.6851,2083.6851,-194.0739,315.7713,315.7713,316.0351,-29.4116,1.4271,314.3442,0.0000,314.3442,0.0000,314.3442,17.0241,0.0000,297.3201,1.4862,,,295.8339,8.7119,287.1220,0.0000,287.1220,4.9653,282.1567,-7.4262,39.0392,44.7650,205.7787,1130.5934,2511.2728,0.0000,0.0000,60121.3888,60121.3888,60121.3888,60121.3888,60121.3888,60121.3888
2941.0000,1.0000,42985.3441,80.4208,85.0000,0.2815,-0.3045,11,1465.1481,2065.2127,2065.2127,-196.7722,316.8619,316.8619,317.1204,-30.1913,1.5274,315.3345,0.0000,315.3345,0.0000,315.3345,17.1522,0.0000,298.1823,1.5131,,,296.6692,8.7520,287.9172,0.0000,287.9172,5.3144,282.6028,-23.3746,40.4111,45.3212,220.2451,1144.6469,2487.6358,0.0000,0.0000,60306.9138,60306.9138,60306.9138,60306.9138,60306.9138,60306.9138
2942.0000,1.0000,43007.9687,81.4532,85.0000,0.2921,-0.4653,11,1483.8937,2046.0041,2046.0041,-199.5830,317.9309,317.9309,318.1773,-31.0144,1.6057,316.3252,0.0000,316.3252,0.0000,316.3252,17.2848,0.0000,299.0404,1.5414,,,297.4991,8.7927,288.7064,0.0000,288.7064,5.5866,283.1198,-36.1860,41.8799,45.9008,231.5251,1159.2920,2463.2809,0.0000,0.0000,60502.7219,60502.7219,60502.7219,60502.7219,60502.7219,60502.7219
2943.0000,1.0000,43030.8957,82.5398,85.0000,0.3115,-0.7212,11,1503.7273,2025.6707,2025.6707,-202.5386,318.9780,318.9780,319.2127,-31.8944,1.7353,317.2428,0.0000,317.2428,0.0000,317.2428,17.4209,0.0000,299.8219,1.5715,,,298.2504,8.8327,289.4177,0.0000,289.4177,6.0374,283.3803,-56.8120,43.4696,46.5136,250.2092,1174.7870,2437.1466,0.0000,0.0000,60709.9556,60709.9556,60709.9556,60709.9556,60709.9556,60709.9556
2944.0000,1.0000,43054.1433,83.6928,85.0000,0.3290,-0.9600,11,1524.7543,2004.1669,2004.1669,-205.6618,320.0045,320.0045,320.2178,-32.8391,1.8583,318.1462,0.0000,318.1462,0.0000,318.1462,17.5635,0.0000,300.5827,1.6037,,,298.9789,8.8734,290.1055,0.0000,290.1055,6.4656,283.6399,-76.6725,45.1947,47.1630,267.9546,1191.2143,2409.6392,0.0000,0.0000,60929.4716,60929.4716,60929.4716,60929.4716,60929.4716,60929.4716
2945.0000,1.0000,43077.6913,84.6226,85.0000,0.1875,-1.1233,11,1507.7680,1054.5265,2022.3226,-203.1221,170.8359,319.1475,319.2567,-32.0949,-10.9429,181.7788,0.0000,181.7788,0.0000,181.7788,11.8467,0.0000,169.9321,1.6336,,,168.2984,6.5218,161.7767,0.0000,161.7767,3.7239,158.0527,-90.8578,46.8179,47.7610,154.3316,1206.3390,1347.7610,0.0000,0.0000,34968.6130,34968.6130,34968.6130,34968.6130,34968.6130,34968.6130
2946.0000,1.0000,43101.2956,84.9785,85.0000,0.0102,-1.4060,0,1272.6404,-115.0825,1317.0624,-173.1684,-15.7295,176.7465,283.6974,-23.1324,-14.2510,-1.4785,0.0000,-1.4785,0.0000,-1.4785,3.6470,0.0000,-5.1255,1.6399,,,-6.7654,3.5404,-10.3058,0.0000,-10.3058,0.2036,-10.5094,-113.9930,47.1611,47.8846,8.4379,1209.5034,-40.4653,0.0000,0.0000,1097.7288,1097.7288,1097.7288,1097.7288,1097.7288,1097.7288
2947.0000,1.0000,43124.9067,84.9984,85.0000,0.0009,-1.6552,12,1210.0469,-156.8009,1269.1642,-166.1052,-19.8664,160.8225,270.4115,-21.0482,-0.0577,-19.8087,0.0000,-19.8087,0.0000,-19.8087,3.6130,0.0000,-23.4218,1.6406,,,-25.0623,6.0019,-31.0642,7.3298,-38.3940,0.0175,-38.4116,-134.2297,47.1962,47.8955,0.7265,1209.8251,-184.8695,0.0000,0.0000,175.3009,175.3009,175.3009,175.3009,175.3009,175.3009
2948.0000,1.0000,43148.5178,85.0000,85.0000,0.0000,-1.8309,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,20.9277,-53.3844,0.0000,-53.3844,-148.4763,47.1974,47.8945,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2949.0000,1.0000,43172.1290,85.0000,85.0000,0.0000,-2.1006,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,42.7939,-75.2506,0.0000,-75.2506,-170.3400,47.1974,47.8920,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2950.0000,1.0000,43195.7401,85.0000,85.0000,0.0000,-2.3369,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,61.9479,-94.4046,0.0000,-94.4046,-189.4915,47.1974,47.8895,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2951.0000,1.0000,43219.3512,85.0000,85.0000,0.0000,-2.5043,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,75.5158,-107.9725,0.0000,-107.9725,-203.0574,47.1974,47.8875,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
