# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
55.0000,1.0000,371.8161,30.0000,30.0000,0.0000,-4.6191,3,1809.3384,-82.2802,815.9997,-82.2802,-15.5899,154.6103,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,7.4607,-28.6431,0.0000,-28.6431,-36.1603,2.2225,5.2947,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
56.0000,1.0000,380.1494,30.0000,30.0000,0.0000,-4.4400,3,1809.3384,-82.2802,815.9997,-82.2802,-15.5899,154.6103,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,6.0625,-27.2450,0.0000,-27.2450,-34.7627,2.2225,5.2952,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
57.0000,1.0000,388.4828,30.0000,30.0000,0.0000,-3.4072,3,1809.3384,-63.4446,815.9997,-82.2802,-12.0211,154.6103,168.9683,-15.5899,0.0000,-12.0211,0.0000,-12.0211,0.0000,-12.0211,4.7096,0.0000,-16.7306,0.0000,,,-16.7306,0.8116,-17.5422,1.6229,-19.1651,0.0000,-19.1651,-26.6848,2.2225,5.2972,0.0000,790.1041,-202.2084,0.0000,0.0000,544.0463,544.0463,544.0463,544.0463,544.0463,544.0463
58.0000,1.0000,396.8161,30.0000,30.0000,0.0000,-2.5200,3,1809.3384,-35.9167,819.2685,-82.2802,-6.8053,155.2297,168.9683,-15.5899,0.0000,-6.8053,0.0000,-6.8053,0.0000,-6.8053,4.7096,0.0000,-11.5148,0.0000,,,-11.5148,0.7073,-12.2221,0.0000,-12.2221,0.0000,-12.2221,-19.7433,2.2225,5.2988,0.0000,790.1041,-139.1695,0.0000,0.0000,1334.8651,1334.8651,1334.8651,1334.8651,1334.8651,1334.8651
59.0000,1.0000,405.1494,30.0000,30.0000,0.0000,-1.3704,3,1809.3384,10.6830,821.1574,-82.2802,2.0241,155.5875,168.9683,-15.5899,0.0000,2.0241,0.0000,2.0241,0.0000,2.0241,4.7096,0.0000,-2.6854,0.0000,,,-2.6854,0.5307,-3.2161,0.0000,-3.2161,0.0000,-3.2161,-10.7385,2.2225,5.2999,0.0000,790.1041,-32.4563,0.0000,0.0000,2540.8869,2540.8869,2540.8869,2540.8869,2540.8869,2540.8869
60.0000,1.0000,413.4828,30.0000,30.0000,0.0000,0.0174,3,1809.3384,68.7038,825.0078,-82.2802,13.0176,156.3171,168.9683,-15.5899,0.0000,13.0176,0.0000,13.0176,0.0000,13.0176,4.7096,0.0000,8.3080,0.0000,,,8.3080,0.6485,7.6595,0.0000,7.6595,0.0000,7.6595,0.1367,2.2225,5.3003,0.0000,790.1041,100.4114,0.0000,0.0000,3895.2022,3895.2022,3895.2022,3895.2022,3895.2022,3895.2022
61.0000,1.0000,421.8161,30.0000,30.0000,0.0000,0.6400,3,1809.3384,94.9548,829.5098,-82.2802,17.9914,157.1701,168.9683,-15.5899,0.0000,17.9914,0.0000,17.9914,0.0000,17.9914,4.7096,0.0000,13.2819,0.0000,,,13.2819,0.7434,12.5385,0.0000,12.5385,0.0000,12.5385,5.0157,2.2225,5.3003,0.0000,790.1041,160.5262,0.0000,0.0000,4502.3676,4502.3676,4502.3676,4502.3676,4502.3676,4502.3676
62.0000,1.0000,430.1494,30.0000,30.0000,0.0000,0.6536,3,1809.3384,95.5292,829.7880,-82.2802,18.1002,157.2228,168.9683,-15.5899,0.0000,18.1002,0.0000,18.1002,0.0000,18.1002,4.7096,0.0000,13.3907,0.0000,,,13.3907,0.7455,12.6451,0.0000,12.6451,0.0000,12.6451,5.1223,2.2225,5.3003,0.0000,790.1041,161.8415,0.0000,0.0000,4518.2606,4518.2606,4518.2606,4518.2606,4518.2606,4518.2606
63.0000,1.0000,438.4828,30.0000,30.0000,0.0000,0.7791,3,1809.3384,100.8238,830.0430,-82.2802,19.1034,157.2711,168.9683,-15.5899,0.0000,19.1034,0.0000,19.1034,0.0000,19.1034,4.7096,0.0000,14.3939,0.0000,,,14.3939,0.7656,13.6283,0.0000,13.6283,0.0000,13.6283,6.1056,2.2225,5.3003,0.0000,790.1041,173.9663,0.0000,0.0000,4681.7526,4681.7526,4681.7526,4681.7526,4681.7526,4681.7526
64.0000,1.0000,446.8161,30.0000,30.0000,0.0000,0.6709,3,1809.3384,96.2603,830.2446,-82.2802,18.2388,157.3093,168.9683,-15.5899,0.0000,18.2388,0.0000,18.2388,0.0000,18.2388,4.7096,0.0000,13.5292,0.0000,,,13.5292,0.7483,12.7809,0.0000,12.7809,0.0000,12.7809,5.2581,2.2225,5.3003,0.0000,790.1041,163.5157,0.0000,0.0000,4556.0221,4556.0221,4556.0221,4556.0221,4556.0221,4556.0221
65.0000,1.0000,455.1494,30.0000,30.0000,0.0000,0.5300,3,1809.3384,90.3127,829.4986,-82.2802,17.1119,157.1680,168.9683,-15.5899,0.0000,17.1119,0.0000,17.1119,0.0000,17.1119,4.7096,0.0000,12.4023,0.0000,,,12.4023,0.7258,11.6765,0.0000,11.6765,0.0000,11.6765,4.1536,2.2225,5.3004,0.0000,790.1041,149.8958,0.0000,0.0000,4395.0001,4395.0001,4395.0001,4395.0001,4395.0001,4395.0001
66.0000,1.0000,463.4828,30.0000,30.0000,0.0000,0.5300,3,1809.3384,90.3127,829.4269,-82.2802,17.1119,157.1544,168.9683,-15.5899,0.0000,17.1119,0.0000,17.1119,0.0000,17.1119,4.7096,0.0000,12.4023,0.0000,,,12.4023,0.7258,11.6765,0.0000,11.6765,0.0000,11.6765,4.1536,2.2225,5.3004,0.0000,790.1041,149.8958,0.0000,0.0000,4395.0001,4395.0001,4395.0001,4395.0001,4395.0001,4395.0001
67.0000,1.0000,471.8161,30.0000,30.0000,0.0000,0.5097,3,1809.3384,89.4578,829.4269,-82.2802,16.9499,157.1544,168.9683,-15.5899,0.0000,16.9499,0.0000,16.9499,0.0000,16.9499,4.7096,0.0000,12.2403,0.0000,,,12.2403,0.7226,11.5177,0.0000,11.5177,0.0000,11.5177,3.9949,2.2225,5.3004,0.0000,790.1041,147.9380,0.0000,0.0000,4375.2254,4375.2254,4375.2254,4375.2254,4375.2254,4375.2254
68.0000,1.0000,480.1494,30.0000,30.0000,0.0000,0.4528,3,1809.3384,87.0558,829.2383,-82.2802,16.4948,157.1187,168.9683,-15.5899,0.0000,16.4948,0.0000,16.4948,0.0000,16.4948,4.7096,0.0000,11.7852,0.0000,,,11.7852,0.7135,11.0717,0.0000,11.0717,0.0000,11.0717,3.5488,2.2225,5.3004,0.0000,790.1041,142.4375,0.0000,0.0000,4319.6701,4319.6701,4319.6701,4319.6701,4319.6701,4319.6701
69.0000,1.0000,488.4828,30.0000,30.0000,0.0000,0.4500,3,1809.3384,86.9366,829.1642,-82.2802,16.4722,157.1046,168.9683,-15.5899,0.0000,16.4722,0.0000,16.4722,0.0000,16.4722,4.7096,0.0000,11.7626,0.0000,,,11.7626,0.7131,11.0495,0.0000,11.0495,0.0000,11.0495,3.5267,2.2225,5.3004,0.0000,790.1041,142.1645,0.0000,0.0000,4316.9130,4316.9130,4316.9130,4316.9130,4316.9130,4316.9130
70.0000,1.0000,496.8161,30.0000,30.0000,0.0000,0.4500,3,1809.3384,86.9366,829.1642,-82.2802,16.4722,157.1046,168.9683,-15.5899,0.0000,16.4722,0.0000,16.4722,0.0000,16.4722,4.7096,0.0000,11.7626,0.0000,,,11.7626,0.7131,11.0495,0.0000,11.0495,0.0000,11.0495,3.5267,2.2225,5.3004,0.0000,790.1041,142.1645,0.0000,0.0000,4316.9130,4316.9130,4316.9130,4316.9130,4316.9130,4316.9130
71.0000,1.0000,505.1494,30.0000,30.0000,0.0000,0.4871,3,1809.3384,88.5013,829.1981,-82.2802,16.7686,157.1110,168.9683,-15.5899,0.0000,16.7686,0.0000,16.7686,0.0000,16.7686,4.7096,0.0000,12.0591,0.0000,,,12.0591,0.7190,11.3401,0.0000,11.3401,0.0000,11.3401,3.8172,2.2225,5.3004,0.0000,790.1041,145.7476,0.0000,0.0000,4353.1026,4353.1026,4353.1026,4353.1026,4353.1026,4353.1026
72.0000,1.0000,513.4828,30.0000,30.0000,0.0000,0.5100,3,1809.3384,89.4687,829.3505,-82.2802,16.9519,157.1399,168.9683,-15.5899,0.0000,16.9519,0.0000,16.9519,0.0000,16.9519,4.7096,0.0000,12.2424,0.0000,,,12.2424,0.7226,11.5197,0.0000,11.5197,0.0000,11.5197,3.9969,2.2225,5.3004,0.0000,790.1041,147.9630,0.0000,0.0000,4375.4785,4375.4785,4375.4785,4375.4785,4375.4785,4375.4785
73.0000,1.0000,521.8161,30.0000,30.0000,0.0000,0.5100,3,1809.3384,89.4687,829.3612,-82.2802,16.9519,157.1419,168.9683,-15.5899,0.0000,16.9519,0.0000,16.9519,0.0000,16.9519,4.7096,0.0000,12.2424,0.0000,,,12.2424,0.7226,11.5197,0.0000,11.5197,0.0000,11.5197,3.9969,2.2225,5.3004,0.0000,790.1041,147.9630,0.0000,0.0000,4375.4785,4375.4785,4375.4785,4375.4785,4375.4785,4375.4785
74.0000,1.0000,530.1494,30.0000,30.0000,0.0000,0.5100,3,1809.3384,89.4687,829.3612,-82.2802,16.9519,157.1419,168.9683,-15.5899,0.0000,16.9519,0.0000,16.9519,0.0000,16.9519,4.7096,0.0000,12.2424,0.0000,,,12.2424,0.7226,11.5197,0.0000,11.5197,0.0000,11.5197,3.9969,2.2225,5.3004,0.0000,790.1041,147.9630,0.0000,0.0000,4375.4785,4375.4785,4375.4785,4375.4785,4375.4785,4375.4785
75.0000,1.0000,538.4828,30.0000,30.0000,0.0000,0.5476,3,1809.3384,91.0561,829.3640,-82.2802,17.2527,157.1425,168.9683,-15.5899,0.0000,17.2527,0.0000,17.2527,0.0000,17.2527,4.7096,0.0000,12.5431,0.0000,,,12.5431,0.7286,11.8145,0.0000,11.8145,0.0000,11.8145,4.2917,2.2225,5.3004,0.0000,790.1041,151.5980,0.0000,0.0000,4412.1925,4412.1925,4412.1925,4412.1925,4412.1925,4412.1925
76.0000,1.0000,546.8161,30.0000,30.0000,0.0000,0.6000,3,1809.3384,93.2668,829.6296,-82.2802,17.6716,157.1928,168.9683,-15.5899,0.0000,17.6716,0.0000,17.6716,0.0000,17.6716,4.7096,0.0000,12.9620,0.0000,,,12.9620,0.7370,12.2250,0.0000,12.2250,0.0000,12.2250,4.7022,2.2225,5.3003,0.0000,790.1041,156.6606,0.0000,0.0000,4463.3252,4463.3252,4463.3252,4463.3252,4463.3252,4463.3252
77.0000,1.0000,555.1494,30.0000,30.0000,0.0000,0.6000,3,1809.3384,93.2668,829.6567,-82.2802,17.6716,157.1979,168.9683,-15.5899,0.0000,17.6716,0.0000,17.6716,0.0000,17.6716,4.7096,0.0000,12.9620,0.0000,,,12.9620,0.7370,12.2250,0.0000,12.2250,0.0000,12.2250,4.7022,2.2225,5.3003,0.0000,790.1041,156.6606,0.0000,0.0000,4463.3252,4463.3252,4463.3252,4463.3252,4463.3252,4463.3252
78.0000,1.0000,563.4843,30.0968,30.9269,0.0538,0.6000,3,1812.1813,122.3544,826.1592,-82.3654,23.3601,156.7643,169.0429,-15.6310,0.8486,22.5116,0.0000,22.5116,0.0000,22.5116,4.8646,0.0000,17.6469,0.0000,,,17.6469,0.8316,16.8154,0.0000,16.8154,0.1481,16.6673,4.7096,2.2333,5.3087,4.4157,791.3455,211.5481,0.0000,0.0000,5521.4001,5521.4001,5521.4001,5521.4001,5521.4001,5521.4001
79.0000,1.0000,572.3319,31.8378,46.0000,0.9134,0.6590,3,1921.7171,591.0223,804.3687,-85.7561,118.9141,162.0272,171.5424,-17.2706,14.8920,104.0221,0.0000,104.0221,0.0000,104.0221,7.6910,0.0000,96.3311,0.0000,,,96.3311,2.4376,93.8936,0.0000,93.8936,2.5986,91.2949,5.5018,2.6725,5.6295,77.4911,839.1778,1096.3954,0.0000,0.0000,23409.9864,23409.9864,23409.9864,23409.9864,23409.9864,23409.9864
80.0000,1.0000,581.8774,33.8842,46.0000,0.2235,0.8300,0,2031.0953,183.7213,810.4829,-89.8982,39.6178,172.3694,173.4807,-19.1264,-5.0076,44.6254,0.0000,44.6254,0.0000,44.6254,5.6571,0.0000,38.9683,0.0000,,,38.9683,1.4247,37.5436,0.0000,37.5436,0.6725,36.8711,7.4360,3.3218,6.0592,20.0541,903.2373,416.0178,0.0000,0.0000,10107.1311,10107.1311,10107.1311,10107.1311,10107.1311,10107.1311
81.0000,1.0000,591.2931,33.8971,46.0000,-0.2163,0.8300,0,1842.2279,-83.3114,815.4015,-83.3114,-16.0869,157.3840,169.6107,-16.0869,-16.0869,0.0000,0.0000,0.0000,0.0000,0.0000,3.0340,0.0000,-3.0340,0.0000,,,-3.0340,0.6077,-3.6418,0.0000,-3.6418,-0.6550,-2.9868,7.3496,3.2067,5.9888,-19.5319,892.7489,-32.4529,0.0000,0.0000,3.0584,3.0584,3.0584,3.0584,3.0584,3.0584
82.0000,1.0000,600.6799,34.2668,46.0000,0.4217,0.8300,4,1570.0292,270.8471,706.5920,-74.6768,40.9020,116.6548,155.0029,-12.3272,-22.1933,63.0953,0.0000,63.0953,0.0000,63.0953,4.9025,0.0000,58.1928,0.0000,,,58.1928,1.7596,56.4332,0.0000,56.4332,1.2949,55.1383,7.3422,3.2003,5.9827,38.6132,891.8403,616.6030,0.0000,0.0000,9126.9495,9126.9495,9126.9495,9126.9495,9126.9495,9126.9495
83.0000,1.0000,610.8306,36.5364,46.0000,0.8392,0.8300,4,1424.6391,796.1725,855.6947,-69.0502,118.7651,127.8235,142.6236,-10.3079,6.5573,112.2078,0.0000,112.2078,0.0000,112.2078,6.6596,0.0000,105.5482,0.0000,,,105.5482,2.7067,102.8415,0.0000,102.8415,2.7395,100.1021,7.9246,4.0291,6.4574,81.6909,962.5940,1047.2083,0.0000,0.0000,22843.9727,22843.9727,22843.9727,22843.9727,22843.9727,22843.9727
84.0000,1.0000,621.8042,39.4922,46.0000,0.8029,1.0703,4,1539.9732,790.1557,898.8460,-73.7224,127.5075,144.9648,154.1155,-11.8946,6.7800,120.7276,0.0000,120.7276,0.0000,120.7276,7.2876,0.0000,113.4399,0.0000,,,113.4399,2.9219,110.5180,0.0000,110.5180,2.8325,107.6855,11.1546,5.0867,6.9798,84.4645,1040.5224,1040.3402,0.0000,0.0000,24565.5922,24565.5922,24565.5922,24565.5922,24565.5922,24565.5922
85.0000,1.0000,633.5603,42.3093,46.0000,0.7622,2.7976,4,1649.6910,881.9349,914.0031,-77.9439,152.3552,157.9169,162.4949,-13.4698,6.8950,145.4602,0.0000,145.4602,0.0000,145.4602,8.5657,0.0000,136.8945,0.0000,,,136.8945,3.4456,133.4490,0.0000,133.4490,2.8805,130.5684,30.9452,6.2507,7.4748,85.8977,1114.6561,1172.7956,0.0000,0.0000,29314.0233,29314.0233,29314.0233,29314.0233,29314.0233,29314.0233
86.0000,1.0000,646.0506,44.7974,46.0000,0.6201,2.8900,4,1750.2866,784.4246,903.5395,-80.7572,143.4175,165.5879,166.7968,-14.8041,5.9294,137.4881,0.0000,137.4881,0.0000,137.4881,8.5246,0.0000,128.9635,0.0000,,,128.9635,3.3400,125.6235,0.0000,125.6235,2.4771,123.1464,33.8874,7.4603,7.9304,73.8684,1182.6261,1043.9329,0.0000,0.0000,27839.8002,27839.8002,27839.8002,27839.8002,27839.8002,27839.8002
87.0000,1.0000,658.8243,45.9568,46.0000,0.0240,2.8271,4,1792.1686,323.9002,864.9290,-81.8042,60.7845,162.3234,168.4178,-15.3526,0.2358,60.5487,0.0000,60.5487,0.0000,60.5487,5.5661,0.0000,54.9826,0.0000,,,54.9826,1.8815,53.1011,0.0000,53.1011,0.0985,53.0026,33.9439,8.0009,8.1203,2.9376,1210.9247,433.6161,0.0000,0.0000,12301.0324,12301.0324,12301.0324,12301.0324,12301.0324,12301.0324
88.0000,1.0000,671.6021,46.0000,46.0000,0.0000,2.6800,4,1793.0096,295.4858,846.3109,-81.8252,55.4815,158.9063,168.4487,-15.3638,0.0000,55.4815,0.0000,55.4815,0.0000,55.4815,5.3658,0.0000,50.1156,0.0000,,,50.1156,1.7852,48.3304,0.0000,48.3304,0.0000,48.3304,32.1939,8.0121,8.1244,0.0000,1211.4930,395.0243,0.0000,0.0000,11313.2955,11313.2955,11313.2955,11313.2955,11313.2955,11313.2955
89.0000,1.0000,684.3799,46.0000,46.0000,0.0000,2.6687,4,1793.0096,294.7156,846.0139,-81.8252,55.3368,158.8506,168.4487,-15.3638,0.0000,55.3368,0.0000,55.3368,0.0000,55.3368,5.3600,0.0000,49.9768,0.0000,,,49.9768,1.7825,48.1944,0.0000,48.1944,0.0000,48.1944,32.0578,8.0121,8.1244,0.0000,1211.4930,393.9300,0.0000,0.0000,11287.9610,11287.9610,11287.9610,11287.9610,11287.9610,11287.9610
90.0000,1.0000,697.1576,46.0000,46.0000,0.0000,2.5772,4,1793.0096,288.4997,845.7012,-81.8252,54.1697,158.7918,168.4487,-15.3638,0.0000,54.1697,0.0000,54.1697,0.0000,54.1697,5.3133,0.0000,48.8564,0.0000,,,48.8564,1.7602,47.0961,0.0000,47.0961,0.0000,47.0961,30.9594,8.0121,8.1246,0.0000,1211.4930,385.0984,0.0000,0.0000,11083.4932,11083.4932,11083.4932,11083.4932,11083.4932,11083.4932
91.0000,1.0000,709.7145,44.8034,46.0000,-0.6648,2.5467,4,1758.1417,42.7971,834.6629,-80.9535,8.3281,153.7574,167.0919,-14.9077,-6.3476,14.6757,0.0000,14.6757,0.0000,14.6757,4.7404,0.0000,9.9353,0.0000,,,9.9353,1.2225,8.7128,44.9075,-36.1947,-2.6518,-33.5429,30.0038,7.5647,7.9667,-79.0781,1187.9336,76.8152,0.0000,0.0000,3704.1036,3704.1036,3704.1036,3704.1036,3704.1036,3704.1036
92.0000,1.0000,721.3275,41.8068,46.0000,-1.0000,2.4897,4,1629.8961,-77.1576,735.9150,-77.1576,-13.1781,125.7682,161.1653,-13.1781,-8.9414,-4.2367,0.0000,-4.2367,0.0000,-4.2367,4.0601,0.0000,-8.2969,0.0000,,,-8.2969,0.8685,-9.1653,65.3464,-74.5118,-3.7355,-70.7763,27.1927,6.0366,7.3857,-111.3913,1101.2812,-71.8554,0.0000,0.0000,0.2441,0.2441,0.2441,0.2441,0.2441,0.2441
93.0000,1.0000,731.9405,38.2068,46.0000,-1.0000,2.4496,4,1489.6850,-71.7119,646.5904,-71.7119,-11.1961,100.9651,149.1355,-11.1961,-8.1722,-3.0239,0.0000,-3.0239,0.0000,-3.0239,3.5797,0.0000,-6.6036,0.0000,,,-6.6036,0.7616,-7.3652,62.0468,-69.4120,-3.4141,-65.9979,24.4497,4.6109,6.7504,-101.8089,1006.5439,-62.5506,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
94.0000,1.0000,741.5535,34.6068,46.0000,-1.0000,2.4405,4,1349.5077,-65.7278,604.5499,-65.7278,-9.2980,85.4879,135.1020,-9.2980,-7.4032,-1.8948,0.0000,-1.8948,0.0000,-1.8948,3.1240,0.0000,-5.0188,0.0000,,,-5.0188,0.6608,-5.6796,58.0283,-63.7079,-3.0928,-60.6151,22.0689,3.4296,6.1152,-92.2288,911.8295,-52.4495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
95.0000,1.0000,750.1673,31.0629,46.0000,-0.9689,2.2705,4,1210.6796,-59.3620,568.0565,-59.3620,-7.5338,72.0694,120.3921,-7.5338,-6.4478,-1.0860,0.0000,-1.0860,0.0000,-1.0860,2.6969,0.0000,-3.7829,0.0000,,,-3.7829,0.5716,-4.3545,52.2521,-56.6066,-2.6937,-53.9129,18.4507,2.4765,5.4863,-80.3264,818.0268,-44.2104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.0000,1.0000,758.1926,29.0595,34.8360,-0.1442,2.1600,4,1126.6638,128.5049,509.3398,-55.2673,15.0828,60.1067,108.2950,-6.5208,-0.8969,15.9797,0.0000,15.9797,0.0000,15.9797,2.5350,0.0000,13.4447,0.0000,,,13.4447,0.8178,12.6269,0.7753,11.8516,-0.3747,12.2264,16.3064,1.9881,5.1057,-11.1739,761.2593,169.5603,0.0000,0.0000,3590.2336,3590.2336,3590.2336,3590.2336,3590.2336,3590.2336
97.0000,1.0000,766.1926,28.8000,28.8000,0.0000,2.0020,4,1122.5799,217.5842,638.9789,-55.0655,25.5784,75.1160,107.6512,-6.4733,0.0000,25.5784,0.0000,25.5784,0.0000,25.5784,2.5499,0.0000,23.0285,0.0000,,,23.0285,0.9159,22.1126,0.0000,22.1126,0.0000,22.1126,15.0589,1.9663,5.0874,0.0000,758.4999,289.9224,0.0000,0.0000,5319.1806,5319.1806,5319.1806,5319.1806,5319.1806,5319.1806
98.0000,1.0000,774.1926,28.8000,28.8000,0.0000,1.1000,4,1122.5799,157.7577,620.6128,-55.0655,18.5454,72.9569,107.6512,-6.4733,0.0000,18.5454,0.0000,18.5454,0.0000,18.5454,2.4376,0.0000,16.1078,0.0000,,,16.1078,0.7779,15.3299,0.0000,15.3299,0.0000,15.3299,8.2755,1.9663,5.0881,0.0000,758.4999,202.7929,0.0000,0.0000,4108.1860,4108.1860,4108.1860,4108.1860,4108.1860,4108.1860
99.0000,1.0000,782.1926,28.8000,28.8000,0.0000,1.1000,4,1122.5799,157.7577,610.6830,-55.0655,18.5454,71.7896,107.6512,-6.4733,0.0000,18.5454,0.0000,18.5454,0.0000,18.5454,2.4376,0.0000,16.1078,0.0000,,,16.1078,0.7779,15.3299,0.0000,15.3299,0.0000,15.3299,8.2755,1.9663,5.0881,0.0000,758.4999,202.7929,0.0000,0.0000,4108.1860,4108.1860,4108.1860,4108.1860,4108.1860,4108.1860
100.0000,1.0000,790.1926,28.8000,28.8000,0.0000,0.9822,4,1122.5799,150.0682,610.6830,-55.0655,17.6415,71.7896,107.6512,-6.4733,0.0000,17.6415,0.0000,17.6415,0.0000,17.6415,2.4376,0.0000,15.2039,0.0000,,,15.2039,0.7599,14.4440,0.0000,14.4440,0.0000,14.4440,7.3896,1.9663,5.0882,0.0000,758.4999,191.4124,0.0000,0.0000,3933.4464,3933.4464,3933.4464,3933.4464,3933.4464,3933.4464
101.0000,1.0000,798.1926,28.8000,28.8000,0.0000,0.3100,4,1122.5799,106.1752,597.2083,-55.0655,12.4816,70.2056,107.6512,-6.4733,0.0000,12.4816,0.0000,12.4816,0.0000,12.4816,2.4376,0.0000,10.0440,0.0000,,,10.0440,0.6570,9.3870,0.0000,9.3870,0.0000,9.3870,2.3323,1.9663,5.0884,0.0000,758.4999,126.4508,0.0000,0.0000,2936.0047,2936.0047,2936.0047,2936.0047,2936.0047,2936.0047
102.0000,1.0000,806.1926,28.8000,28.8000,0.0000,0.1401,4,1122.5799,95.0788,589.3158,-55.0655,11.1771,69.2778,107.6512,-6.4733,0.0000,11.1771,0.0000,11.1771,0.0000,11.1771,2.4376,0.0000,8.7395,0.0000,,,8.7395,0.6309,8.1086,0.0000,8.1086,0.0000,8.1086,1.0539,1.9663,5.0884,0.0000,758.4999,110.0281,0.0000,0.0000,2701.9580,2701.9580,2701.9580,2701.9580,2701.9580,2701.9580
103.0000,1.0000,814.1926,28.8000,28.8000,0.0000,-0.3100,4,1122.5799,65.6877,577.9171,-55.0655,7.7220,67.9378,107.6512,-6.4733,0.0000,7.7220,0.0000,7.7220,0.0000,7.7220,2.4376,0.0000,5.2844,0.0000,,,5.2844,0.5620,4.7224,0.0000,4.7224,0.0000,4.7224,-2.3323,1.9663,5.0884,0.0000,758.4999,66.5293,0.0000,0.0000,2169.1505,2169.1505,2169.1505,2169.1505,2169.1505,2169.1505
104.0000,1.0000,822.1926,28.8000,28.8000,0.0000,-0.5668,4,1122.5799,48.9161,572.1884,-55.0655,5.7504,67.2644,107.6512,-6.4733,0.0000,5.7504,0.0000,5.7504,0.0000,5.7504,2.4376,0.0000,3.3128,0.0000,,,3.3128,0.5225,2.7903,0.0000,2.7903,0.0000,2.7903,-4.2643,1.9663,5.0883,0.0000,758.4999,41.7073,0.0000,0.0000,1885.3543,1885.3543,1885.3543,1885.3543,1885.3543,1885.3543
105.0000,1.0000,830.1926,28.8000,28.8000,0.0000,-0.8000,4,1122.5799,33.6850,561.8786,-55.0655,3.9599,66.0524,107.6512,-6.4733,0.0000,3.9599,0.0000,3.9599,0.0000,3.9599,2.4376,0.0000,1.5223,0.0000,,,1.5223,0.4865,1.0358,0.0000,1.0358,0.0000,1.0358,-6.0187,1.9663,5.0883,0.0000,758.4999,19.1652,0.0000,0.0000,1633.1052,1633.1052,1633.1052,1633.1052,1633.1052,1633.1052
106.0000,1.0000,838.1926,28.8000,28.8000,0.0000,-0.8224,4,1122.5799,32.2245,560.7486,-55.0655,3.7882,65.9195,107.6512,-6.4733,0.0000,3.7882,0.0000,3.7882,0.0000,3.7882,2.4376,0.0000,1.3506,0.0000,,,1.3506,0.4830,0.8676,0.0000,0.8676,0.0000,0.8676,-6.1870,1.9663,5.0882,0.0000,758.4999,17.0038,0.0000,0.0000,1609.6914,1609.6914,1609.6914,1609.6914,1609.6914,1609.6914
107.0000,1.0000,846.1926,28.8000,28.8000,0.0000,-0.9500,4,1122.5799,23.8881,558.1894,-55.0655,2.8082,65.6187,107.6512,-6.4733,0.0000,2.8082,0.0000,2.8082,0.0000,2.8082,2.4376,0.0000,0.3706,0.0000,,,0.3706,0.4633,-0.0927,0.0000,-0.0927,0.0000,-0.0927,-7.1472,1.9663,5.0882,0.0000,758.4999,4.6658,0.0000,0.0000,1476.0416,1476.0416,1476.0416,1476.0416,1476.0416,1476.0416
108.0000,1.0000,854.1926,28.8000,28.8000,0.0000,-0.9575,4,1122.5799,23.4019,556.8057,-55.0655,2.7510,65.4560,107.6512,-6.4733,0.0000,2.7510,0.0000,2.7510,0.0000,2.7510,2.4376,0.0000,0.3135,0.0000,,,0.3135,0.4622,-0.1487,0.0000,-0.1487,0.0000,-0.1487,-7.2032,1.9663,5.0882,0.0000,758.4999,3.9463,0.0000,0.0000,1468.2477,1468.2477,1468.2477,1468.2477,1468.2477,1468.2477
