# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
4435.0000,1.0000,98344.9477,83.0000,83.0000,0.0000,0.0740,6,1595.7469,400.8806,824.0455,-75.9289,66.9897,137.7031,159.7536,-12.6882,0.0000,66.9897,0.0000,66.9897,0.0000,66.9897,5.2822,0.0000,61.7075,0.0000,,,61.7075,2.8586,58.8489,0.0000,58.8489,0.0000,58.8489,1.6036,42.5808,14.6645,0.0000,2185.9547,269.5678,0.0000,0.0000,13268.0343,13268.0343,13268.0343,13268.0343,13268.0343,13268.0343
4436.0000,1.0000,98368.0032,83.0000,83.0000,0.0000,0.0009,6,1595.7469,390.7990,821.5610,-75.9289,65.3049,137.2880,159.7536,-12.6882,0.0000,65.3049,0.0000,65.3049,0.0000,65.3049,5.2148,0.0000,60.0902,0.0000,,,60.0902,2.8259,57.2642,0.0000,57.2642,0.0000,57.2642,0.0189,42.5808,14.6645,0.0000,2185.9547,262.5026,0.0000,0.0000,12988.4378,12988.4378,12988.4378,12988.4378,12988.4378,12988.4378
4437.0000,1.0000,98391.0588,83.0000,83.0000,0.0000,-0.0086,6,1595.7469,389.4986,820.6679,-75.9289,65.0876,137.1387,159.7536,-12.6882,0.0000,65.0876,0.0000,65.0876,0.0000,65.0876,5.2061,0.0000,59.8815,0.0000,,,59.8815,2.8217,57.0598,0.0000,57.0598,0.0000,57.0598,-0.1855,42.5808,14.6645,0.0000,2185.9547,261.5912,0.0000,0.0000,12952.3726,12952.3726,12952.3726,12952.3726,12952.3726,12952.3726
4438.0000,1.0000,98414.1144,83.0000,83.0000,0.0000,-0.0089,6,1595.7469,389.4466,820.2988,-75.9289,65.0790,137.0770,159.7536,-12.6882,0.0000,65.0790,0.0000,65.0790,0.0000,65.0790,5.2058,0.0000,59.8732,0.0000,,,59.8732,2.8216,57.0516,0.0000,57.0516,0.0000,57.0516,-0.1937,42.5808,14.6645,0.0000,2185.9547,261.5548,0.0000,0.0000,12950.9317,12950.9317,12950.9317,12950.9317,12950.9317,12950.9317
4439.0000,1.0000,98437.1699,83.0000,83.0000,0.0000,0.0181,6,1595.7469,393.1718,820.9328,-75.9289,65.7015,137.1830,159.7536,-12.6882,0.0000,65.7015,0.0000,65.7015,0.0000,65.7015,5.2307,0.0000,60.4708,0.0000,,,60.4708,2.8336,57.6372,0.0000,57.6372,0.0000,57.6372,0.3918,42.5808,14.6645,0.0000,2185.9547,264.1654,0.0000,0.0000,13054.2419,13054.2419,13054.2419,13054.2419,13054.2419,13054.2419
4440.0000,1.0000,98460.2255,83.0000,83.0000,0.0000,0.0098,6,1595.7469,392.0319,821.4541,-75.9289,65.5110,137.2701,159.7536,-12.6882,0.0000,65.5110,0.0000,65.5110,0.0000,65.5110,5.2230,0.0000,60.2879,0.0000,,,60.2879,2.8299,57.4580,0.0000,57.4580,0.0000,57.4580,0.2127,42.5808,14.6645,0.0000,2185.9547,263.3666,0.0000,0.0000,13022.6309,13022.6309,13022.6309,13022.6309,13022.6309,13022.6309
4441.0000,1.0000,98483.2810,83.0000,83.0000,0.0000,0.0002,6,1595.7469,390.7030,820.5878,-75.9289,65.2889,137.1253,159.7536,-12.6882,0.0000,65.2889,0.0000,65.2889,0.0000,65.2889,5.2141,0.0000,60.0748,0.0000,,,60.0748,2.8256,57.2491,0.0000,57.2491,0.0000,57.2491,0.0038,42.5808,14.6645,0.0000,2185.9547,262.4353,0.0000,0.0000,12985.7747,12985.7747,12985.7747,12985.7747,12985.7747,12985.7747
4442.0000,1.0000,98506.3366,83.0000,83.0000,0.0000,0.0008,6,1595.7469,390.7856,821.3006,-75.9289,65.3027,137.2444,159.7536,-12.6882,0.0000,65.3027,0.0000,65.3027,0.0000,65.3027,5.2147,0.0000,60.0880,0.0000,,,60.0880,2.8259,57.2621,0.0000,57.2621,0.0000,57.2621,0.0168,42.5808,14.6645,0.0000,2185.9547,262.4932,0.0000,0.0000,12988.0654,12988.0654,12988.0654,12988.0654,12988.0654,12988.0654
4443.0000,1.0000,98529.3921,83.0000,83.0000,0.0000,-0.0455,6,1595.7469,384.3986,819.6505,-75.9289,64.2354,136.9687,159.7536,-12.6882,0.0000,64.2354,0.0000,64.2354,0.0000,64.2354,5.1720,0.0000,59.0634,0.0000,,,59.0634,2.8052,56.2582,0.0000,56.2582,0.0000,56.2582,-0.9872,42.5808,14.6645,0.0000,2185.9547,258.0172,0.0000,0.0000,12810.9340,12810.9340,12810.9340,12810.9340,12810.9340,12810.9340
4444.0000,1.0000,98552.4477,83.0000,83.0000,0.0000,-0.0729,6,1595.7469,380.6192,819.0302,-75.9289,63.6038,136.8651,159.7536,-12.6882,0.0000,63.6038,0.0000,63.6038,0.0000,63.6038,5.1467,0.0000,58.4571,0.0000,,,58.4571,2.7930,55.6641,0.0000,55.6641,0.0000,55.6641,-1.5812,42.5808,14.6645,0.0000,2185.9547,255.3685,0.0000,0.0000,12695.8075,12695.8075,12695.8075,12695.8075,12695.8075,12695.8075
4445.0000,1.0000,98575.5032,83.0000,83.0000,0.0000,-0.0726,6,1595.7469,380.6623,817.7913,-75.9289,63.6110,136.6580,159.7536,-12.6882,0.0000,63.6110,0.0000,63.6110,0.0000,63.6110,5.1470,0.0000,58.4640,0.0000,,,58.4640,2.7931,55.6709,0.0000,55.6709,0.0000,55.6709,-1.5745,42.5808,14.6645,0.0000,2185.9547,255.3987,0.0000,0.0000,12695.0862,12695.0862,12695.0862,12695.0862,12695.0862,12695.0862
4446.0000,1.0000,98598.5588,83.0000,83.0000,0.0000,0.0111,6,1595.7469,392.2106,819.8121,-75.9289,65.5408,136.9957,159.7536,-12.6882,0.0000,65.5408,0.0000,65.5408,0.0000,65.5408,5.2242,0.0000,60.3166,0.0000,,,60.3166,2.8305,57.4861,0.0000,57.4861,0.0000,57.4861,0.2408,42.5808,14.6645,0.0000,2185.9547,263.4918,0.0000,0.0000,13027.5851,13027.5851,13027.5851,13027.5851,13027.5851,13027.5851
4447.0000,1.0000,98621.6144,83.0000,83.0000,0.0000,0.0717,6,1595.7469,400.5712,822.1847,-75.9289,66.9379,137.3922,159.7536,-12.6882,0.0000,66.9379,0.0000,66.9379,0.0000,66.9379,5.2801,0.0000,61.6578,0.0000,,,61.6578,2.8576,58.8002,0.0000,58.8002,0.0000,58.8002,1.5549,42.5808,14.6645,0.0000,2185.9547,269.3509,0.0000,0.0000,13259.4511,13259.4511,13259.4511,13259.4511,13259.4511,13259.4511
4448.0000,1.0000,98644.6699,83.0000,83.0000,0.0000,0.1275,6,1595.7469,408.2721,824.0177,-75.9289,68.2248,137.6985,159.7536,-12.6882,0.0000,68.2248,0.0000,68.2248,0.0000,68.2248,5.3316,0.0000,62.8932,0.0000,,,62.8932,2.8825,60.0107,0.0000,60.0107,0.0000,60.0107,2.7654,42.5808,14.6645,0.0000,2185.9547,274.7477,0.0000,0.0000,13474.6102,13474.6102,13474.6102,13474.6102,13474.6102,13474.6102
4449.0000,1.0000,98667.7255,83.0000,83.0000,0.0000,0.2241,6,1595.7469,421.5938,826.2015,-75.9289,70.4509,138.0634,159.7536,-12.6882,0.0000,70.4509,0.0000,70.4509,0.0000,70.4509,5.4206,0.0000,65.0303,0.0000,,,65.0303,2.9256,62.1047,0.0000,62.1047,0.0000,62.1047,4.8594,42.5808,14.6645,0.0000,2185.9547,284.0835,0.0000,0.0000,13893.5614,13893.5614,13893.5614,13893.5614,13893.5614,13893.5614
4450.0000,1.0000,98690.7810,83.0000,83.0000,0.0000,0.3794,6,1595.7469,443.0190,830.6536,-75.9289,74.0312,138.8074,159.7536,-12.6882,0.0000,74.0312,0.0000,74.0312,0.0000,74.0312,5.5638,0.0000,68.4674,0.0000,,,68.4674,2.9950,65.4724,0.0000,65.4724,0.0000,65.4724,8.2272,42.5808,14.6644,0.0000,2185.9547,299.0983,0.0000,0.0000,14583.0456,14583.0456,14583.0456,14583.0456,14583.0456,14583.0456
4451.0000,1.0000,98713.8366,83.0000,83.0000,0.0000,0.5611,6,1595.7469,468.0782,836.0428,-75.9289,78.2188,139.7080,159.7536,-12.6882,0.0000,78.2188,0.0000,78.2188,0.0000,78.2188,5.7313,0.0000,72.4874,0.0000,,,72.4874,3.0761,69.4114,0.0000,69.4114,0.0000,69.4114,12.1663,42.5808,14.6643,0.0000,2185.9547,316.6598,0.0000,0.0000,15389.8800,15389.8800,15389.8800,15389.8800,15389.8800,15389.8800
4452.0000,1.0000,98736.8921,83.0000,83.0000,0.0000,0.7891,6,1595.7469,499.5286,842.9770,-75.9289,83.4743,140.8667,159.7536,-12.6882,0.0000,83.4743,0.0000,83.4743,0.0000,83.4743,5.9416,0.0000,77.5328,0.0000,,,77.5328,3.1778,74.3550,0.0000,74.3550,0.0000,74.3550,17.1102,42.5808,14.6641,0.0000,2185.9547,338.7003,0.0000,0.0000,16412.4011,16412.4011,16412.4011,16412.4011,16412.4011,16412.4011
4453.0000,1.0000,98759.9477,83.0000,83.0000,0.0000,1.0338,6,1595.7469,533.2634,850.7518,-75.9289,89.1116,142.1659,159.7536,-12.6882,0.0000,89.1116,0.0000,89.1116,0.0000,89.1116,6.1671,0.0000,82.9446,0.0000,,,82.9446,3.2863,79.6583,0.0000,79.6583,0.0000,79.6583,22.4138,42.5808,14.6637,0.0000,2185.9547,362.3416,0.0000,0.0000,17513.1543,17513.1543,17513.1543,17513.1543,17513.1543,17513.1543
4454.0000,1.0000,98783.0032,83.0000,83.0000,0.0000,1.2197,6,1595.7469,558.8990,858.4056,-75.9289,93.3955,143.4449,159.7536,-12.6882,0.0000,93.3955,0.0000,93.3955,0.0000,93.3955,6.3384,0.0000,87.0571,0.0000,,,87.0571,3.3691,83.6880,0.0000,83.6880,0.0000,83.6880,26.4437,42.5808,14.6634,0.0000,2185.9547,380.3071,0.0000,0.0000,18304.8741,18304.8741,18304.8741,18304.8741,18304.8741,18304.8741
4455.0000,1.0000,98806.0588,83.0000,83.0000,0.0000,1.3439,6,1595.7469,576.0288,863.2017,-75.9289,96.2580,144.2464,159.7536,-12.6882,0.0000,96.2580,0.0000,96.2580,0.0000,96.2580,6.4529,0.0000,89.8051,0.0000,,,89.8051,3.4246,86.3805,0.0000,86.3805,0.0000,86.3805,29.1365,42.5808,14.6632,0.0000,2185.9547,392.3116,0.0000,0.0000,18813.3671,18813.3671,18813.3671,18813.3671,18813.3671,18813.3671
4456.0000,1.0000,98829.1144,83.0000,83.0000,0.0000,1.3880,6,1595.7469,582.1074,866.3368,-75.9289,97.2738,144.7703,159.7536,-12.6882,0.0000,97.2738,0.0000,97.2738,0.0000,97.2738,6.4935,0.0000,90.7802,0.0000,,,90.7802,3.4442,87.3360,0.0000,87.3360,0.0000,87.3360,30.0921,42.5808,14.6631,0.0000,2185.9547,396.5715,0.0000,0.0000,19007.9715,19007.9715,19007.9715,19007.9715,19007.9715,19007.9715
4457.0000,1.0000,98852.1699,83.0000,83.0000,0.0000,1.3520,6,1595.7469,577.1479,866.0491,-75.9289,96.4450,144.7222,159.7536,-12.6882,0.0000,96.4450,0.0000,96.4450,0.0000,96.4450,6.4604,0.0000,89.9846,0.0000,,,89.9846,3.4282,86.5564,0.0000,86.5564,0.0000,86.5564,29.3124,42.5808,14.6632,0.0000,2185.9547,393.0959,0.0000,0.0000,18846.6553,18846.6553,18846.6553,18846.6553,18846.6553,18846.6553
4458.0000,1.0000,98875.2255,83.0000,83.0000,0.0000,1.3290,6,1595.7469,573.9710,864.7419,-75.9289,95.9141,144.5038,159.7536,-12.6882,0.0000,95.9141,0.0000,95.9141,0.0000,95.9141,6.4392,0.0000,89.4750,0.0000,,,89.4750,3.4179,86.0571,0.0000,86.0571,0.0000,86.0571,28.8130,42.5808,14.6632,0.0000,2185.9547,390.8695,0.0000,0.0000,18743.6023,18743.6023,18743.6023,18743.6023,18743.6023,18743.6023
4459.0000,1.0000,98898.2810,83.0000,83.0000,0.0000,1.3409,6,1595.7469,575.6165,864.8415,-75.9289,96.1891,144.5204,159.7536,-12.6882,0.0000,96.1891,0.0000,96.1891,0.0000,96.1891,6.4502,0.0000,89.7389,0.0000,,,89.7389,3.4232,86.3157,0.0000,86.3157,0.0000,86.3157,29.0717,42.5808,14.6632,0.0000,2185.9547,392.0227,0.0000,0.0000,18796.7605,18796.7605,18796.7605,18796.7605,18796.7605,18796.7605
4460.0000,1.0000,98921.3366,83.0000,83.0000,0.0000,1.3711,6,1595.7469,579.7846,865.3134,-75.9289,96.8856,144.5993,159.7536,-12.6882,0.0000,96.8856,0.0000,96.8856,0.0000,96.8856,6.4780,0.0000,90.4076,0.0000,,,90.4076,3.4367,86.9709,0.0000,86.9709,0.0000,86.9709,29.7269,42.5808,14.6632,0.0000,2185.9547,394.9437,0.0000,0.0000,18932.3884,18932.3884,18932.3884,18932.3884,18932.3884,18932.3884
4461.0000,1.0000,98944.3921,83.0000,83.0000,0.0000,1.3894,6,1595.7469,582.3103,866.5133,-75.9289,97.3077,144.7998,159.7536,-12.6882,0.0000,97.3077,0.0000,97.3077,0.0000,97.3077,6.4949,0.0000,90.8128,0.0000,,,90.8128,3.4449,87.3679,0.0000,87.3679,0.0000,87.3679,30.1240,42.5808,14.6631,0.0000,2185.9547,396.7137,0.0000,0.0000,19014.5748,19014.5748,19014.5748,19014.5748,19014.5748,19014.5748
4462.0000,1.0000,98967.4477,83.0000,83.0000,0.0000,1.3604,6,1595.7469,578.3079,866.3944,-75.9289,96.6389,144.7799,159.7536,-12.6882,0.0000,96.6389,0.0000,96.6389,0.0000,96.6389,6.4681,0.0000,90.1707,0.0000,,,90.1707,3.4319,86.7388,0.0000,86.7388,0.0000,86.7388,29.4948,42.5808,14.6632,0.0000,2185.9547,393.9088,0.0000,0.0000,18885.0047,18885.0047,18885.0047,18885.0047,18885.0047,18885.0047
4463.0000,1.0000,98990.5032,83.0000,83.0000,0.0000,1.2742,6,1595.7469,566.4197,864.3624,-75.9289,94.6523,144.4403,159.7536,-12.6882,0.0000,94.6523,0.0000,94.6523,0.0000,94.6523,6.3887,0.0000,88.2636,0.0000,,,88.2636,3.3935,84.8701,0.0000,84.8701,0.0000,84.8701,27.6260,42.5808,14.6633,0.0000,2185.9547,385.5776,0.0000,0.0000,18522.9447,18522.9447,18522.9447,18522.9447,18522.9447,18522.9447
4464.0000,1.0000,99013.5588,83.0000,83.0000,0.0000,1.1780,6,1595.7469,553.1471,861.1688,-75.9289,92.4343,143.9067,159.7536,-12.6882,0.0000,92.4343,0.0000,92.4343,0.0000,92.4343,6.3000,0.0000,86.1344,0.0000,,,86.1344,3.3505,82.7838,0.0000,82.7838,0.0000,82.7838,25.5395,42.5808,14.6635,0.0000,2185.9547,376.2761,0.0000,0.0000,18137.7614,18137.7614,18137.7614,18137.7614,18137.7614,18137.7614
4465.0000,1.0000,99036.6144,83.0000,83.0000,0.0000,1.0906,6,1595.7469,541.1017,858.1327,-75.9289,90.4215,143.3993,159.7536,-12.6882,0.0000,90.4215,0.0000,90.4215,0.0000,90.4215,6.2195,0.0000,84.2020,0.0000,,,84.2020,3.3115,80.8905,0.0000,80.8905,0.0000,80.8905,23.6460,42.5808,14.6637,0.0000,2185.9547,367.8347,0.0000,0.0000,17771.1570,17771.1570,17771.1570,17771.1570,17771.1570,17771.1570
4466.0000,1.0000,99059.6699,83.0000,83.0000,0.0000,1.0259,6,1595.7469,532.1813,855.5523,-75.9289,88.9308,142.9681,159.7536,-12.6882,0.0000,88.9308,0.0000,88.9308,0.0000,88.9308,6.1598,0.0000,82.7710,0.0000,,,82.7710,3.2827,79.4883,0.0000,79.4883,0.0000,79.4883,22.2437,42.5808,14.6638,0.0000,2185.9547,361.5833,0.0000,0.0000,17479.6064,17479.6064,17479.6064,17479.6064,17479.6064,17479.6064
4467.0000,1.0000,99082.7255,83.0000,83.0000,0.0000,0.9540,6,1595.7469,522.2622,853.6171,-75.9289,87.2733,142.6447,159.7536,-12.6882,0.0000,87.2733,0.0000,87.2733,0.0000,87.2733,6.0935,0.0000,81.1797,0.0000,,,81.1797,3.2508,77.9289,0.0000,77.9289,0.0000,77.9289,20.6842,42.5808,14.6639,0.0000,2185.9547,354.6320,0.0000,0.0000,17155.4147,17155.4147,17155.4147,17155.4147,17155.4147,17155.4147
4468.0000,1.0000,99105.7810,83.0000,83.0000,0.0000,0.8094,6,1595.7469,502.3192,850.1545,-75.9289,83.9407,142.0661,159.7536,-12.6882,0.0000,83.9407,0.0000,83.9407,0.0000,83.9407,5.9602,0.0000,77.9805,0.0000,,,77.9805,3.1868,74.7937,0.0000,74.7937,0.0000,74.7937,17.5488,42.5808,14.6641,0.0000,2185.9547,340.6560,0.0000,0.0000,16503.6083,16503.6083,16503.6083,16503.6083,16503.6083,16503.6083
4469.0000,1.0000,99128.8366,83.0000,83.0000,0.0000,0.6251,6,1595.7469,476.9083,844.5315,-75.9289,79.6943,141.1265,159.7536,-12.6882,0.0000,79.6943,0.0000,79.6943,0.0000,79.6943,5.7904,0.0000,73.9040,0.0000,,,73.9040,3.1046,70.7993,0.0000,70.7993,0.0000,70.7993,13.5543,42.5808,14.6642,0.0000,2185.9547,322.8480,0.0000,0.0000,15675.2980,15675.2980,15675.2980,15675.2980,15675.2980,15675.2980
4470.0000,1.0000,99151.8921,83.0000,83.0000,0.0000,0.4962,6,1595.7469,459.1277,838.7098,-75.9289,76.7231,140.1536,159.7536,-12.6882,0.0000,76.7231,0.0000,76.7231,0.0000,76.7231,5.6715,0.0000,71.0516,0.0000,,,71.0516,3.0471,68.0045,0.0000,68.0045,0.0000,68.0045,10.7593,42.5808,14.6644,0.0000,2185.9547,310.3873,0.0000,0.0000,15101.4391,15101.4391,15101.4391,15101.4391,15101.4391,15101.4391
4471.0000,1.0000,99174.9477,83.0000,83.0000,0.0000,0.4906,6,1595.7469,458.3461,836.6833,-75.9289,76.5925,139.8150,159.7536,-12.6882,0.0000,76.5925,0.0000,76.5925,0.0000,76.5925,5.6663,0.0000,70.9262,0.0000,,,70.9262,3.0446,67.8816,0.0000,67.8816,0.0000,67.8816,10.6365,42.5808,14.6644,0.0000,2185.9547,309.8396,0.0000,0.0000,15076.2872,15076.2872,15076.2872,15076.2872,15076.2872,15076.2872
4472.0000,1.0000,99198.0032,83.0000,83.0000,0.0000,0.4278,6,1595.7469,449.6929,836.7453,-75.9289,75.1465,139.8254,159.7536,-12.6882,0.0000,75.1465,0.0000,75.1465,0.0000,75.1465,5.6085,0.0000,69.5380,0.0000,,,69.5380,3.0166,66.5215,0.0000,66.5215,0.0000,66.5215,9.2763,42.5808,14.6644,0.0000,2185.9547,303.7754,0.0000,0.0000,14797.8176,14797.8176,14797.8176,14797.8176,14797.8176,14797.8176
4473.0000,1.0000,99221.0588,83.0000,83.0000,0.0000,0.2306,6,1595.7469,422.4917,831.7152,-75.9289,70.6010,138.9848,159.7536,-12.6882,0.0000,70.6010,0.0000,70.6010,0.0000,70.6010,5.4266,0.0000,65.1744,0.0000,,,65.1744,2.9285,62.2458,0.0000,62.2458,0.0000,62.2458,5.0005,42.5808,14.6645,0.0000,2185.9547,284.7128,0.0000,0.0000,13923.1373,13923.1373,13923.1373,13923.1373,13923.1373,13923.1373
4474.0000,1.0000,99244.1144,83.0000,83.0000,0.0000,0.0956,6,1595.7469,403.8618,825.6851,-75.9289,67.4878,137.9771,159.7536,-12.6882,0.0000,67.4878,0.0000,67.4878,0.0000,67.4878,5.3021,0.0000,62.1857,0.0000,,,62.1857,2.8682,59.3175,0.0000,59.3175,0.0000,59.3175,2.0722,42.5808,14.6645,0.0000,2185.9547,271.6570,0.0000,0.0000,13350.7110,13350.7110,13350.7110,13350.7110,13350.7110,13350.7110
4475.0000,1.0000,99267.1699,83.0000,83.0000,0.0000,0.0003,6,1595.7469,390.7147,822.3561,-75.9289,65.2909,137.4208,159.7536,-12.6882,0.0000,65.2909,0.0000,65.2909,0.0000,65.2909,5.2142,0.0000,60.0766,0.0000,,,60.0766,2.8257,57.2510,0.0000,57.2510,0.0000,57.2510,0.0056,42.5808,14.6645,0.0000,2185.9547,262.4435,0.0000,0.0000,12986.1000,12986.1000,12986.1000,12986.1000,12986.1000,12986.1000
4476.0000,1.0000,99290.2255,83.0000,83.0000,0.0000,-0.0502,6,1595.7469,383.7476,819.5379,-75.9289,64.1266,136.9499,159.7536,-12.6882,0.0000,64.1266,0.0000,64.1266,0.0000,64.1266,5.1677,0.0000,58.9590,0.0000,,,58.9590,2.8031,56.1558,0.0000,56.1558,0.0000,56.1558,-1.0895,42.5808,14.6645,0.0000,2185.9547,257.5610,0.0000,0.0000,12792.8801,12792.8801,12792.8801,12792.8801,12792.8801,12792.8801
4477.0000,1.0000,99313.2810,83.0000,83.0000,0.0000,-0.0538,6,1595.7469,383.2572,819.0254,-75.9289,64.0447,136.8643,159.7536,-12.6882,0.0000,64.0447,0.0000,64.0447,0.0000,64.0447,5.1644,0.0000,58.8803,0.0000,,,58.8803,2.8015,56.0787,0.0000,56.0787,0.0000,56.0787,-1.1666,42.5808,14.6645,0.0000,2185.9547,257.2173,0.0000,0.0000,12779.2790,12779.2790,12779.2790,12779.2790,12779.2790,12779.2790
4478.0000,1.0000,99336.3366,83.0000,83.0000,0.0000,-0.0188,6,1595.7469,388.0799,819.3696,-75.9289,64.8506,136.9218,159.7536,-12.6882,0.0000,64.8506,0.0000,64.8506,0.0000,64.8506,5.1966,0.0000,59.6539,0.0000,,,59.6539,2.8171,56.8368,0.0000,56.8368,0.0000,56.8368,-0.4085,42.5808,14.6645,0.0000,2185.9547,260.5970,0.0000,0.0000,12913.0272,12913.0272,12913.0272,12913.0272,12913.0272,12913.0272
4479.0000,1.0000,99359.3921,83.0000,83.0000,0.0000,-0.0199,6,1595.7469,387.9367,820.5206,-75.9289,64.8266,137.1141,159.7536,-12.6882,0.0000,64.8266,0.0000,64.8266,0.0000,64.8266,5.1957,0.0000,59.6310,0.0000,,,59.6310,2.8167,56.8143,0.0000,56.8143,0.0000,56.8143,-0.4310,42.5808,14.6645,0.0000,2185.9547,260.4966,0.0000,0.0000,12909.0552,12909.0552,12909.0552,12909.0552,12909.0552,12909.0552
4480.0000,1.0000,99382.4477,83.0000,83.0000,0.0000,0.0228,6,1595.7469,393.8212,820.1716,-75.9289,65.8100,137.0558,159.7536,-12.6882,0.0000,65.8100,0.0000,65.8100,0.0000,65.8100,5.2350,0.0000,60.5750,0.0000,,,60.5750,2.8357,57.7393,0.0000,57.7393,0.0000,57.7393,0.4939,42.5808,14.6645,0.0000,2185.9547,264.6205,0.0000,0.0000,13072.2533,13072.2533,13072.2533,13072.2533,13072.2533,13072.2533
4481.0000,1.0000,99405.5032,83.0000,83.0000,0.0000,0.0551,6,1595.7469,398.2814,822.4845,-75.9289,66.5553,137.4423,159.7536,-12.6882,0.0000,66.5553,0.0000,66.5553,0.0000,66.5553,5.2648,0.0000,61.2905,0.0000,,,61.2905,2.8502,58.4403,0.0000,58.4403,0.0000,58.4403,1.1950,42.5808,14.6645,0.0000,2185.9547,267.7462,0.0000,0.0000,13195.9486,13195.9486,13195.9486,13195.9486,13195.9486,13195.9486
4482.0000,1.0000,99428.5588,83.0000,83.0000,0.0000,0.0829,6,1595.7469,402.1177,822.7665,-75.9289,67.1964,137.4894,159.7536,-12.6882,0.0000,67.1964,0.0000,67.1964,0.0000,67.1964,5.2904,0.0000,61.9059,0.0000,,,61.9059,2.8626,59.0433,0.0000,59.0433,0.0000,59.0433,1.7980,42.5808,14.6645,0.0000,2185.9547,270.4347,0.0000,0.0000,13302.3409,13302.3409,13302.3409,13302.3409,13302.3409,13302.3409
4483.0000,1.0000,99451.6144,83.0000,83.0000,0.0000,0.0404,6,1595.7469,396.2520,823.5285,-75.9289,66.2162,137.6167,159.7536,-12.6882,0.0000,66.2162,0.0000,66.2162,0.0000,66.2162,5.2512,0.0000,60.9649,0.0000,,,60.9649,2.8436,58.1213,0.0000,58.1213,0.0000,58.1213,0.8760,42.5808,14.6645,0.0000,2185.9547,266.3240,0.0000,0.0000,13139.6668,13139.6668,13139.6668,13139.6668,13139.6668,13139.6668
4484.0000,1.0000,99474.6699,83.0000,83.0000,0.0000,0.0384,6,1595.7469,395.9784,821.3117,-75.9289,66.1705,137.2463,159.7536,-12.6882,0.0000,66.1705,0.0000,66.1705,0.0000,66.1705,5.2494,0.0000,60.9210,0.0000,,,60.9210,2.8427,58.0783,0.0000,58.0783,0.0000,58.0783,0.8330,42.5808,14.6645,0.0000,2185.9547,266.1323,0.0000,0.0000,13132.0779,13132.0779,13132.0779,13132.0779,13132.0779,13132.0779
4485.0000,1.0000,99497.7255,83.0000,83.0000,0.0000,0.0397,6,1595.7469,396.1517,822.6234,-75.9289,66.1994,137.4655,159.7536,-12.6882,0.0000,66.1994,0.0000,66.1994,0.0000,66.1994,5.2506,0.0000,60.9489,0.0000,,,60.9489,2.8433,58.1056,0.0000,58.1056,0.0000,58.1056,0.8603,42.5808,14.6645,0.0000,2185.9547,266.2538,0.0000,0.0000,13136.8862,13136.8862,13136.8862,13136.8862,13136.8862,13136.8862
4486.0000,1.0000,99520.7810,83.0000,83.0000,0.0000,0.0913,6,1595.7469,403.2731,821.9026,-75.9289,67.3894,137.3450,159.7536,-12.6882,0.0000,67.3894,0.0000,67.3894,0.0000,67.3894,5.2982,0.0000,62.0913,0.0000,,,62.0913,2.8663,59.2250,0.0000,59.2250,0.0000,59.2250,1.9796,42.5808,14.6645,0.0000,2185.9547,271.2444,0.0000,0.0000,13334.8569,13334.8569,13334.8569,13334.8569,13334.8569,13334.8569
4487.0000,1.0000,99543.8366,83.0000,83.0000,0.0000,0.1448,6,1595.7469,410.6469,825.4344,-75.9289,68.6217,137.9352,159.7536,-12.6882,0.0000,68.6217,0.0000,68.6217,0.0000,68.6217,5.3475,0.0000,63.2742,0.0000,,,63.2742,2.8902,60.3840,0.0000,60.3840,0.0000,60.3840,3.1387,42.5808,14.6645,0.0000,2185.9547,276.4120,0.0000,0.0000,13541.7104,13541.7104,13541.7104,13541.7104,13541.7104,13541.7104
4488.0000,1.0000,99566.8921,83.0000,83.0000,0.0000,0.1507,6,1595.7469,411.4736,825.3721,-75.9289,68.7598,137.9248,159.7536,-12.6882,0.0000,68.7598,0.0000,68.7598,0.0000,68.7598,5.3530,0.0000,63.4068,0.0000,,,63.4068,2.8929,60.5140,0.0000,60.5140,0.0000,60.5140,3.2686,42.5808,14.6645,0.0000,2185.9547,276.9913,0.0000,0.0000,13569.0436,13569.0436,13569.0436,13569.0436,13569.0436,13569.0436
