# VECTO 3.3.10.2401 - 14.09.2022 19:38
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
3391.0000,1.0000,68884.5590,85.0000,85.0000,0.0000,1.0016,12,1209.8364,1495.4802,1871.1962,-166.0820,189.4680,237.0689,270.3645,-21.0416,0.0000,189.4680,0.0000,189.4680,0.0000,189.4680,5.2544,0.0000,184.2137,1.6406,,,182.5731,6.2402,176.3329,0.0000,176.3329,0.0000,176.3329,81.2354,47.1974,47.9001,0.0000,1209.8364,1454.0074,0.0000,0.0000,34877.4136,34877.4136,34877.4136,34877.4136,34877.4136,34877.4136
3392.0000,1.0000,68908.1701,85.0000,85.0000,0.0000,1.1718,12,1209.8364,1608.1111,1908.8143,-166.0820,203.7377,241.8349,270.3645,-21.0416,0.0000,203.7377,0.0000,203.7377,0.0000,203.7377,5.3970,0.0000,198.3406,1.6406,,,196.7000,6.5710,190.1290,0.0000,190.1290,0.0000,190.1290,95.0324,47.1974,47.8993,0.0000,1209.8364,1565.5120,0.0000,0.0000,37578.8924,37578.8924,37578.8924,37578.8924,37578.8924,37578.8924
3393.0000,1.0000,68931.7812,85.0000,85.0000,0.0000,1.3611,12,1209.8364,1733.5088,1953.8286,-166.0820,219.6248,247.5379,270.3645,-21.0416,0.0000,219.6248,0.0000,219.6248,0.0000,219.6248,5.5559,0.0000,214.0688,1.6406,,,212.4283,6.9459,205.4823,0.0000,205.4823,0.0000,205.4823,110.3868,47.1974,47.8981,0.0000,1209.8364,1689.6556,0.0000,0.0000,40723.4580,40723.4580,40723.4580,40723.4580,40723.4580,40723.4580
3394.0000,1.0000,68955.3923,85.0000,85.0000,0.0000,1.5384,12,1209.8364,1850.7152,1999.5545,-166.0820,234.4741,253.3311,270.3645,-21.0416,0.0000,234.4741,0.0000,234.4741,0.0000,234.4741,5.7044,0.0000,228.7697,1.6406,,,227.1291,7.2697,219.8594,0.0000,219.8594,0.0000,219.8594,124.7652,47.1974,47.8969,0.0000,1209.8364,1805.6900,0.0000,0.0000,43724.1927,43724.1927,43724.1927,43724.1927,43724.1927,43724.1927
3395.0000,1.0000,68979.0035,85.0000,85.0000,0.0000,1.7571,12,1209.8364,1995.1805,2055.7244,-166.0820,252.7769,260.4475,270.3645,-21.0416,0.0000,252.7769,0.0000,252.7769,0.0000,252.7769,5.8874,0.0000,246.8895,1.6406,,,245.2489,7.6619,237.5870,0.0000,237.5870,0.0000,237.5870,142.4944,47.1974,47.8952,0.0000,1209.8364,1948.7106,0.0000,0.0000,47583.5360,47583.5360,47583.5360,47583.5360,47583.5360,47583.5360
3396.0000,1.0000,69002.6143,84.9981,85.0000,-0.0010,1.9186,12,1209.8203,2094.5442,2099.6601,-166.0802,265.3621,266.0103,270.3609,-21.0411,-0.0037,265.3658,0.0000,265.3658,0.0000,265.3658,6.0133,0.0000,259.3525,1.6405,,,257.7120,7.9309,249.7811,0.0000,249.7811,-0.0209,249.8020,155.5797,47.1956,47.8931,-0.8665,1209.8203,2047.1095,0.0000,0.0000,50315.6165,50315.6165,50315.6165,50315.6165,50315.6165,50315.6165
3397.0000,1.0000,69026.2212,84.9843,85.0000,-0.0067,2.0285,12,1209.6143,2128.2044,2128.2044,-166.0576,269.5807,269.5807,270.3149,-21.0346,-0.0233,269.6040,0.0000,269.6040,0.0000,269.6040,6.0548,0.0000,263.5492,1.6401,,,261.9091,8.0211,253.8880,0.0000,253.8880,-0.1328,254.0208,164.4665,47.1732,47.8839,-5.5028,1209.6143,2080.5890,0.0000,0.0000,51233.1445,51233.1445,51233.1445,51233.1445,51233.1445,51233.1445
3398.0000,1.0000,69049.8171,84.9438,85.0000,-0.0158,2.1329,12,1209.0503,2133.4225,2133.4225,-165.9955,270.1157,270.1157,270.1888,-21.0169,-0.0553,270.1710,0.0000,270.1710,0.0000,270.1710,6.0580,0.0000,264.1130,1.6390,,,262.4740,8.0322,254.4418,0.0000,254.4418,-0.3151,254.7569,172.8450,47.1117,47.8605,-13.0603,1209.0503,2086.0119,0.0000,0.0000,51352.0568,51352.0568,51352.0568,51352.0568,51352.0568,51352.0568
3399.0000,1.0000,69073.3962,84.8850,85.0000,-0.0169,2.1461,12,1208.1988,2134.0000,2134.0000,-165.9019,269.9985,269.9985,269.9985,-20.9903,-0.0591,270.0576,0.0000,270.0576,0.0000,270.0576,6.0532,0.0000,264.0044,1.6373,,,262.3671,8.0282,254.3389,0.0000,254.3389,-0.3368,254.6757,173.7884,47.0189,47.8267,-13.9583,1208.1988,2086.6239,0.0000,0.0000,51330.6279,51330.6279,51330.6279,51330.6279,51330.6279,51330.6279
3400.0000,1.0000,69096.9585,84.8243,85.0000,-0.0168,2.1461,12,1207.3347,2134.0000,2134.0000,-165.8068,269.8055,269.8055,269.8055,-20.9633,-0.0588,269.8642,0.0000,269.8642,0.0000,269.8642,6.0476,0.0000,263.8167,1.6356,,,262.1811,8.0224,254.1586,0.0000,254.1586,-0.3351,254.4937,173.6642,46.9249,47.7925,-13.8878,1207.3347,2086.6323,0.0000,0.0000,51292.7499,51292.7499,51292.7499,51292.7499,51292.7499,51292.7499
3401.0000,1.0000,69120.5040,84.7638,85.0000,-0.0168,2.1461,12,1206.4744,2134.0000,2134.0000,-165.7122,269.6132,269.6132,269.6132,-20.9364,-0.0585,269.6717,0.0000,269.6717,0.0000,269.6717,6.0420,0.0000,263.6297,1.6339,,,261.9958,8.0167,253.9791,0.0000,253.9791,-0.3334,254.3125,173.5404,46.8314,47.7584,-13.8177,1206.4744,2086.6406,0.0000,0.0000,51255.0363,51255.0363,51255.0363,51255.0363,51255.0363,51255.0363
3402.0000,1.0000,69144.0328,84.7036,85.0000,-0.0167,2.1461,12,1205.6178,2134.0000,2134.0000,-165.6180,269.4218,269.4218,269.4218,-20.9096,-0.0582,269.4800,0.0000,269.4800,0.0000,269.4800,6.0364,0.0000,263.4436,1.6322,,,261.8114,8.0110,253.8004,0.0000,253.8004,-0.3317,254.1321,173.4172,46.7385,47.7245,-13.7481,1205.6178,2086.6489,0.0000,0.0000,51217.4862,51217.4862,51217.4862,51217.4862,51217.4862,51217.4862
3403.0000,1.0000,69167.5450,84.6437,85.0000,-0.0166,2.1461,12,1204.7650,2134.0000,2134.0000,-165.5241,269.2312,269.2312,269.2312,-20.8830,-0.0579,269.2891,0.0000,269.2891,0.0000,269.2891,6.0308,0.0000,263.2583,1.6305,,,261.6278,8.0054,253.6224,0.0000,253.6224,-0.3301,253.9525,173.2945,46.6460,47.6908,-13.6788,1204.7650,2086.6572,0.0000,0.0000,51180.0988,51180.0988,51180.0988,51180.0988,51180.0988,51180.0988
3404.0000,1.0000,69191.0408,84.5867,85.0000,-0.0151,2.1305,12,1203.9347,2134.0000,2134.0000,-165.4328,269.0457,269.0457,269.0457,-20.8571,-0.0525,269.0981,0.0000,269.0981,0.0000,269.0981,6.0253,0.0000,263.0728,1.6289,,,261.4439,7.9997,253.4442,0.0000,253.4442,-0.2990,253.7432,171.9220,46.5561,47.6581,-12.3929,1203.9347,2086.6247,0.0000,0.0000,51143.7044,51143.7044,51143.7044,51143.7044,51143.7044,51143.7044
3405.0000,1.0000,69214.5260,84.5476,85.0000,-0.0067,2.0428,12,1203.3902,2134.0000,2134.0000,-165.3729,268.9240,268.9240,268.9240,-20.8401,-0.0232,268.9471,0.0000,268.9471,0.0000,268.9471,6.0215,0.0000,262.9256,1.6278,,,261.2979,7.9955,253.3024,0.0000,253.3024,-0.1321,253.4345,164.7741,46.4972,47.6374,-5.4742,1203.3902,2086.4014,0.0000,0.0000,51121.1591,51121.1591,51121.1591,51121.1591,51121.1591,51121.1591
3406.0000,1.0000,69238.0051,84.5248,85.0000,-0.0061,2.0368,12,1203.0721,2134.0000,2134.0000,-165.3379,268.8529,268.8529,268.8529,-20.8302,-0.0211,268.8739,0.0000,268.8739,0.0000,268.8739,6.0194,0.0000,262.8545,1.6271,,,261.2274,7.9933,253.2341,0.0000,253.2341,-0.1201,253.3541,164.2430,46.4628,47.6249,-4.9765,1203.0721,2086.3887,0.0000,0.0000,51109.1219,51109.1219,51109.1219,51109.1219,51109.1219,51109.1219
3407.0000,1.0000,69261.4782,84.5030,85.0000,-0.0060,2.0368,12,1202.7627,2134.0000,2134.0000,-165.3039,268.7837,268.7837,268.7837,-20.8205,-0.0210,268.8047,0.0000,268.8047,0.0000,268.8047,6.0174,0.0000,262.7873,1.6265,,,261.1608,7.9913,253.1695,0.0000,253.1695,-0.1195,253.2890,164.2007,46.4294,47.6126,-4.9537,1202.7627,2086.3917,0.0000,0.0000,51097.4544,51097.4544,51097.4544,51097.4544,51097.4544,51097.4544
3408.0000,1.0000,69284.9452,84.4814,85.0000,-0.0060,2.0368,12,1202.4547,2134.0000,2134.0000,-165.2700,268.7149,268.7149,268.7149,-20.8109,-0.0209,268.7358,0.0000,268.7358,0.0000,268.7358,6.0154,0.0000,262.7204,1.6259,,,261.0945,7.9892,253.1052,0.0000,253.1052,-0.1190,253.2242,164.1587,46.3961,47.6004,-4.9310,1202.4547,2086.3946,0.0000,0.0000,51085.8375,51085.8375,51085.8375,51085.8375,51085.8375,51085.8375
3409.0000,1.0000,69308.4063,84.4598,85.0000,-0.0060,2.0368,12,1202.1480,2134.0000,2134.0000,-165.2363,268.6464,268.6464,268.6464,-20.8014,-0.0208,268.6671,0.0000,268.6671,0.0000,268.6671,6.0134,0.0000,262.6538,1.6253,,,261.0285,7.9872,253.0413,0.0000,253.0413,-0.1184,253.1597,164.1168,46.3630,47.5883,-4.9084,1202.1480,2086.3976,0.0000,0.0000,51074.2708,51074.2708,51074.2708,51074.2708,51074.2708,51074.2708
3410.0000,1.0000,69331.8614,84.4384,85.0000,-0.0059,2.0368,12,1201.8426,2134.0000,2134.0000,-165.2027,268.5781,268.5781,268.5781,-20.7919,-0.0207,268.5988,0.0000,268.5988,0.0000,268.5988,6.0114,0.0000,262.5874,1.6247,,,260.9627,7.9852,252.9775,0.0000,252.9775,-0.1179,253.0954,164.0751,46.3301,47.5762,-4.8860,1201.8426,2086.4006,0.0000,0.0000,51062.7542,51062.7542,51062.7542,51062.7542,51062.7542,51062.7542
3411.0000,1.0000,69355.3106,84.4170,85.0000,-0.0059,2.0368,12,1201.5386,2134.0000,2134.0000,-165.1692,268.5102,268.5102,268.5102,-20.7824,-0.0206,268.5308,0.0000,268.5308,0.0000,268.5308,6.0094,0.0000,262.5214,1.6241,,,260.8972,7.9832,252.9141,0.0000,252.9141,-0.1174,253.0315,164.0336,46.2973,47.5641,-4.8636,1201.5386,2086.4035,0.0000,0.0000,51051.2874,51051.2874,51051.2874,51051.2874,51051.2874,51051.2874
3412.0000,1.0000,69378.7538,84.3958,85.0000,-0.0059,2.0368,12,1201.2358,2134.0000,2134.0000,-165.1359,268.4425,268.4425,268.4425,-20.7730,-0.0205,268.4630,0.0000,268.4630,0.0000,268.4630,6.0074,0.0000,262.4556,1.6235,,,260.8321,7.9811,252.8509,0.0000,252.8509,-0.1168,252.9678,163.9923,46.2646,47.5522,-4.8413,1201.2358,2086.4065,0.0000,0.0000,51039.8701,51039.8701,51039.8701,51039.8701,51039.8701,51039.8701
3413.0000,1.0000,69402.1912,84.3746,85.0000,-0.0059,2.0368,12,1200.9344,2134.0000,2134.0000,-165.1028,268.3752,268.3752,268.3752,-20.7636,-0.0204,268.3956,0.0000,268.3956,0.0000,268.3956,6.0055,0.0000,262.3901,1.6229,,,260.7672,7.9791,252.7880,0.0000,252.7880,-0.1163,252.9043,163.9511,46.2322,47.5402,-4.8192,1200.9344,2086.4094,0.0000,0.0000,51028.5023,51028.5023,51028.5023,51028.5023,51028.5023,51028.5023
3414.0000,1.0000,69425.6227,84.3535,85.0000,-0.0058,2.0368,12,1200.6343,2134.0000,2134.0000,-165.0698,268.3081,268.3081,268.3081,-20.7542,-0.0203,268.3284,0.0000,268.3284,0.0000,268.3284,6.0035,0.0000,262.3249,1.6223,,,260.7026,7.9771,252.7254,0.0000,252.7254,-0.1158,252.8412,163.9102,46.1998,47.5283,-4.7972,1200.6343,2086.4123,0.0000,0.0000,51017.1835,51017.1835,51017.1835,51017.1835,51017.1835,51017.1835
3415.0000,1.0000,69449.0484,84.3325,85.0000,-0.0058,2.0368,12,1200.3354,2134.0000,2134.0000,-165.0369,268.2413,268.2413,268.2413,-20.7449,-0.0202,268.2615,0.0000,268.2615,0.0000,268.2615,6.0016,0.0000,262.2600,1.6217,,,260.6382,7.9752,252.6631,0.0000,252.6631,-0.1152,252.7783,163.8694,46.1676,47.5165,-4.7752,1200.3354,2086.4152,0.0000,0.0000,51005.9137,51005.9137,51005.9137,51005.9137,51005.9137,51005.9137
3416.0000,1.0000,69472.4683,84.3116,85.0000,-0.0058,2.0368,12,1200.0379,2134.0000,2134.0000,-165.0053,268.1748,268.1748,268.1748,-20.7358,-0.0201,268.1949,0.0000,268.1949,0.0000,268.1949,5.9996,0.0000,262.1953,1.6211,,,260.5742,7.9732,252.6010,0.0000,252.6010,-0.1147,252.7157,163.8288,46.1356,47.5047,-4.7534,1200.0379,2086.4181,0.0000,0.0000,50994.6927,50994.6927,50994.6927,50994.6927,50994.6927,50994.6927
3417.0000,1.0000,69495.8824,84.2908,85.0000,-0.0058,2.0368,12,1199.7416,2134.0000,2134.0000,-164.9832,268.1086,268.1086,268.1086,-20.7279,-0.0200,268.1286,0.0000,268.1286,0.0000,268.1286,5.9977,0.0000,262.1309,1.6206,,,260.5104,7.9712,252.5392,0.0000,252.5392,-0.1142,252.6533,163.7883,46.1038,47.4930,-4.7317,1199.7416,2086.4209,0.0000,0.0000,50983.5200,50983.5200,50983.5200,50983.5200,50983.5200,50983.5200
3418.0000,1.0000,69519.2908,84.2701,85.0000,-0.0057,2.0368,12,1199.4467,2134.0000,2134.0000,-164.9640,268.0427,268.0427,268.0427,-20.7204,-0.0199,268.0626,0.0000,268.0626,0.0000,268.0626,5.9958,0.0000,262.0668,1.6200,,,260.4469,7.9693,252.4776,0.0000,252.4776,-0.1137,252.5913,163.7480,46.0720,47.4813,-4.7101,1199.4467,2086.4238,0.0000,0.0000,50972.3957,50972.3957,50972.3957,50972.3957,50972.3957,50972.3957
3419.0000,1.0000,69542.6934,84.2494,85.0000,-0.0057,2.0368,12,1199.1530,2134.0000,2134.0000,-164.9449,267.9771,267.9771,267.9771,-20.7130,-0.0198,267.9969,0.0000,267.9969,0.0000,267.9969,5.9939,0.0000,262.0030,1.6194,,,260.3836,7.9673,252.4163,0.0000,252.4163,-0.1131,252.5295,163.7079,46.0405,47.4697,-4.6886,1199.1530,2086.4266,0.0000,0.0000,50961.3194,50961.3194,50961.3194,50961.3194,50961.3194,50961.3194
3420.0000,1.0000,69566.0903,84.2289,85.0000,-0.0057,2.0368,12,1198.8605,2134.0000,2134.0000,-164.9259,267.9117,267.9117,267.9117,-20.7055,-0.0198,267.9315,0.0000,267.9315,0.0000,267.9315,5.9920,0.0000,261.9395,1.6188,,,260.3207,7.9654,252.3553,0.0000,252.3553,-0.1126,252.4679,163.6680,46.0090,47.4581,-4.6672,1198.8605,2086.4295,0.0000,0.0000,50950.2910,50950.2910,50950.2910,50950.2910,50950.2910,50950.2910
3421.0000,1.0000,69589.4815,84.2084,85.0000,-0.0057,2.0368,12,1198.5694,2134.0000,2134.0000,-164.9070,267.8466,267.8466,267.8466,-20.6981,-0.0197,267.8663,0.0000,267.8663,0.0000,267.8663,5.9901,0.0000,261.8762,1.6182,,,260.2580,7.9634,252.2946,0.0000,252.2946,-0.1121,252.4067,163.6283,45.9778,47.4466,-4.6460,1198.5694,2086.4323,0.0000,0.0000,50939.3102,50939.3102,50939.3102,50939.3102,50939.3102,50939.3102
3422.0000,1.0000,69612.8671,84.1880,85.0000,-0.0056,2.0368,12,1198.2794,2134.0000,2134.0000,-164.8882,267.7819,267.7819,267.7819,-20.6907,-0.0196,267.8014,0.0000,267.8014,0.0000,267.8014,5.9882,0.0000,261.8132,1.6177,,,260.1956,7.9615,252.2341,0.0000,252.2341,-0.1116,252.3457,163.5887,45.9466,47.4351,-4.6248,1198.2794,2086.4351,0.0000,0.0000,50928.3768,50928.3768,50928.3768,50928.3768,50928.3768,50928.3768
3423.0000,1.0000,69636.2470,84.1678,85.0000,-0.0056,2.0368,12,1197.9908,2134.0000,2134.0000,-164.8694,267.7173,267.7173,267.7173,-20.6834,-0.0195,267.7368,0.0000,267.7368,0.0000,267.7368,5.9863,0.0000,261.7505,1.6171,,,260.1334,7.9596,252.1739,0.0000,252.1739,-0.1111,252.2849,163.5493,45.9157,47.4237,-4.6037,1197.9908,2086.4379,0.0000,0.0000,50917.4906,50917.4906,50917.4906,50917.4906,50917.4906,50917.4906
3424.0000,1.0000,69659.6213,84.1476,85.0000,-0.0056,2.0368,12,1197.7034,2134.0000,2134.0000,-164.8507,267.6531,267.6531,267.6531,-20.6761,-0.0194,267.6725,0.0000,267.6725,0.0000,267.6725,5.9844,0.0000,261.6881,1.6165,,,260.0716,7.9577,252.1139,0.0000,252.1139,-0.1106,252.2245,163.5100,45.8848,47.4123,-4.5827,1197.7034,2086.4407,0.0000,0.0000,50906.6514,50906.6514,50906.6514,50906.6514,50906.6514,50906.6514
3425.0000,1.0000,69682.9901,84.1275,85.0000,-0.0056,2.0368,12,1197.4172,2134.0000,2134.0000,-164.8321,267.5892,267.5892,267.5892,-20.6688,-0.0193,267.6085,0.0000,267.6085,0.0000,267.6085,5.9826,0.0000,261.6259,1.6160,,,260.0099,7.9558,252.0542,0.0000,252.0542,-0.1101,252.1642,163.4710,45.8541,47.4010,-4.5619,1197.4172,2086.4435,0.0000,0.0000,50895.8589,50895.8589,50895.8589,50895.8589,50895.8589,50895.8589
3426.0000,1.0000,69706.3532,84.1074,85.0000,-0.0055,2.0368,12,1197.1323,2134.0000,2134.0000,-164.8136,267.5255,267.5255,267.5255,-20.6616,-0.0192,267.5447,0.0000,267.5447,0.0000,267.5447,5.9807,0.0000,261.5640,1.6154,,,259.9486,7.9539,251.9947,0.0000,251.9947,-0.1096,252.1043,163.4321,45.8236,47.3897,-4.5411,1197.1323,2086.4462,0.0000,0.0000,50885.1131,50885.1131,50885.1131,50885.1131,50885.1131,50885.1131
3427.0000,1.0000,69729.7109,84.0875,85.0000,-0.0055,2.0368,12,1196.8486,2134.0000,2134.0000,-164.7952,267.4621,267.4621,267.4621,-20.6544,-0.0191,267.4812,0.0000,267.4812,0.0000,267.4812,5.9789,0.0000,261.5023,1.6148,,,259.8875,7.9520,251.9355,0.0000,251.9355,-0.1091,252.0446,163.3933,45.7932,47.3785,-4.5204,1196.8486,2086.4490,0.0000,0.0000,50874.4136,50874.4136,50874.4136,50874.4136,50874.4136,50874.4136
3428.0000,1.0000,69753.0630,84.0677,85.0000,-0.0055,2.0368,12,1196.5661,2134.0000,2134.0000,-164.7768,267.3990,267.3990,267.3990,-20.6472,-0.0190,267.4180,0.0000,267.4180,0.0000,267.4180,5.9770,0.0000,261.4410,1.6143,,,259.8267,7.9501,251.8766,0.0000,251.8766,-0.1086,251.9852,163.3548,45.7630,47.3673,-4.4999,1196.5661,2086.4517,0.0000,0.0000,50863.7602,50863.7602,50863.7602,50863.7602,50863.7602,50863.7602
3429.0000,1.0000,69776.4097,84.0479,85.0000,-0.0055,2.0368,12,1196.2848,2134.0000,2134.0000,-164.7585,267.3361,267.3361,267.3361,-20.6401,-0.0190,267.3551,0.0000,267.3551,0.0000,267.3551,5.9752,0.0000,261.3799,1.6137,,,259.7661,7.9483,251.8179,0.0000,251.8179,-0.1081,251.9260,163.3164,45.7328,47.3562,-4.4794,1196.2848,2086.4544,0.0000,0.0000,50853.1528,50853.1528,50853.1528,50853.1528,50853.1528,50853.1528
3430.0000,1.0000,69799.7508,84.0282,85.0000,-0.0055,2.0368,12,1196.0047,2134.0000,2134.0000,-164.7403,267.2735,267.2735,267.2735,-20.6330,-0.0189,267.2924,0.0000,267.2924,0.0000,267.2924,5.9734,0.0000,261.3190,1.6132,,,259.7058,7.9464,251.7594,0.0000,251.7594,-0.1076,251.8670,163.2781,45.7029,47.3451,-4.4591,1196.0047,2086.4571,0.0000,0.0000,50842.5912,50842.5912,50842.5912,50842.5912,50842.5912,50842.5912
3431.0000,1.0000,69823.0887,84.0194,85.0000,0.0005,1.9741,12,1195.8421,2133.9898,2133.9898,-164.7297,267.2359,267.2359,267.2372,-20.6288,0.0019,267.2340,0.0000,267.2340,0.0000,267.2340,5.9721,0.0000,261.2619,1.6128,,,259.6491,7.9448,251.7042,0.0000,251.7042,0.0106,251.6937,158.2307,45.6855,47.3392,0.4383,1195.8421,2086.2851,0.0000,0.0000,50836.1755,50836.1755,50836.1755,50836.1755,50836.1755,50836.1755
3432.0000,1.0000,69846.4333,84.0435,85.0000,0.0129,1.8439,12,1196.1944,2133.7924,2133.7924,-164.7526,267.2899,267.2899,267.3159,-20.6378,0.0446,267.2453,0.0000,267.2453,0.0000,267.2453,5.9737,0.0000,261.2716,1.6135,,,259.6580,7.9457,251.7123,0.0000,251.7123,0.2542,251.4581,147.8451,45.7232,47.3544,10.5355,1196.1944,2085.7477,0.0000,0.0000,50844.0306,50844.0306,50844.0306,50844.0306,50844.0306,50844.0306
3433.0000,1.0000,69869.7978,84.1151,85.0000,0.0269,1.6959,12,1197.2121,2133.4392,2133.4392,-164.8188,267.4730,267.4730,267.5433,-20.6636,0.0930,267.3800,0.0000,267.3800,0.0000,267.3800,5.9794,0.0000,261.4005,1.6155,,,259.7850,7.9505,251.8345,0.0000,251.8345,0.5304,251.3041,136.0942,45.8322,47.3959,21.9818,1197.2121,2085.0035,0.0000,0.0000,50872.6851,50872.6851,50872.6851,50872.6851,50872.6851,50872.6851
3434.0000,1.0000,69893.1954,84.2352,85.0000,0.0399,1.5570,12,1198.9102,2133.0616,2133.0616,-164.9292,267.8050,267.8050,267.9228,-20.7068,0.1384,267.6666,0.0000,267.6666,0.0000,267.6666,5.9895,0.0000,261.6770,1.6189,,,260.0581,7.9598,252.0983,0.0000,252.0983,0.7890,251.3093,125.1309,46.0144,47.4642,32.6998,1198.9102,2084.2527,0.0000,0.0000,50926.3324,50926.3324,50926.3324,50926.3324,50926.3324,50926.3324
3435.0000,1.0000,69916.6391,84.4018,85.0000,0.0527,1.4204,12,1201.2676,2132.6919,2132.6919,-165.1410,268.2851,268.2851,268.4496,-20.7742,0.1831,268.1020,0.0000,268.1020,0.0000,268.1020,6.0040,0.0000,262.0980,1.6236,,,260.4744,7.9735,252.5010,0.0000,252.5010,1.0437,251.4573,114.3783,46.2681,47.5585,43.2524,1201.2676,2083.5090,0.0000,0.0000,51005.0595,51005.0595,51005.0595,51005.0595,51005.0595,51005.0595
3436.0000,1.0000,69940.1418,84.6145,85.0000,0.0655,1.2825,12,1204.2935,2132.3227,2132.3227,-165.4723,268.9143,268.9143,269.1258,-20.8683,0.2283,268.6860,0.0000,268.6860,0.0000,268.6860,6.0228,0.0000,262.6632,1.6296,,,261.0336,7.9916,253.0421,0.0000,253.0421,1.3015,251.7406,103.5302,46.5950,47.6792,53.9362,1204.2935,2082.7559,0.0000,0.0000,51113.9936,51113.9936,51113.9936,51113.9936,51113.9936,51113.9936
3437.0000,1.0000,69963.7149,84.8572,85.0000,0.0693,1.1436,12,1207.8803,2068.8931,2132.0344,-165.8668,261.6843,269.6788,269.9274,-20.9803,0.2422,261.4421,0.0000,261.4421,0.0000,261.4421,5.9657,0.0000,255.4764,1.6367,,,253.8397,7.8435,245.9962,0.0000,245.9962,1.3805,244.6157,92.5975,46.9844,47.8220,57.2119,1207.8803,2019.8141,0.0000,0.0000,49524.4798,49524.4798,49524.4798,49524.4798,49524.4798,49524.4798
3438.0000,1.0000,69987.3258,84.9910,85.0000,0.0050,1.0051,12,1209.7720,1532.6467,2002.0598,-166.0749,194.1634,253.6341,270.3501,-21.0395,0.0176,194.1459,0.0000,194.1459,0.0000,194.1459,5.3009,0.0000,188.8450,1.6405,,,187.2045,6.3457,180.8588,0.0000,180.8588,0.1002,180.7586,81.5166,47.1904,47.8976,4.1540,1209.7720,1490.6655,0.0000,0.0000,35816.6990,35816.6990,35816.6990,35816.6990,35816.6990,35816.6990
3439.0000,1.0000,70010.9369,85.0000,85.0000,0.0000,0.8562,12,1209.8364,1399.3800,1868.9729,-166.0820,177.2927,236.7872,270.3645,-21.0416,0.0000,177.2927,0.0000,177.2927,0.0000,177.2927,5.1326,0.0000,172.1601,1.6406,,,170.5195,5.9794,164.5401,0.0000,164.5401,0.0000,164.5401,69.4420,47.1974,47.9008,0.0000,1209.8364,1358.8682,0.0000,0.0000,32673.1384,32673.1384,32673.1384,32673.1384,32673.1384,32673.1384
3440.0000,1.0000,70034.5481,85.0000,85.0000,0.0000,0.7648,12,1209.8364,1339.0025,1835.7950,-166.0820,169.6433,232.5838,270.3645,-21.0416,0.0000,169.6433,0.0000,169.6433,0.0000,169.6433,5.0561,0.0000,164.5872,1.6406,,,162.9466,5.8156,157.1310,0.0000,157.1310,0.0000,157.1310,62.0325,47.1974,47.9012,0.0000,1209.8364,1299.0944,0.0000,0.0000,31298.0864,31298.0864,31298.0864,31298.0864,31298.0864,31298.0864
3441.0000,1.0000,70058.1592,85.0000,85.0000,0.0000,0.6606,12,1209.8364,1270.2452,1815.1807,-166.0820,160.9321,229.9721,270.3645,-21.0416,0.0000,160.9321,0.0000,160.9321,0.0000,160.9321,4.9690,0.0000,155.9632,1.6406,,,154.3226,5.6437,148.6789,0.0000,148.6789,0.0000,148.6789,53.5800,47.1974,47.9015,0.0000,1209.8364,1231.0247,0.0000,0.0000,29721.9371,29721.9371,29721.9371,29721.9371,29721.9371,29721.9371
3442.0000,1.0000,70081.7703,85.0000,85.0000,0.0000,0.5319,12,1209.8364,1185.3781,1783.7231,-166.0820,150.1800,225.9866,270.3645,-21.0416,0.0000,150.1800,0.0000,150.1800,0.0000,150.1800,4.8615,0.0000,145.3185,1.6406,,,143.6780,5.4376,138.2403,0.0000,138.2403,0.0000,138.2403,43.1411,47.1974,47.9019,0.0000,1209.8364,1147.0063,0.0000,0.0000,27882.4058,27882.4058,27882.4058,27882.4058,27882.4058,27882.4058
3443.0000,1.0000,70105.3814,85.0000,85.0000,0.0000,0.4150,12,1209.8364,1108.3050,1753.3818,-166.0820,140.4153,222.1426,270.3645,-21.0416,0.0000,140.4153,0.0000,140.4153,0.0000,140.4153,4.7638,0.0000,135.6515,1.6406,,,134.0109,5.2510,128.7599,0.0000,128.7599,0.0000,128.7599,33.6604,47.1974,47.9021,0.0000,1209.8364,1070.7040,0.0000,0.0000,26219.0072,26219.0072,26219.0072,26219.0072,26219.0072,26219.0072
